,0
334,0.0996702807327762
335,0.09962148282631593
336,0.09961543557939666
337,0.0996138834171773
338,0.09966899090056637
339,0.0996592353200721
340,0.0996705761751675
341,0.09970489704322076
342,0.09970419895079008
343,0.09970103841453883
344,0.09973279518298253
345,0.09973620700276933
346,0.09962747564786474
347,0.09964207244381308
348,0.09962275083612565
349,0.09962958004730313
350,0.0996308588986653
351,0.09975877837742672
352,0.09975862589185244
353,0.09975249337588346
354,0.09975711264719053
355,0.09976254424551736
356,0.09973652641768213
357,0.09972261126315607
358,0.09969611110467475
359,0.0996768350317429
360,0.09967198596030084
361,0.09966406029734975
362,0.09967217419419683
363,0.09964181465944626
364,0.09964218659531537
365,0.0996502276635961
366,0.09963867101598324
367,0.09962590684767451
368,0.09963089347211329
369,0.09963086766137813
370,0.09963699923945904
371,0.09960763591021031
372,0.09960671217421355
373,0.09961219359315321
374,0.09959661271739498
375,0.09959632878955496
376,0.09961619499784527
377,0.09963777391760145
378,0.09960034334608316
379,0.09959599341520098
380,0.09960333574079967
381,0.09957963128288361
382,0.09957456178065954
383,0.09958439771177224
384,0.09959714666503532
385,0.0996142847606482
386,0.09960305266153892
387,0.09959282995333045
388,0.09959300818412288
389,0.09964509494968465
390,0.09963481120244062
391,0.09958459341372927
392,0.09956297530739956
393,0.09953522988243378
394,0.09954465382470895
395,0.0995368430390956
396,0.09944000597628988
397,0.09943493262286551
398,0.09942857225973566
399,0.09942821018289277
400,0.09942985744186693
401,0.09940664361577348
402,0.09941298616109243
403,0.09940855615546534
404,0.09941603110737487
405,0.09939295730241121
406,0.0994026378623886
407,0.09940133672278531
408,0.09940055201264714
409,0.09941052303821765
410,0.09943820367349239
411,0.09945092420068904
412,0.09943571720343
413,0.09941096290968995
414,0.0994022060304543
415,0.09942899066437583
416,0.0994253203871322
417,0.09941721243334373
418,0.09942560870314406
419,0.09942535083585678
420,0.09943544348571137
421,0.09943309228478445
422,0.09942519608469358
423,0.09943718578376373
424,0.0994397619868068
425,0.0994416682295639
426,0.09944068163661525
427,0.09943804849757083
428,0.09944428075419685
429,0.0994357986202705
430,0.09943544782110555
431,0.09943789145240606
432,0.09944465525777618
433,0.09945839220584851
434,0.0994695991853286
435,0.09946144228791304
436,0.09945228609504575
437,0.09943737228536491
438,0.09943864942083948
439,0.09943908641678259
440,0.09944588667376084
441,0.09944198316820531
442,0.0994597281197909
443,0.09947526881804844
444,0.09949721957754896
445,0.09950434406143066
446,0.09949604509743601
447,0.09949433028138041
448,0.09949705293059188
449,0.0994975036683913
450,0.09948608668492964
451,0.09948779935254484
452,0.09948888509186524
453,0.09948971262357982
454,0.09948583183669084
455,0.09948660719031806
456,0.09945354012384294
457,0.09944890141964349
458,0.09946261546279153
459,0.09950042494171696
460,0.09949238431503132
461,0.09954994254852334
462,0.09948328915491622
463,0.09943794613077496
464,0.09944419733484161
465,0.0994422780250239
466,0.09944058155242436
467,0.09942933960726871
468,0.09943009936693457
469,0.09944475589358406
470,0.09944675163322161
471,0.09944622480961142
472,0.09944588304845295
473,0.09944627022692452
474,0.09945206070823961
475,0.09944823873789455
476,0.09944924229231697
477,0.09944235097379953
478,0.09944020889373209
479,0.09943219141765411
480,0.09943272198409575
481,0.09942539822802597
482,0.09942504422625754
483,0.09942838561239736
484,0.09942809197049114
485,0.09943143815848843
486,0.09943889916517339
487,0.0994450035424744
488,0.09942960881293939
489,0.0994361574905507
490,0.09943223832664279
491,0.09943875194080852
492,0.09943924051314734
493,0.09943852028752917
494,0.09946814704567472
495,0.09949551419214135
496,0.09950917811863823
497,0.09948360149474568
498,0.09949411478203932
499,0.09949476453679579
500,0.09950229589021917
501,0.0994960379496432
502,0.09949068909260755
503,0.09949296221536519
504,0.09946868456095867
505,0.09946852536050327
506,0.09947780744155293
507,0.09948252992969564
508,0.09948401779290415
509,0.09948580241529797
510,0.09950034736045656
511,0.0995199784071501
512,0.09952295166917076
513,0.09952851714278615
514,0.09952815760569839
515,0.09952874177704443
516,0.09952798754243393
517,0.09952891409233663
518,0.09951001903133332
519,0.09951001632755596
520,0.09951124661897072
521,0.09953040096495494
522,0.09951508578756035
523,0.09950175795867827
524,0.09949100258810667
525,0.09948517043501937
526,0.09947286893703997
527,0.09945988126727712
528,0.0994599357086309
529,0.09946646614364424
530,0.09942161798289338
531,0.09942242970151474
532,0.09941832852393424
533,0.09941094097681445
534,0.09941921077688554
535,0.09942437761824927
536,0.0994309330483078
537,0.09942463507151005
538,0.09942432779168932
539,0.09942954711177604
540,0.09942895182745184
541,0.09942687900025954
542,0.09942682392152465
543,0.09941876110512196
544,0.09942079367547654
545,0.09942295849873016
546,0.09942587143453396
547,0.09944241726763586
548,0.09944093165971095
549,0.09947774045129837
550,0.09944074313320073
551,0.09943721322275853
552,0.09943173081586966
553,0.09943116247679609
554,0.09943382850616511
555,0.0994348041892732
556,0.09943370694287787
557,0.09944527682892489
558,0.09944753031740075
559,0.09945169555463815
560,0.0994667168345359
561,0.09946443856078582
562,0.09946596219262002
563,0.09946387281825125
564,0.09946375707092771
565,0.09946416745572922
566,0.09949339569669505
567,0.09949558522477377
568,0.0994839420092448
569,0.0994859517949298
570,0.09948515792554491
571,0.09946270042960677
572,0.09946273120723173
573,0.09946617455917398
574,0.09946629630178005
575,0.09946644105252202
576,0.09946922872767679
577,0.0994864003291153
578,0.09948703959440913
579,0.09949249427929707
580,0.09948117936396014
581,0.09948040543907216
582,0.09949852632589815
583,0.09948251403794436
584,0.09949958100687756
585,0.09950292331659585
586,0.09949423563801393
587,0.09948106221238631
588,0.09946438616043342
589,0.0994808822716941
590,0.09947843765983282
591,0.09947808379890519
592,0.09947331179828375
593,0.09947586603924687
594,0.09947545466016691
595,0.09947944445547649
596,0.09949083225631225
597,0.09945065310906984
598,0.09943211382438602
599,0.09947336294999674
600,0.0994717082803609
601,0.099472863171854
602,0.09947259629774728
603,0.0994803503660787
604,0.09948056685294981
605,0.09947982741407732
606,0.09946406072524829
607,0.09947405183088802
608,0.0994514345198657
609,0.09945059735183626
610,0.09945059832174889
611,0.09945437696009182
612,0.0994515756379056
613,0.09946375267032362
614,0.09946797520790315
615,0.09946247095043871
616,0.09947292504255123
617,0.09947293664637429
618,0.09946555874151328
619,0.09945009405527491
620,0.09946043627070043
621,0.09943844515130458
622,0.09945923425683798
623,0.09945499475607646
624,0.09945317681971313
625,0.09945225547711375
626,0.09944759319579019
627,0.09944668734611407
628,0.09944517960922128
629,0.09944280060838806
630,0.09944304172318905
631,0.09944177921884256
632,0.09944336513844856
633,0.09944043393172905
634,0.09943667469522953
635,0.09943748674347508
636,0.09944440103581412
637,0.09943515176195283
638,0.09943918545394961
639,0.09943884336817382
640,0.09943670957726297
641,0.09944103843679299
642,0.09944204698674991
643,0.09943914492985188
644,0.09943915196539098
645,0.0994383818499891
646,0.09943713944939486
647,0.0994317350251529
648,0.09942496192820309
649,0.09942071329158292
650,0.09940601232572766
651,0.09940193947560005
652,0.0994020554819259
653,0.09940267568284429
654,0.09940610021810024
655,0.09940566181623911
656,0.09940367408022907
657,0.09940082720373426
658,0.09939487644216163
659,0.09939986343689819
660,0.09940576258650347
661,0.09940356459437688
662,0.09939849969407005
663,0.0993938883352418
664,0.09938331340788722
665,0.09939287288210087
666,0.09939253330249047
667,0.09939095256055316
668,0.0994055386155728
669,0.09940866845296215
670,0.0994064501525556
671,0.0994030593295261
672,0.09940256232863348
673,0.0994014704951715
674,0.0994046395831353
675,0.09940738699375767
676,0.09942414946017386
677,0.09942685223470986
678,0.09942603658835
679,0.09942201444176746
680,0.09942729283676145
681,0.09942691670790751
682,0.09941426653753486
683,0.0994173948532299
684,0.09940575923110462
685,0.09940085760985903
686,0.09940866096344979
687,0.09943210872417611
688,0.09943245866425453
689,0.09947851005182293
690,0.09948649963937232
691,0.09949997930529131
692,0.09949159837893398
693,0.09949170180497922
694,0.09950718183877821
695,0.09950689791257672
696,0.09949592754381376
697,0.09949368458478432
698,0.09949006612559896
699,0.09949367595284511
700,0.09948529134220763
701,0.09948538440418482
702,0.09948622373841091
703,0.09947307315030957
704,0.09948342340748052
705,0.09948316948327732
706,0.09948319334038397
707,0.09947425697086791
708,0.0994772442909494
709,0.09947326550586358
710,0.09947227641852588
711,0.09947342537574763
712,0.09947315790434583
713,0.0994785172311205
714,0.09947422597038025
715,0.09948703797371342
716,0.09948844152932611
717,0.09949241669216093
718,0.09949916514166794
719,0.09948837648090605
720,0.09948814280761409
721,0.0994888030252936
722,0.09945680457636297
723,0.09947208168996537
724,0.09946506176644425
725,0.09946021466876047
726,0.09944427278305812
727,0.09946507678406385
728,0.09946473704734926
729,0.09944760608096175
730,0.09944784123709788
731,0.09946447265456451
732,0.09946357206140333
733,0.09946359942839211
734,0.09946807884151991
735,0.09946992056768282
736,0.09947360405511856
737,0.09948456913986525
738,0.09948245917056045
739,0.09948336639616219
740,0.09949090815080944
741,0.09949737671190206
742,0.09948638178698962
743,0.09948813539275794
744,0.0994944751299675
745,0.09949408883459644
746,0.09948929127638743
747,0.09948780884782857
748,0.09949499777027207
749,0.09949930877961212
750,0.0995044385013725
751,0.09950214090156537
752,0.09948667749334675
753,0.09948568620891282
754,0.09947179008461823
755,0.09947293769668517
756,0.09946199408500206
757,0.09946042152532657
758,0.09946058398484536
759,0.09947033274056766
760,0.0994519640043134
761,0.09943619575698387
762,0.0994372812336407
763,0.09943731067629563
764,0.09943641513292667
765,0.09942811231894261
766,0.09942354973963755
767,0.0994231471401063
768,0.09941531750439991
769,0.09940784166226473
770,0.09940783204925516
771,0.0993980962858238
772,0.09938953483638993
773,0.09937824081811361
774,0.09937829655466213
775,0.09938187533866066
776,0.09937243192367261
777,0.099376040425836
778,0.09937355676583526
779,0.09937292000382658
780,0.09937289871414737
781,0.09936880444759752
782,0.0993664265599081
783,0.09936088049007893
784,0.09935579979427503
785,0.09935596838038631
786,0.09935343363482926
787,0.09936310615026481
788,0.09936498567633273
789,0.09936387222535065
790,0.09936707714210835
791,0.09936837723761509
792,0.09936840644472902
793,0.09936570391140591
794,0.09936622563814407
795,0.09936675087879782
796,0.09936290137828932
797,0.09936184123834486
798,0.09936218726670526
799,0.09936874371721957
800,0.09935798993546821
801,0.09936000166446293
802,0.09936174311354556
803,0.09936624684472656
804,0.09936253402265618
805,0.09936462401293059
806,0.0993669256856257
807,0.09936804279261029
808,0.09936866071207212
809,0.09936910516665143
810,0.09936916310112372
811,0.09936993741016509
812,0.09936793750933234
813,0.09936748022821194
814,0.09936158561159755
815,0.09935668949512749
816,0.09935280470401162
817,0.09934716447191912
818,0.09934605153587378
819,0.09934393299951785
820,0.09934174600219528
821,0.09934237704066047
822,0.09934189724849465
823,0.09934070683454305
824,0.09934177548587443
825,0.09934577367663336
826,0.0993457349667044
827,0.09934307050169655
828,0.09934337136647678
829,0.09934282301050415
830,0.09934117762370498
831,0.09934146265673474
832,0.09934560586284522
833,0.09936734216334497
834,0.0993679452004314
835,0.09937090583201705
836,0.0993709928308624
837,0.09936779919537762
838,0.09936757822274243
839,0.09937289359256102
840,0.09936751118845084
841,0.09936699369006782
842,0.0993673414954738
843,0.09936657634599302
844,0.09936660114942784
845,0.09936284882782238
846,0.09936078875481676
847,0.09935868804901656
848,0.09935424701618828
849,0.09936510051433278
850,0.09936290521342586
851,0.09936165775870859
852,0.09936575236282791
853,0.09937072144697079
854,0.09936972906146993
855,0.0993734963870026
856,0.09937870090052053
857,0.09939529303545899
858,0.0993895717607285
859,0.0993894569578216
860,0.09938474852243706
861,0.09938061828378514
862,0.09938043231719397
863,0.0993807833343037
864,0.09937442170095025
865,0.09937447281728463
866,0.09937348476890459
867,0.09937398814113574
868,0.09937475766840922
869,0.09937476237095652
870,0.09937781244213166
871,0.09937158365752581
872,0.09936823956147872
873,0.09937281951486034
874,0.09937072808271503
875,0.0993700323975515
876,0.09936972521784701
877,0.09938087146506848
878,0.09938145878989997
879,0.09938171902467774
880,0.09937850018197394
881,0.09937834390440665
882,0.09937634236054961
883,0.09938054183431567
884,0.09936754289666133
885,0.09937850390663143
886,0.09938213736261539
887,0.09939004948506183
888,0.09938977638616155
889,0.09939061004922477
890,0.09938006864205796
891,0.0993792234639221
892,0.09937801693459788
893,0.09937260685307045
894,0.09937286054332034
895,0.09937209882013183
896,0.09937274629701039
897,0.09937293190133585
898,0.09937836088224718
899,0.09937774587793051
900,0.09937676303523627
901,0.09937878120925012
902,0.09938087995167405
903,0.09937968145959325
904,0.09937960826802611
905,0.09937916019314091
906,0.09938068186255833
907,0.09938354915363545
908,0.09936760857180835
909,0.0993738610502978
910,0.09937542603943324
911,0.09937505606036551
912,0.09936915626276124
913,0.09936864394543804
914,0.09935942274338119
915,0.09936020261622047
916,0.09935887451152628
917,0.09935954120798551
918,0.09934585204144705
919,0.09934054653211226
920,0.09934099915839636
921,0.09934182320078479
922,0.09934262943295755
923,0.0993429949286305
924,0.09934444916419097
925,0.09934186580063512
926,0.0993409892175934
927,0.09934385555337795
928,0.09934329026947793
929,0.09934055496111252
930,0.09933870367349354
931,0.09933881622057139
932,0.09933485726965266
933,0.09933624119912368
934,0.09933672915368409
935,0.09933214747558479
936,0.09933124502544488
937,0.09933184158760298
938,0.09933222435623223
939,0.09933420674894272
940,0.09933280682661821
941,0.09933108940815222
942,0.09932926105629764
943,0.09933249544261422
944,0.09933350962068249
945,0.09933443933040056
946,0.09933427206834912
947,0.09932966536579899
948,0.09933081842198044
949,0.09933140194611426
950,0.09933346811199492
951,0.09932935123897568
952,0.09933052776171557
953,0.09933087620716294
954,0.09933018954962718
955,0.0993284989482921
956,0.0993307998029669
957,0.09933050447780772
958,0.09933040913881613
959,0.0993301972570433
960,0.09933686083606076
961,0.09934296501141071
962,0.0993431154912918
963,0.0993465680390842
964,0.09934753768660701
965,0.09934800248757768
966,0.09934849191202941
967,0.09934849860941386
968,0.09934799799266358
969,0.09932862410545767
970,0.09933172704472243
971,0.09932924561789233
972,0.09932548080875803
973,0.0993263706682446
974,0.09932296669093674
975,0.09932272693203259
976,0.09932224911414438
977,0.09931977375014941
978,0.09931829854993902
979,0.09931674628029317
980,0.09931663555204007
981,0.09931780489270693
982,0.09931817437827385
983,0.09931662254207331
984,0.09931620510867968
985,0.09931448928460265
986,0.09931450664932374
987,0.09931359521697108
988,0.0993131111582896
989,0.09931311409411436
990,0.09931342616264716
991,0.09931263561131917
992,0.0993127767637339
993,0.09931180142029404
