,0
119,0.10074782354967335
120,0.10076440545351034
121,0.10052550828324791
122,0.10030752808735488
123,0.10028981093733254
124,0.10029757566339126
125,0.0999996384108849
126,0.1000709880479094
127,0.10005741075884761
128,0.10004642796776257
129,0.10005557797416226
130,0.10092336759456852
131,0.10093090435639586
132,0.10102203689357594
133,0.10103781708797982
134,0.10121523737604056
135,0.10122150751219408
136,0.1010601885455808
137,0.1010024768510867
138,0.10123049260971176
139,0.10121026507890038
140,0.1012223779289635
141,0.10125684854083247
142,0.10123415285399981
143,0.10121368721574596
144,0.10115374588475144
145,0.10114867105935574
146,0.10136717625131231
147,0.10141950349985729
148,0.10152582538776245
149,0.10140558294355732
150,0.10160413061160661
151,0.10145736914501194
152,0.10147055198790157
153,0.10113911039676843
154,0.1013810984988227
155,0.10068189857087773
156,0.10101502755581804
157,0.10098928300294979
158,0.10086381701183653
159,0.10088006431386604
160,0.10116509524435409
161,0.1011566154792713
162,0.10119648960371234
163,0.10117239077115325
164,0.10169339551961373
165,0.10176832084247994
166,0.10179864020087206
167,0.101707233581352
168,0.10151307973342852
169,0.1014534639256985
170,0.10126260847694846
171,0.10126056954705495
172,0.10127388734550155
173,0.10121483985018842
174,0.1012421879844701
175,0.10142859939122036
176,0.10136399077697666
177,0.10131816657597659
178,0.10124864406975123
179,0.10116044723250125
180,0.10116412973494592
181,0.1013236917286631
182,0.10136774623884581
183,0.10135655967860807
184,0.10135382297158674
185,0.10132513065057919
186,0.1013214970123521
187,0.10129749586855619
188,0.10132055378708113
189,0.10122350732521915
190,0.10106145710652661
191,0.10098772307980258
192,0.10083536099172707
193,0.10085211054069124
194,0.10096496801450369
195,0.10067557053409859
196,0.10067972494423874
197,0.10070781910152599
198,0.10045496328150424
199,0.10039061387527434
200,0.10037496675587276
201,0.10023291993003237
202,0.10014956213252109
203,0.10010276421142215
204,0.10010681782729161
205,0.1001677645235356
206,0.10016964137587536
207,0.10016919107644329
208,0.10017902866553466
209,0.1001433997573499
210,0.09999276095132575
211,0.0999515710114148
212,0.10002464061755839
213,0.09992385036970344
214,0.09990842819454501
215,0.09991408189191237
216,0.09990872202422922
217,0.09989584596355437
218,0.09985509232898916
219,0.099815084121088
220,0.09974804072616819
221,0.09976713950419003
222,0.09973913813798506
223,0.09972649683064531
224,0.09975172368887485
225,0.09975401537551948
226,0.09975995606632301
227,0.09992788062754518
228,0.0999698787887465
229,0.09988445895134106
230,0.09979173611280112
231,0.09972755352774026
232,0.0998585422302834
233,0.09987525556318977
234,0.09988676977584791
235,0.09988147653973065
236,0.10003211136942354
237,0.10009095838070373
238,0.10015498835492086
239,0.10007044066712383
240,0.10004654219040417
241,0.10003934624243999
242,0.10005294211063312
243,0.10004190252013144
244,0.10008558379246554
245,0.10013418492086323
246,0.10012903343692452
247,0.10025013214277761
248,0.10024349967773673
249,0.10019216879503665
250,0.10016668923753583
251,0.10015185480770272
252,0.10015833773659777
253,0.10022354253138502
254,0.10022519856460585
255,0.10011138736774973
256,0.10008616381434153
257,0.10008871121060467
258,0.10013369452411232
259,0.10018530217985713
260,0.10010105420261729
261,0.1001270974746943
262,0.10015720807283157
263,0.10018222945612278
264,0.10025915812559517
265,0.10029060619060863
266,0.1002905032818499
267,0.10025496713075543
268,0.10016853547915322
269,0.10010447005602703
270,0.10011878417221848
271,0.09989959775414586
272,0.09991867977815891
273,0.09991898064540616
274,0.099894710111086
275,0.09986871117430304
276,0.09993999604326889
277,0.0999318584770589
278,0.09997258709593639
279,0.09998465614377922
280,0.09996080090005774
281,0.09998080325925716
282,0.09997418258062457
283,0.09997327282890363
284,0.10001639133261343
285,0.10002717304805697
286,0.10004338903533572
287,0.10011716920451422
288,0.10007069805302471
289,0.10012481604687795
290,0.10007637909342651
291,0.10006209867841848
292,0.1000916757513338
293,0.10004917781707692
294,0.10013038978010952
295,0.10012917430343823
296,0.10011023693297966
297,0.10013201547806763
298,0.10006568800803783
299,0.10005284174212423
300,0.10002234127030399
301,0.10014691789101174
302,0.1001592345028951
303,0.10016810609405613
304,0.10011824269133165
305,0.10006734490289126
306,0.10005965810904027
307,0.10012004082575546
308,0.10005048034622613
309,0.10004489234406744
310,0.10007695638782002
311,0.10014423776116199
312,0.10013855421749909
313,0.10014546981120243
314,0.10006589518151673
315,0.10013126156599034
316,0.10014255514894
317,0.10009872368315204
318,0.10010347506730863
319,0.1001045073397566
320,0.1000993524139384
321,0.1000992712737956
322,0.10007842782935722
323,0.10007856488692723
324,0.10007849567991442
325,0.10008859253582084
326,0.10008143259838204
327,0.10007524847363151
328,0.10006982151027066
329,0.10005234489056036
330,0.10003268648195812
331,0.10000773249862926
332,0.1000141162379207
333,0.09986882382704383
334,0.09984597033653801
335,0.09982738836657451
336,0.09988504741416018
337,0.0998802213714879
338,0.09989712819297866
339,0.09992820166585159
340,0.09992756354796857
341,0.09995543940607601
342,0.09998832722544958
343,0.09999003547999577
344,0.0998241367346982
345,0.09981835027789326
346,0.09981417967146634
347,0.09981421954661711
348,0.09981518985350199
349,0.09995511531112136
350,0.09995637779786148
351,0.09992552904162988
352,0.09992771240758086
353,0.09989981441942364
354,0.09989076206028603
355,0.09989239312760696
356,0.09989460230084057
357,0.09987663415731718
358,0.0998701426018073
359,0.09986867156436555
360,0.09984237919610076
361,0.099796141958723
362,0.0997968987323567
363,0.099804735143388
364,0.09976033265694491
365,0.09975052798843688
366,0.09974053155875168
367,0.09973868878929185
368,0.09974336555979861
369,0.0997346742205957
370,0.09973524192918261
371,0.09974234371283479
372,0.09972333350826593
373,0.09972174601634656
374,0.09974615369027998
375,0.09975417818635736
376,0.09973121805486303
377,0.09973010009299874
378,0.09973219819609105
379,0.09970646942300944
380,0.09967754704221266
381,0.09967795775739353
382,0.09969568657328962
383,0.09970669166990719
384,0.09971759969850069
385,0.09970346240616398
386,0.09969953510456096
387,0.09968713793479449
388,0.09967149829018138
389,0.09964195494705685
390,0.09962692243288097
391,0.09959107463924478
392,0.09960003024742138
393,0.09960903049726706
394,0.09955957469627846
395,0.09955123523751214
396,0.09954499205704231
397,0.09954501195746426
398,0.09953745503220603
399,0.09952085614773887
400,0.09951826160199312
401,0.09954988807670657
402,0.09951612319001206
403,0.09951376436324966
404,0.09953657814162956
405,0.09951444559325937
406,0.09953591614501237
407,0.09956709340235605
408,0.09956626921317623
409,0.09960622349766635
410,0.09954235627546623
411,0.0995503149870826
412,0.09955380349259672
413,0.0995692842137956
414,0.09956818569459248
415,0.09956839114445973
416,0.09958119349950363
417,0.09958106674716269
418,0.09960123321457852
419,0.09956257509684839
420,0.09953341838300263
421,0.09954013942295373
422,0.0995342099918675
423,0.0995215531123196
424,0.09952172965906766
425,0.09951915972580247
426,0.09946495275692074
427,0.09946333556121922
428,0.09946326949715102
429,0.09946647816632063
430,0.0994694817642898
431,0.09947191867837854
432,0.0994700914912903
433,0.09947224961077669
434,0.09947047272425252
435,0.09947405466294001
436,0.09947461193935858
437,0.09947692668473143
438,0.09946942364641857
439,0.09946977910982796
440,0.0994742120301538
441,0.09947592318563785
442,0.09948491579135338
443,0.09948566936136562
444,0.09947523909837037
445,0.09947594963515709
446,0.09947911569372331
447,0.0994777054898044
448,0.09946741243673649
449,0.09946395159020863
450,0.09946545387713707
451,0.09946433480425913
452,0.09946367208525433
453,0.09945809253106061
454,0.09946701145448272
455,0.09947224105637614
456,0.09949322821035395
457,0.0995044152848263
458,0.09949705672936822
459,0.0995399731466795
460,0.09956559209683553
461,0.09953811101037795
462,0.099537977844921
463,0.09953655579911519
464,0.09953389089579984
465,0.0995293648674695
466,0.0995291446980481
467,0.09953309489528803
468,0.0995235775130977
469,0.09952560112230732
470,0.0995289729024521
471,0.09954841051754483
472,0.09954673896444016
473,0.09954318209665669
474,0.0995447887714372
475,0.0995464397413186
476,0.09954564484349109
477,0.09954384520615389
478,0.09954430662407357
479,0.09954337088699594
480,0.09954359164091492
481,0.09955183521124808
482,0.09956047725069442
483,0.09956300533345588
484,0.09956236558580195
485,0.09956525416611511
486,0.09956359359832626
487,0.09956520726331504
488,0.09955477081827481
489,0.09955400834914327
490,0.09955358129809115
491,0.09954469310546349
492,0.09955807717454954
493,0.09955613343684752
494,0.09956567086112289
495,0.09958957890287579
496,0.09959477264201383
497,0.09959049122675684
498,0.09959726699027983
499,0.09959976425050392
500,0.09959410552057615
501,0.09959784248332387
502,0.09957952382032513
503,0.0995795452698031
504,0.09958370533395591
505,0.09958261540521988
506,0.09957493355972154
507,0.09957767268554833
508,0.09958079940000031
509,0.09958426606171251
510,0.09959556504070692
511,0.099598827716747
512,0.09959647014543097
513,0.09959989590032797
514,0.0996008729084203
515,0.09959922181752706
516,0.0995841001510276
517,0.09958567246350067
518,0.09958591841962065
519,0.09958249570265607
520,0.09958251833220468
521,0.09957554958962558
522,0.09956094855445706
523,0.0995496571250318
524,0.0995613778627023
525,0.09955452011761579
526,0.09954204589371513
527,0.09954302246719474
528,0.09953781943263268
529,0.09953015287850898
530,0.0995205657567158
531,0.0995252684647466
532,0.09952991580333609
533,0.09953031619319133
534,0.09953576684937238
535,0.0995329339573379
536,0.09953129673511296
537,0.09953767504992207
538,0.09953547416197499
539,0.09953429401853421
540,0.09953381074518439
541,0.09953387748857076
542,0.09952945192936968
543,0.09953215119845132
544,0.09953543277253614
545,0.09952385661533619
546,0.09952982690698325
547,0.09953378356231773
548,0.09959586365416405
549,0.09959710647840633
550,0.09959958525309849
551,0.09959801337607928
552,0.09959408680117518
553,0.0995976883790059
554,0.09959899316166425
555,0.09960732917704919
556,0.09961299869215379
557,0.09961259299343352
558,0.09960057941074962
559,0.09959858595640123
560,0.09960370882706454
561,0.09960088206120414
562,0.09960095076613162
563,0.09960279896292211
564,0.09961603966662355
565,0.09961754141929428
566,0.09960467109695736
567,0.0996170712961983
568,0.09961652990075914
569,0.09961378318309203
570,0.09961373948030824
571,0.09961345227018889
572,0.09961345423297707
573,0.09961847543937198
574,0.09961822899622652
575,0.09964521182242295
576,0.09964660096991611
577,0.09964638713027804
578,0.09962906513168976
579,0.09962999241154825
580,0.09964344192557856
581,0.09965101460473458
582,0.0997025970629169
583,0.09970839958833064
584,0.09970090258854453
585,0.09969923258246867
586,0.09970033759609365
587,0.09973058270400736
588,0.09972583121348239
589,0.09972376020201862
590,0.0997109981296323
591,0.0997137291446086
592,0.09971321045106288
593,0.09973468936458901
594,0.09973582135887779
595,0.09967305254352017
596,0.09965180412921104
597,0.09966750814789946
598,0.09966169362469506
599,0.09966556764441191
600,0.0996660983398853
601,0.09966310200885756
602,0.0996624630094331
603,0.09965380984169611
604,0.09963549149863446
605,0.09966051709860621
606,0.09964587610010928
607,0.09964032049483995
608,0.09963972010779834
609,0.09964695267444484
610,0.09963941192477152
611,0.09965270676124571
612,0.09967490555077604
613,0.0996713385453806
614,0.09970930660677906
615,0.09970928222121578
616,0.09970808849389846
617,0.0997175438049776
618,0.09972850890491919
619,0.09962045201141638
620,0.099627091792703
621,0.09962986875968183
622,0.09962916404599664
623,0.09962991130785923
624,0.09962809222825555
625,0.09963694158564333
626,0.0996272958635665
627,0.09962658253448158
628,0.09962743850659639
629,0.09962616735189828
630,0.09962385436070412
631,0.09962172722042281
632,0.09961661710442135
633,0.09961793174162156
634,0.09962691664788383
635,0.09962485319662237
636,0.09962547881618605
637,0.09963033586195602
638,0.0996295019896069
639,0.0996396881536852
640,0.0996404822990148
641,0.09965181640187293
642,0.09965184316005396
643,0.09964693860556068
644,0.09964595475268481
645,0.09965235485814561
646,0.0996542598858598
647,0.09966386028824917
648,0.09965742623889215
649,0.09965837515298116
650,0.099658639658401
651,0.09966044561000667
652,0.09966879372912525
653,0.09966899081670562
654,0.09966580188152077
655,0.09966137631229166
656,0.09965034378042453
657,0.09963850542665334
658,0.09964742226271893
659,0.09963774259416425
660,0.09963580142530636
661,0.09958617721317206
662,0.09957367444767654
663,0.0995824489321381
664,0.0995802656541233
665,0.09957748266723226
666,0.09959535456309518
667,0.09960037338555594
668,0.09960260704964911
669,0.09960206740991613
670,0.09959818895676234
671,0.09959182252063642
672,0.09958913342026818
673,0.09959182628299293
674,0.09960772059417711
675,0.0996011773996517
676,0.09960090504840169
677,0.0996071385278504
678,0.09961312811754627
679,0.09961638796903902
680,0.09962029823488752
681,0.09962482616000756
682,0.09961567763926896
683,0.09962794341110315
684,0.09963710304721637
685,0.09964045932600865
686,0.0996403632139169
687,0.09964498454375476
688,0.09963943026644913
689,0.09965265246146798
690,0.09965146748358084
691,0.09965130663033636
692,0.09967655829796165
693,0.09967418860286628
694,0.09966638904234176
695,0.09966122733183219
696,0.09965183876768537
697,0.09965855564837725
698,0.09966951942070654
699,0.09966951858864503
700,0.09966446466200782
701,0.09965275200920992
702,0.09966100479528847
703,0.09966055444184967
704,0.09965976971112692
705,0.09965166470170149
706,0.09965194703707105
707,0.09965114105552854
708,0.09964707107778523
709,0.0996475696447936
710,0.09964226625344325
711,0.09964726479027541
712,0.09964407023524453
713,0.09965962762440503
714,0.09967259091221352
715,0.09968061631484604
716,0.0996761388916163
717,0.09966137024807428
718,0.09966197025653747
719,0.09966768479916635
720,0.09963833244954019
721,0.0996543120798492
722,0.09963880614478193
723,0.09963501591286839
724,0.09960260450803889
725,0.0996402425833755
726,0.09964135937997154
727,0.09961040266279168
728,0.09960427013508677
729,0.09964487349658263
730,0.09964092627794996
731,0.09964098617742652
732,0.09964792999891575
733,0.09965051807922579
734,0.09965314284929366
735,0.0996422118701332
736,0.09963912403746804
737,0.09963996794714483
738,0.0996392331643825
739,0.09964971516253021
740,0.09963762447351876
741,0.09963845284198038
742,0.09964600088433488
743,0.09964600433778519
744,0.099637367746549
745,0.0996414957300903
746,0.09965177424138716
747,0.09965325523324148
748,0.09965807544679439
749,0.09965844836754434
750,0.09963877213165144
751,0.0996361771089628
752,0.0996183771605528
753,0.09961946730207197
754,0.09961713038216612
755,0.09961859861289257
756,0.09961679431787157
757,0.09962210071250033
758,0.09960455024962334
759,0.0995780484284314
760,0.09957263690656243
761,0.09957184318727977
762,0.09956771865857637
763,0.09955766833743505
764,0.09955257666470425
765,0.09955247016752425
766,0.09955449751815929
767,0.09955514505099561
768,0.09955513290670628
769,0.09954989078248858
770,0.09953677259429436
771,0.09952260558549315
772,0.0995227058677336
773,0.09952863338321263
774,0.09953908553949231
775,0.09954160946933908
776,0.09954108124425974
777,0.09954271100899419
778,0.09954273711647796
779,0.09953425119828377
780,0.09952655792009693
781,0.09953005525410916
782,0.09952822756799469
783,0.09952801320045733
784,0.09952683560351558
785,0.09953482799129686
786,0.09953929777991224
787,0.09954012776568535
788,0.09954115996577068
789,0.09954288554099491
790,0.09954419864720285
791,0.09955061127482785
792,0.09955720713339614
793,0.09955706591320004
794,0.09955093740771244
795,0.09954909260648859
796,0.09954919222104222
797,0.09955011736366066
798,0.09954209769691252
799,0.09954250062586274
800,0.09954705998524338
801,0.09954143962573915
802,0.09953906754511335
803,0.09953805516489478
804,0.09953841962370326
805,0.09953718908493342
806,0.09954764439224126
807,0.0995456557935846
808,0.09954632823394996
809,0.09954759910025979
810,0.09954590345658992
811,0.09954395059863154
812,0.09953754673315812
813,0.09953387022962322
814,0.0995293516342373
815,0.09953269517770183
816,0.09953251423191584
817,0.099528347544831
818,0.09952563013931659
819,0.09952442115114143
820,0.0995232819176647
821,0.09951585645339524
822,0.09952051594735697
823,0.09952329787176407
824,0.0995228079960796
825,0.09951692206210071
826,0.09952243606861602
827,0.09952393265431206
828,0.09952363948249884
829,0.09952187468435249
830,0.09953717811345125
831,0.09955774904630618
832,0.09955930829227246
833,0.09956400799638682
834,0.09956420705740862
835,0.09955908794480686
836,0.09955997242499343
837,0.0995730676989169
838,0.09956882596017903
839,0.09956964293004038
840,0.0995698425255096
841,0.09957104459980315
842,0.09957111549956685
843,0.0995672466626405
844,0.09956607383637427
845,0.09956124503101575
846,0.09955953715786006
847,0.09956540764970445
848,0.09956173446909584
849,0.0995625556909339
850,0.09956104234178839
851,0.0995657450605344
852,0.09956267292254689
853,0.09956982868039496
854,0.09957454684808584
855,0.09959544743383163
856,0.09958681030131666
857,0.09958630254470777
858,0.09957543703578534
859,0.09956162504157792
860,0.09956168188616898
861,0.09956193869638415
862,0.09955609156676483
863,0.09955530585103625
864,0.09955018357664225
865,0.09954822753285544
866,0.09954915371508471
867,0.09954915381051213
868,0.09955705576735915
869,0.09955681673424774
870,0.09955008449830574
871,0.09955300993363961
872,0.09955146524122287
873,0.09954854765948239
874,0.09954888730728088
875,0.09956285164158545
876,0.09956330228908739
877,0.09956381415869317
878,0.09956244406118699
879,0.09956305392211617
880,0.09956194988494192
881,0.09956569055120257
882,0.09954550894032389
883,0.09955303367330384
884,0.09956648214464237
885,0.09958520554190267
886,0.09958483075256935
887,0.09958496866155275
888,0.09957109519952058
889,0.09957385042334761
890,0.09957121952126612
891,0.09956737132709136
892,0.09956743530805513
893,0.09956172298199595
894,0.09956220521991088
895,0.09956208155023294
896,0.09957155800457064
897,0.09957129420686245
898,0.09957058158754153
899,0.09957138948611546
900,0.09957333938259305
901,0.09957197986808596
902,0.09957182061907299
903,0.09956797085602564
904,0.09956972444244125
905,0.09956686350052639
906,0.09954423241902997
907,0.09953719988328207
908,0.09953836482434111
909,0.09954014408480137
910,0.09953417943356832
911,0.09953213848651214
912,0.09952498701068196
913,0.09951786285162079
914,0.09951137341580835
915,0.0995106311675289
916,0.09948418496641237
917,0.09947987396360353
918,0.09947993632579455
919,0.09947965915723476
920,0.09947976675877548
921,0.09948020264118315
922,0.09948141886350768
923,0.09948122822800556
924,0.09948156637300673
925,0.09947453483370322
926,0.09947431270694501
927,0.09947196611965986
928,0.09946971389709405
929,0.09947030658266448
930,0.09946808322907964
931,0.09946940186060042
932,0.09946997819541675
933,0.09946833112487657
934,0.09946477043186056
935,0.09946206992559695
936,0.09946214732961525
937,0.09946461037138651
938,0.0994608235556351
939,0.09945953688276796
940,0.09945199692544007
941,0.09944867027493735
942,0.09944839187300065
943,0.09944989602635868
944,0.0994500343811729
945,0.09945309113475642
946,0.09945190556533096
947,0.09945290592949016
948,0.09945276637054726
949,0.09945248272877283
950,0.09945261205311691
951,0.09945401306014973
952,0.09945235765985673
953,0.09945240032889827
954,0.09945260597744941
955,0.0994517569682144
956,0.09945241689725742
957,0.09946011580424935
958,0.09946376589057475
959,0.09946971832276173
960,0.09947114776615877
961,0.09947126031272482
962,0.09947435347212422
963,0.09947419450459571
964,0.09947482969485844
965,0.09947420597582877
966,0.09947421677510206
967,0.09946387270406713
968,0.09946959876465868
969,0.09947031724331185
970,0.09946784841709315
971,0.09946941581789186
972,0.09947204107480428
973,0.09947945201260634
974,0.0994791723211681
975,0.099476451884813
976,0.09946821850129896
977,0.0994612213420521
978,0.09946177431081685
979,0.09946216492586094
980,0.09946079080237304
981,0.09945994574520346
982,0.09946096001351916
983,0.09946126668649341
984,0.09946125965619605
985,0.0994610668719518
986,0.09945514103320445
987,0.09945539663776219
988,0.09945299058588178
989,0.0994592053364773
990,0.09945754702224147
991,0.09945670344230659
