,0
398,1.0000512105103045
399,1.00004338013655
400,1.000042893188671
401,1.0001215159991164
402,1.0001046368941018
403,1.00011878102109
404,1.0000173487470219
405,1.0000947550153911
406,1.000079204369895
407,1.0000056395323214
408,0.9999957323742634
409,0.9999357212606576
410,0.9998412824305316
411,0.9998987099506925
412,0.9998503644613131
413,0.999953564603141
414,0.9998842052285858
415,0.9997855853403789
416,0.9998989875626826
417,0.9998845464854084
418,0.9998020328264281
419,0.9998272602774428
420,0.9998278316243588
421,0.9998401005834641
422,0.9998618102885694
423,0.9999146785190938
424,0.9998993111942666
425,0.9999120804321313
426,0.9999617950771661
427,0.9999568502989448
428,0.9999623136623385
429,1.0001594291354223
430,1.0001593972684168
431,1.0001597094834405
432,1.00015562634526
433,1.0001360587093169
434,1.0001434057996195
435,1.0001513012306253
436,1.0001461040810617
437,1.000165641539759
438,1.0001407190398846
439,1.0001413433008672
440,1.0001321193608586
441,1.000206379121622
442,1.00019172384402
443,1.0002354674118228
444,1.0002711646578126
445,1.0002810804918172
446,1.0003123036527968
447,1.0002983644750094
448,1.0002968700321455
449,1.0002836343775119
450,1.0002713669051677
451,1.000279006604566
452,1.0002973664103798
453,1.0002880434095882
454,1.000280456243475
455,1.0002722784204494
456,1.0003028229456317
457,1.0001462771524934
458,1.000106137396497
459,1.0000232839819752
460,1.0000222283211575
461,1.0000258611372799
462,0.9999462546196966
463,0.9998303015107493
464,0.9999522411857362
465,0.9999605822227963
466,0.9999700061009354
467,0.999968165436728
468,0.9999805043415447
469,0.9999838765216328
470,0.9999688582095766
471,1.00000093401041
472,0.9999810732986549
473,0.999968885940956
474,0.9999068638653923
475,0.9999126485312363
476,0.9999148850472255
477,0.9999279561230051
478,0.9998871414289751
479,0.9998760351232394
480,0.9998574475562924
481,0.999845675612377
482,0.9998259887222646
483,0.9998215893659632
484,0.9998361147385776
485,0.9998081177633062
486,0.9998100011264781
487,0.9997999049239286
488,0.9998194508273902
489,0.9998250352469001
490,0.9998116925454437
491,0.9998188729180985
492,0.9998166647670899
493,0.9998263835135698
494,0.9998455708558437
495,0.9999007362255463
496,0.999997308639934
497,0.9999996270442985
498,1.000051740088835
499,1.0000531636407903
500,1.0000501731074924
501,1.0000437921538865
502,1.00010041972043
503,1.000110289249791
504,1.0001307668953558
505,1.0001696983326722
506,1.000168418493286
507,1.0001274842793855
508,1.00013416488299
509,1.0001473990051906
510,1.0001504398065764
511,1.0001577541199351
512,1.000183260178912
513,1.0001830543556447
514,1.0001831396992227
515,1.000186726700195
516,1.0001793168634705
517,1.0001726882661255
518,1.0001822346496116
519,1.0002335215200524
520,1.0002362265805507
521,1.0002349272344195
522,1.0002479447234958
523,1.0002015777035056
524,1.0001800599678587
525,1.0001920948907195
526,1.0002128277079336
527,1.0001562439609732
528,1.0001829867064262
529,1.0002022755098237
530,1.000213551807303
531,1.0002165134572827
532,1.0002273519416731
533,1.0002362966684375
534,1.0002050598210224
535,1.0002149087554146
536,1.0002144885590183
537,1.0002228053107276
538,1.000227759949466
539,1.0002298705487083
540,1.0002167928905974
541,1.0002170771843923
542,1.000218233043462
543,1.000220558183418
544,1.000191361427839
545,1.000228587403876
546,1.0002283423222027
547,1.0001371075425374
548,1.0001375253362224
549,1.0001737462622138
550,1.0002163430111626
551,1.000139956531308
552,1.0001325814997934
553,1.0001368805896684
554,1.0001292187907151
555,1.0001389799071208
556,1.0001324211682683
557,1.0001180323449017
558,1.0001300715444696
559,1.0001241083263017
560,1.00012353520006
561,1.0001074324798767
562,1.0001260397120266
563,1.0001138530492475
564,1.0001093246809247
565,1.000108693782187
566,1.0000838395711618
567,1.000088738700106
568,1.0000958559027924
569,1.0001017778375978
570,1.000083091502054
571,1.0000881625648623
572,1.0000929812217096
573,1.0000929880646523
574,1.0000737125275618
575,1.000073709686648
576,1.000053358413328
577,1.0000680529342083
578,1.0000454915137644
579,1.000039985415823
580,1.0000476295120042
581,1.0000889565660098
582,1.0000838324743706
583,1.0000916459605607
584,1.000025915362647
585,1.0000348139769435
586,1.000021112603866
587,1.000006181629469
588,0.999992250393619
589,0.9999388732430294
590,0.9999219295577658
591,0.9999210379225791
592,0.9999250099652882
593,0.999912396771281
594,0.9999059095165508
595,0.9999059663476996
596,0.9998270812490253
597,0.9998531091114541
598,0.999847250913997
599,0.9999053845152229
600,0.9998367754125975
601,0.9998346681372678
602,0.9998214247967655
603,0.9998208840246229
604,0.9997995221442978
605,0.9998017633818753
606,0.9998264972696579
607,0.9998518236467366
608,0.999790561107852
609,0.9998047657894396
610,0.9998049214884677
611,0.9998033929633374
612,0.9997966825609194
613,0.9998143472935767
614,0.9998129299260985
615,0.9998018989818925
616,0.9998153947613887
617,0.9997850829757419
618,0.9997855023293953
619,0.9997570348594105
620,0.9996922596017473
621,0.9996995048393713
622,0.999877582802196
623,0.9999033336784061
624,0.9998827642852568
625,0.999882570840847
626,0.99987945095234
627,0.9998782419412334
628,0.9998707921548131
629,0.9999216154533274
630,0.9999212416272499
631,0.9999219761903165
632,0.999918735241103
633,0.9999156643195345
634,0.9999140833709123
635,0.9999372225041414
636,0.9999360108918807
637,0.9999620564911069
638,0.9999141847065818
639,0.999915106279316
640,0.9998955523662368
641,0.9998951400895248
642,0.999918617368
643,0.9999191964615923
644,0.9999062438969315
645,0.9999064286550093
646,0.9998756497736156
647,0.9998770063186321
648,0.9998326604245446
649,0.9998062770221346
650,0.9998269681577499
651,0.9998131068394673
652,0.9998217470870475
653,0.9998220966143451
654,0.9998209707006818
655,0.9998023661802613
656,0.9997863965673098
657,0.9997934708250685
658,0.999798998674632
659,0.9998089224766368
660,0.9998410329859678
661,0.9998458027609299
662,0.9998578939169213
663,0.9998490577089568
664,0.9999044641778176
665,0.9999086512445898
666,0.9999273820548393
667,0.999929497286175
668,0.999926903853267
669,0.9999175274382921
670,0.9999224622922128
671,0.9999158031345198
672,0.9999114627393134
673,0.9999124208803539
674,0.999937157501896
675,0.9999550918635871
676,0.9999573542390978
677,0.9999542180959191
678,0.9999703942824855
679,0.9999712481586113
680,0.999993614432939
681,0.9999751480027749
682,0.999971767518242
683,0.9999006464855156
684,0.9998936068761538
685,0.9998791238317941
686,0.9998372850042845
687,0.999874934687242
688,0.9998931394400835
689,0.9998854867791183
690,0.9999805473094577
691,0.9999777840064911
692,0.9999789100304209
693,0.9999725364408862
694,0.9999723386544273
695,0.9999699189152068
696,0.9999945245269599
697,0.9999889018462725
698,0.9999822076954346
699,1.0000071230562717
700,1.0000025268792296
701,0.9999576238706537
702,0.9999566743448027
703,0.999953480688432
704,0.9999611200602301
705,0.9999391393890235
706,0.9999361237497546
707,0.9999325410228586
708,0.9999298233060744
709,0.999934380860225
710,0.9999344310616682
711,0.9999412307536432
712,0.9999436113609175
713,0.9999939152523221
714,0.9999928630280566
715,1.0000180574287025
716,1.0000322383747937
717,1.000011089418486
718,1.0000000941161364
719,0.9999984272910086
720,1.000024307887495
721,1.0000158913008586
722,1.0000080305632801
723,0.9999776723555858
724,0.9999416814652506
725,0.9999586765075135
726,0.9999506690171411
727,0.9999915854547627
728,0.9999945509343657
729,0.9999818867954577
730,0.9999934852664348
731,0.9999895053826029
732,0.9999272634631623
733,0.9999287116206067
734,0.9999286564218919
735,0.9999254362165196
736,0.9999214528581163
737,0.9999339655190305
738,0.999914076565981
739,0.9999014988631415
740,0.9998990298603958
741,0.9999234597226623
742,0.9999102599358992
743,0.999898937322176
744,0.9998976637309718
745,0.9998957858365599
746,0.999897410679219
747,0.9998999330809771
748,0.9999101216994586
749,0.9998972820596624
750,0.9999372967469164
751,0.9999407024342531
752,0.9999383422123083
753,0.9999735351170129
754,0.9999671943067235
755,0.9999671974728829
756,0.9999686347567347
757,0.9999463499131734
758,0.9999416420287339
759,0.999949074066426
760,0.9999602413570102
761,0.9999704299433563
762,0.9999923335579746
763,1.0000003607713683
764,1.000001029365288
765,1.0000054384679156
766,1.0000093463423123
767,1.0000029982830074
768,1.0000140470800847
769,0.9999713167958707
770,0.9999209787903155
771,0.999920886223593
772,0.999915569178533
773,0.9999758012163802
774,0.9999751515684994
775,0.9999745202223026
776,0.9999783730142595
777,0.999952454967828
778,0.9999610166615033
779,0.9999268164231654
780,0.9999181576836649
781,0.9999185901562131
782,0.99996507715148
783,0.9999822906642031
784,0.9999594695069332
785,0.9999234561169572
786,0.9999220458232159
787,0.9999223882268119
788,0.9999198689567592
789,0.9999523069064801
790,0.9999580256711311
791,0.999968891588184
792,0.9999687759317467
793,0.9999675593524703
794,0.9999359650259977
795,0.9999294224529037
796,0.9999192443006364
797,0.9999276724369057
798,0.9999345734519738
799,0.9999353924806339
800,0.9999366224127778
801,0.9998948321103641
802,0.9998922405324832
803,0.9998540552111725
804,0.9999098372150109
805,0.9998924595499129
806,0.9998998064284795
807,0.9999013634367204
808,0.9999019720707524
809,0.9998707426203165
810,0.9998883550874572
811,0.9998785413689188
812,0.9998783679808961
813,0.9998845623743433
814,0.9998967052492802
815,0.9998918256770589
816,0.9998947565488919
817,0.999887299560399
818,0.9999228474024416
819,0.9999221824772926
820,0.9999278659236449
821,0.9999272864871586
822,0.9999263943772325
823,0.9999295883410169
824,0.9999537071677091
825,0.9999312738907287
826,0.9999214307411683
827,0.9999227096306588
828,0.9999004332669598
829,0.9998850112089065
830,0.9998778877340091
831,0.9998851778302403
832,0.9998959277784499
833,0.9998423017484029
834,0.999841350333844
835,0.999836814189516
836,0.9998377855830866
837,0.9998381736056068
838,0.9998351468530723
839,0.9998340384752508
840,0.9997526824847309
841,0.9997387694071598
842,0.999727064623073
843,0.9997212186393637
844,0.9997246389823886
845,0.9997245448633204
846,0.9997295113864458
847,0.9997289829777447
848,0.9997460270644949
849,0.9996937272849704
850,0.9997090603654675
851,0.9997298515181802
852,0.9997269268603102
853,0.9997156040517653
854,0.9997068425073885
855,0.9997077887700956
856,0.999684450837428
857,0.9996938360569086
858,0.9996730221120701
859,0.9996865294366479
860,0.9996865735588747
861,0.9996939290674044
862,0.9996924283576458
863,0.9996947231708593
864,0.9996961389461658
865,0.9997091830491595
866,0.9997125913410778
867,0.9997329538013753
868,0.9997444263474143
869,0.9997490637442542
870,0.9997495011075519
871,0.9997403010494282
872,0.9997609944099778
873,0.9997791066523621
874,0.9997647736565891
875,0.9997837734179038
876,0.9997916784652345
877,0.999791696539177
878,0.9997869723417555
879,0.9997869889536531
880,0.9997887034101656
881,0.9997628817317951
882,0.9997569528580141
883,0.9997304594616405
884,0.9997368540525391
885,0.9997450330432033
886,0.999718348357777
887,0.9997061647187898
888,0.9996667162822764
889,0.9996656662129079
890,0.9996651232306295
891,0.9996903530590661
892,0.9996989217973836
893,0.9997283750466562
894,0.9997388541771315
895,0.9997380554850565
896,0.9997705762432786
897,0.9997672359425822
898,0.9997671308969366
899,0.9997568067495662
900,0.9997553769590392
901,0.9997572554349433
902,0.9997470134653602
903,0.9997398602663976
904,0.9997419947549909
905,0.999741575077198
906,0.999750514749406
907,0.9997588876739051
908,0.9997829196847982
909,0.999801363050013
910,0.9998167574210163
911,0.9998147501727178
912,0.9997832455840654
913,0.9997917588312122
914,0.9998033586514856
915,0.9998021608994007
916,0.9998333728736106
917,0.9998690008561711
918,0.9998702330804854
919,0.999939576739437
920,0.9999291274391586
921,0.9999289508470262
922,0.9999412205916736
923,0.9999422681383564
924,0.9999410007846106
925,0.9999428959092428
926,0.9999341787390651
927,0.999942829185748
928,0.9999911325165641
929,0.9999891552485941
930,0.9999855914679241
931,0.9999923002336438
932,0.9999871603421358
933,0.9999632736488533
934,0.9999682333997524
935,0.9999677307394635
936,0.9999919354300509
937,0.9999886419772236
938,1.0000082628462719
939,1.0000105111434414
940,1.0000024856960381
941,1.0000290652810893
942,1.0000313035111401
943,1.0000374492479682
944,1.0000601356174226
945,1.0000640815007174
946,1.0000601149269532
947,1.0000573499762984
948,1.000003770457094
949,1.0000244417873847
950,1.00002096572096
951,1.0000218783399712
952,0.9999943554028686
953,0.9999965288018834
954,0.9999963389038183
955,1.0000047839691146
956,1.0000033160863964
957,1.0000169937406016
958,1.000021788228936
959,1.000015169771769
960,0.9999548732389414
961,0.9999726627459635
962,0.9999760119239138
963,0.9999794032731039
964,0.999977753515609
965,0.9999641905107106
966,0.9999675885825964
967,0.999971961828669
968,0.9999820168388815
969,0.9999768176543712
970,0.9999354639046293
971,0.9999093732608677
972,0.9998912222109031
973,0.9999028358643223
974,0.9999000684653773
975,0.9998685876325843
976,0.9998241101062969
977,0.9998187148700345
978,0.9998124285015444
979,0.9998628683619827
980,0.9998669014407705
981,0.999885535607013
982,0.9998761960660224
983,0.9998756753008373
984,0.9998866060875664
985,0.9998850374049487
986,0.9998923276505387
987,0.99989133860791
988,0.9998938840128754
989,0.9999247198805598
990,0.9999258652719135
991,0.9999527968111849
992,0.999893233732178
993,0.9999047990986485
994,0.9999028364771669
