,0
189,0.09989668202539953
190,0.09991671477275213
191,0.09992861533988878
192,0.09989221851818161
193,0.09993870857097868
194,0.09994876187249246
195,0.0999776076035937
196,0.0999320594486455
197,0.09995568606006941
198,0.09993441546146459
199,0.0999542814247398
200,0.09990579152512054
201,0.09981434144340272
202,0.09982603024811687
203,0.09980687693292585
204,0.0998098075663503
205,0.09980241441578296
206,0.09979418321370061
207,0.09983888907554003
208,0.09984306297654466
209,0.0998411121949144
210,0.0998430701198303
211,0.100120021411083
212,0.1001415880407165
213,0.10007071354296676
214,0.10011695446706081
215,0.1000893066424047
216,0.10012250725370217
217,0.10011382966085317
218,0.10008248386109544
219,0.10008659995961025
220,0.10008221027302305
221,0.10014283845611258
222,0.10006334508867674
223,0.10008623670043333
224,0.09995924618868808
225,0.10005874427286499
226,0.10008583132484523
227,0.10008927294178203
228,0.10011201837209471
229,0.10013334596061002
230,0.1001995157139619
231,0.10010816771477957
232,0.10009897026811831
233,0.10011227412044413
234,0.10038560806611196
235,0.10039368091683196
236,0.10042242395448933
237,0.10019048661885847
238,0.10021074361572566
239,0.10027098739510934
240,0.10028342103704099
241,0.10022758007257693
242,0.10026300173285621
243,0.1002789581946119
244,0.10032346776860174
245,0.10030857174421451
246,0.10033935465388977
247,0.10027742852585511
248,0.10024609365650063
249,0.10035865643686503
250,0.10041328968518366
251,0.10042419448518979
252,0.10040162320749874
253,0.10037529613827328
254,0.1003180845483346
255,0.10037823683663136
256,0.10037918075141512
257,0.10033289256826815
258,0.1002081832678936
259,0.10021009013923313
260,0.10026397869215109
261,0.10031531253816811
262,0.1002027355361686
263,0.10020127208931653
264,0.10019493530115817
265,0.10023682795526323
266,0.10023346509836019
267,0.10025319685061221
268,0.10025133595594225
269,0.10015377432214592
270,0.10005905136708891
271,0.10022769694308514
272,0.10020717941277846
273,0.10008229949035609
274,0.100103498323966
275,0.10008018137878548
276,0.09998379781506762
277,0.09995654881544278
278,0.099943289465665
279,0.09989100027627464
280,0.09990717000462433
281,0.09990593296620165
282,0.09994315720437943
283,0.10001271036654746
284,0.10000007725582086
285,0.10000660193194506
286,0.09997977322305134
287,0.09998295487658163
288,0.09994473331224812
289,0.09997763223429959
290,0.09992591437123707
291,0.09995787981384802
292,0.0997854122185144
293,0.09978124549685684
294,0.09980219355362499
295,0.09978712279516677
296,0.09986470102147252
297,0.09988274795186641
298,0.09988365731489136
299,0.09990453566820397
300,0.09985703919775195
301,0.09986216877462438
302,0.09982656223665537
303,0.10001923021479281
304,0.10002718761773202
305,0.10004626201674469
306,0.09997301526939345
307,0.09995385734012185
308,0.09995430199255144
309,0.1000091523083744
310,0.09998268687876286
311,0.09997981888167012
312,0.09991103645106503
313,0.09983196800885422
314,0.09982752229096967
315,0.09983672266712755
316,0.09984621634007854
317,0.09983030010961673
318,0.09984146882164241
319,0.09983574334812784
320,0.09984357526491922
321,0.0998418388783646
322,0.09984424538268677
323,0.09984507760429859
324,0.09985412478457334
325,0.0998578465293616
326,0.09985720055694933
327,0.09987490688539438
328,0.0998702940500075
329,0.0998690520253939
330,0.09986628414277592
331,0.09984605361273294
332,0.09984465851453875
333,0.09982525203826671
334,0.09980945445440298
335,0.09980479110185203
336,0.09980016043885623
337,0.09980239722877775
338,0.09985345526100346
339,0.09984670059250003
340,0.09985693724333336
341,0.09988255495055305
342,0.099880674949917
343,0.09987700777976741
344,0.09990548790263441
345,0.09990848250871437
346,0.099823226553748
347,0.09984530009978027
348,0.09982526374746808
349,0.09982969295408942
350,0.09983002909638551
351,0.09994513709004622
352,0.09994422125890753
353,0.09994429878553385
354,0.09994833840832279
355,0.09995509959417227
356,0.09992554699834201
357,0.09991514581598226
358,0.09989114973965227
359,0.09987083499614427
360,0.09986873437891891
361,0.09985971896165806
362,0.0998693043153945
363,0.09984700214522399
364,0.09984704853861795
365,0.09985506803249974
366,0.09984817383583725
367,0.09983730655044533
368,0.09984353081529271
369,0.0998434494340353
370,0.09984887820117178
371,0.09981933020945094
372,0.09981575036621966
373,0.0998209244307181
374,0.09980707750201928
375,0.09980548372999604
376,0.09982086808422516
377,0.09983639129381117
378,0.09980360697580243
379,0.09979695888930265
380,0.09980352965104493
381,0.09978187316749358
382,0.09978003443543904
383,0.0997874587067612
384,0.09979229052830946
385,0.0998126066539558
386,0.09980215628420297
387,0.0997925268153356
388,0.09979273719081569
389,0.09983818963699974
390,0.0998299959976808
391,0.09978246807373102
392,0.09976189126531479
393,0.09972451020375947
394,0.09973537025743627
395,0.0997257606038059
396,0.09963316678640739
397,0.09962975753537684
398,0.09962193534562486
399,0.09962147735026658
400,0.09963245650893786
401,0.09961031388513704
402,0.09961347636111487
403,0.09961411892782476
404,0.09962046868178212
405,0.09960180932855116
406,0.09960651114833144
407,0.09959220478696862
408,0.09959265546651348
409,0.09960593429073329
410,0.09961783996084939
411,0.09964223441385894
412,0.09961037229067857
413,0.0996025428134761
414,0.09958331611952567
415,0.09962377506679607
416,0.09961886300988898
417,0.0996008424769412
418,0.09961622316634755
419,0.0996161227264308
420,0.09963667299365796
421,0.09961775102723563
422,0.09960637546112437
423,0.0996112300176282
424,0.09961088761388584
425,0.09961180819654988
426,0.09961012857479981
427,0.09960931621767252
428,0.09960955670226604
429,0.09960538334370508
430,0.09960517629026278
431,0.09960916026496625
432,0.09960833405150012
433,0.09961522866700263
434,0.09961891673658521
435,0.0996186360364757
436,0.09962178480232489
437,0.09961712480388316
438,0.09961795943923854
439,0.09961837207920898
440,0.09963082344279468
441,0.09962686832595531
442,0.09964324939673233
443,0.09965492001081114
444,0.09966768491052254
445,0.09966961806210678
446,0.09965204442664263
447,0.09965279469742377
448,0.09965246321075558
449,0.0996481748022784
450,0.09963720981674941
451,0.09963985881471851
452,0.09963881538133018
453,0.09963520752467253
454,0.09963253648973669
455,0.09963424054983025
456,0.09959756713137657
457,0.09959595292198763
458,0.0996001561252972
459,0.0996078664574721
460,0.09961410392645396
461,0.09964094525088978
462,0.09964548302160756
463,0.09963513130240682
464,0.09963901049787029
465,0.0996399500397625
466,0.09963655503248137
467,0.09963335695080225
468,0.0996341399859193
469,0.09963713410729097
470,0.09963621841644626
471,0.09963287000443988
472,0.09963384110597592
473,0.09964121233590696
474,0.09964174023773449
475,0.09963783576001124
476,0.09964238610962933
477,0.09962951434100613
478,0.09962651302248951
479,0.09962036153903381
480,0.09961796493041097
481,0.09960722616813852
482,0.09960641575760504
483,0.09961820672370955
484,0.0996221088361219
485,0.09962473792888163
486,0.09962372534380404
487,0.0996318012666221
488,0.09963094005588419
489,0.09963211746595078
490,0.09962404704190587
491,0.09962544840434967
492,0.09962678013222917
493,0.09962479943963826
494,0.09965839487407618
495,0.09968229336049984
496,0.09969360246642478
497,0.09971640093163572
498,0.09972315021858658
499,0.09971935211038455
500,0.09972465802673235
501,0.0997322170626421
502,0.09972806148592556
503,0.09973349441411468
504,0.09971542588039638
505,0.09971558784508004
506,0.0997150961233013
507,0.09971695527035922
508,0.09971205704306914
509,0.09971407929120596
510,0.09972102233216432
511,0.09973825802799545
512,0.09974841821612224
513,0.09975230988159589
514,0.09975097626853183
515,0.09975202343030729
516,0.09975184626337984
517,0.09975264749677457
518,0.0997470656725484
519,0.09974719356532241
520,0.09974788428886447
521,0.09975359406259715
522,0.09973849911358332
523,0.09972476094978253
524,0.09971187644441745
525,0.09970402645980372
526,0.09969963459849725
527,0.09968443937059301
528,0.0996796650588904
529,0.09968292044312721
530,0.09965357472748004
531,0.09965040739370838
532,0.09964692614482457
533,0.09964402582207185
534,0.0996475813368816
535,0.09965071961617547
536,0.0996573109688322
537,0.09965271134452984
538,0.09965195149388295
539,0.09965568360628418
540,0.09965428693849904
541,0.09965304383766493
542,0.09965301689555742
543,0.0996464004971338
544,0.09964708458939461
545,0.0996489315711067
546,0.09964553187331422
547,0.09964817530495233
548,0.09965774609672774
549,0.09968256163785988
550,0.09969054975918931
551,0.09968862961628072
552,0.09968709283450464
553,0.09968746146098441
554,0.09968974390805513
555,0.09969153838440639
556,0.099690252157473
557,0.09970331991895162
558,0.09970626247725993
559,0.09970964563054266
560,0.09971488104823495
561,0.09971945326532393
562,0.09972060886250703
563,0.0997189327964406
564,0.09971884557526821
565,0.09971838999733268
566,0.09974109038843051
567,0.09974388406853484
568,0.0997312771167297
569,0.09973756841823617
570,0.0997374021377713
571,0.09971992928085638
572,0.0997199154524937
573,0.09972388983220157
574,0.099723845495838
575,0.09972473182525596
576,0.099728045192101
577,0.09974732023183942
578,0.09974813131275537
579,0.09975180175279455
580,0.09973893301752063
581,0.09973866408205556
582,0.099755931135723
583,0.09973723780874058
584,0.09976032986877705
585,0.09976346231688642
586,0.09975486609023332
587,0.09973811691170717
588,0.09971849956727512
589,0.09973489205469907
590,0.09973174687752698
591,0.09973108320673263
592,0.09972798162446589
593,0.09973014228459731
594,0.0997296854174468
595,0.09973141130193885
596,0.09974257873257716
597,0.09970266030886717
598,0.09967851914384289
599,0.09971472315215599
600,0.09971394616261377
601,0.09971472784760743
602,0.09971441365481201
603,0.09971783151948205
604,0.09971772312970617
605,0.09971491216653777
606,0.09969908160493586
607,0.09971125396302828
608,0.0996888564757159
609,0.09968739575511204
610,0.09968773781740406
611,0.09969441579060678
612,0.09969225032609375
613,0.09970284840953689
614,0.09970837908945893
615,0.09970404267197
616,0.09971540954029609
617,0.09971542632433404
618,0.09970778952767129
619,0.09969092167438602
620,0.09970251691735882
621,0.09967101496958802
622,0.09968789769485904
623,0.09968402502322044
624,0.09968210912641991
625,0.09968148755075633
626,0.09967729100761114
627,0.0996786805377422
628,0.09967669869718518
629,0.09967436184429856
630,0.09967496972894443
631,0.09967360814909505
632,0.09967411557974962
633,0.09967146460269374
634,0.09966626062035608
635,0.0996673950306607
636,0.09967509750795173
637,0.09966605148210153
638,0.09966974706575785
639,0.09967016413874014
640,0.0996681290833108
641,0.09967255173652691
642,0.09967341211567052
643,0.09967051442316238
644,0.0996705720601134
645,0.09966937629345649
646,0.09966818886705982
647,0.09966432867618104
648,0.09965772208769383
649,0.09965142140578544
650,0.09963646796090708
651,0.09963186563177841
652,0.09963204450867044
653,0.09963244377019603
654,0.09963588342594705
655,0.09963572974426024
656,0.09963359142630042
657,0.09963108629872523
658,0.0996266590004439
659,0.0996306791085208
660,0.0996371617573819
661,0.09963652091141695
662,0.0996326050838223
663,0.0996253785798542
664,0.09961596399667363
665,0.09962509891756444
666,0.09962482858929302
667,0.09962376842702408
668,0.09963602774261195
669,0.09963905187072154
670,0.09963616976619748
671,0.09963298123074582
672,0.099632095251846
673,0.09963107333619545
674,0.09963394087295224
675,0.09963637176533383
676,0.0996522990666656
677,0.09965497552847848
678,0.09965408729890596
679,0.0996505367962977
680,0.09965567856535183
681,0.09965527731111287
682,0.099641779816933
683,0.0996457278818563
684,0.09963780522966414
685,0.0996373737989695
686,0.09964570807620343
687,0.0996677135877928
688,0.0996682551726142
689,0.0997126758308479
690,0.0997179817440012
691,0.09973177134782617
692,0.09972350034783636
693,0.09972337244638303
694,0.09973846539011967
695,0.09973809314577983
696,0.09972750371235933
697,0.09972408867139775
698,0.09972040122381477
699,0.09972563275236626
700,0.09972061962277277
701,0.09972055399486107
702,0.09972033552127127
703,0.09970775507006106
704,0.09971804439895399
705,0.0997176808482462
706,0.09971770392377069
707,0.09970899878247033
708,0.09971143302786532
709,0.0997079867021603
710,0.09970686341631642
711,0.0997081124389699
712,0.09970830244023274
713,0.09971329686460617
714,0.09970878804608324
715,0.09972292967409108
716,0.09972553837714299
717,0.09973000332693853
718,0.09973555989882113
719,0.09972512644978059
720,0.09972463707222118
721,0.09972649350186179
722,0.09969552393604995
723,0.09970940089579072
724,0.09970160373943272
725,0.09969743257650603
726,0.09968014424790739
727,0.09970636951471695
728,0.09970602019082445
729,0.09968754356418687
730,0.0996868988263783
731,0.09970517577445351
732,0.09970461079757331
733,0.09970460715004409
734,0.09970952722058507
735,0.09971233963040299
736,0.09971437827324736
737,0.09972202915604945
738,0.09971967114210081
739,0.09972008269145169
740,0.09972394055959714
741,0.09973296925707495
742,0.09971988816305405
743,0.09972016833144244
744,0.09972683710370833
745,0.09972679840630734
746,0.09972149015853962
747,0.09972315948218713
748,0.09972858369616514
749,0.0997323362815232
750,0.09973732682458229
751,0.09973600460303976
752,0.0997206048354437
753,0.099719026898187
754,0.09970408883710188
755,0.09970508159980349
756,0.09969630907554479
757,0.0996953696837127
758,0.09969540054620432
759,0.09970479000989302
760,0.09968902438120258
761,0.09967032467396521
762,0.0996686087599532
763,0.09966855329454147
764,0.09966709108262464
765,0.09965563652342756
766,0.09965280662853296
767,0.09965263287345562
768,0.09964624774251915
769,0.09963728016447163
770,0.09963726521638189
771,0.09962923473272654
772,0.09962192836750355
773,0.09960755048274639
774,0.09960769842098503
775,0.09961163416628235
776,0.0996085243605044
777,0.09961338670089351
778,0.09961288328310847
779,0.09961189797579345
780,0.09961191885418816
781,0.09960799012620734
782,0.0996037428787018
783,0.09959915617299839
784,0.09959422522413927
785,0.09959422663136519
786,0.09959150280239781
787,0.09960121638060242
788,0.0996060148537266
789,0.0996051797176305
790,0.09960762544632651
791,0.09960941766603873
792,0.09961003950937874
793,0.09960741851609971
794,0.09960837941603501
795,0.09960887118929232
796,0.09960484928745023
797,0.09960372497387077
798,0.09960403573452144
799,0.09960961695340433
800,0.09959923596577887
801,0.09960076271423081
802,0.09960235070922369
803,0.09960611300199694
804,0.09960246184633217
805,0.09960385469929303
806,0.09960515266088293
807,0.09960560203192209
808,0.09960855610026176
809,0.09960870142494313
810,0.09960873573500503
811,0.09960947777727841
812,0.09960730683425315
813,0.09960680687677562
814,0.09960049867408427
815,0.09959596236918122
816,0.09959178745627542
817,0.09958745905723648
818,0.09958607792548116
819,0.09958511019731603
820,0.09958313521943699
821,0.0995832895418116
822,0.09958281599852248
823,0.09958216469780094
824,0.09958307992370613
825,0.09958661177167052
826,0.09958656420227018
827,0.09958266400809813
828,0.09958357925711628
829,0.09958340126816381
830,0.09958189280314386
831,0.0995821359846185
832,0.09958689241317585
833,0.09960842002379358
834,0.09960912294145415
835,0.09961257457263883
836,0.09961277472286251
837,0.09960814302303478
838,0.09960792863521759
839,0.0996133486927949
840,0.09960821661958608
841,0.09960751685786212
842,0.09960742781793941
843,0.09960592940694141
844,0.09960596543520323
845,0.09960283094838572
846,0.0996012449870966
847,0.09959866263671577
848,0.09959455385806332
849,0.09960608513173907
850,0.09960450803631127
851,0.09960266563585332
852,0.09960652834552401
853,0.09961175289701465
854,0.0996108332880774
855,0.09961482757498868
856,0.09962030649339629
857,0.0996367181225554
858,0.09963070486209007
859,0.0996308813756591
860,0.09962583750129338
861,0.09962108505442246
862,0.09962094603175278
863,0.09962123420559385
864,0.09961494763150595
865,0.09961502890717547
866,0.09961407287018337
867,0.09961447320645112
868,0.09961551017025097
869,0.0996155154003287
870,0.09961940933041358
871,0.09961332906369227
872,0.09961007292361009
873,0.09961417199443275
874,0.09961225149808456
875,0.09961179073629349
876,0.09961237027402445
877,0.09962283212694728
878,0.09962321073258054
879,0.09962428986110934
880,0.09962117262518079
881,0.09962099889600186
882,0.09961895544187532
883,0.09962305632074223
884,0.09960862498780547
885,0.09961739004143204
886,0.09962443900805842
887,0.09963293576796683
888,0.09963270368430036
889,0.09963315322476136
890,0.09962301658264133
891,0.09962247981361047
892,0.09962160975077058
893,0.099616007581633
894,0.09961614638307953
895,0.09961529468710559
896,0.09961560930195311
897,0.0996156727820845
898,0.09962159589252956
899,0.09962142475950533
900,0.09961971814810788
901,0.09962055917173629
902,0.09962264333044363
903,0.09962187390148178
904,0.09962190482684191
905,0.09962146971306471
906,0.09962324138691854
907,0.09962689858700735
908,0.09961069461532042
909,0.09961646267906749
910,0.09961743483602423
911,0.0996164459177836
912,0.09961039580354716
913,0.09960987641786834
914,0.09960063343473034
915,0.09960068678332891
916,0.0995984798469399
917,0.09959883889040388
918,0.0995840273490764
919,0.09957766772378426
920,0.09957750403350239
921,0.09957780804196531
922,0.0995781850393274
923,0.0995785730863546
924,0.09958037312302784
925,0.09957895976517374
926,0.09957747402413228
927,0.09957883444899203
928,0.09957827213196958
929,0.09957625560655423
930,0.09957511179314027
931,0.09957502328541837
932,0.09957007921850373
933,0.09957161422171174
934,0.0995719714918166
935,0.099571324564238
936,0.09956946271058498
937,0.09956933028378825
938,0.09956975022343911
939,0.0995712621620082
940,0.099570044976737
941,0.09957035876361595
942,0.09956760908114673
943,0.09956802255598571
944,0.09956740060516234
945,0.09956753473385963
946,0.09956739067440412
947,0.09956400114208569
948,0.09956573036837228
949,0.0995664424458271
950,0.09956739377463487
951,0.09956476246137218
952,0.0995652898805835
953,0.099566548192599
954,0.09956630547710035
955,0.09956597644049364
956,0.09956763355965019
957,0.09956728807745865
958,0.09956693080060311
959,0.0995670218267004
960,0.09957462110628737
961,0.0995791863828039
962,0.09957997504766938
963,0.0995801999354814
964,0.0995808695338675
965,0.09958114252220579
966,0.09958188351022307
967,0.099582170793825
968,0.099581498476122
969,0.09956321662103332
970,0.09956520376817193
971,0.09956363671782689
972,0.09956169632192097
973,0.09956277172228163
974,0.09956164197738032
975,0.09956201221148481
976,0.09956154472954351
977,0.09955989778277638
978,0.09955880497123928
979,0.0995556968149853
980,0.09955573881396121
981,0.09955689377486153
982,0.09955686408296362
983,0.09955583315794653
984,0.09955594002348389
985,0.0995552990407915
986,0.09955529816173894
987,0.09955450544747149
988,0.09955372743802007
989,0.0995538325978392
990,0.09955437262630262
991,0.09955352524016771
992,0.09955378040193341
993,0.09955269914944329
