,0
121,0.9995573044963889
122,0.9999987950801196
123,0.9996791945443143
124,0.9996289505451579
125,0.9996326622404481
126,0.9996741826976964
127,0.999714460461397
128,0.9991391640056837
129,0.9990332923633771
130,0.9989981057262368
131,0.9989981797677259
132,0.9990080413176773
133,0.9989847940809794
134,0.998946411481904
135,0.998928087538007
136,0.9989694698589545
137,0.9989483324732549
138,0.9989806923871466
139,0.9990489692552044
140,0.9988150901362599
141,0.9989349056898973
142,0.9989315649456375
143,0.9989209399751426
144,0.9987991810331036
145,0.9987932774886232
146,0.9987380857321119
147,0.9987421398466523
148,0.9989381033328708
149,0.9989885092452835
150,0.9990428934423852
151,0.9989373752208409
152,0.9989670444239352
153,0.9989208825050402
154,0.9989825109378707
155,0.99875199323858
156,0.9987774421022519
157,0.9991720579343638
158,0.9990732052307246
159,0.999073278545264
160,0.9989979783059543
161,0.9990214360075179
162,0.9990153665767351
163,0.9990242056500735
164,0.9990154292824099
165,0.9990075730088663
166,0.998818438130212
167,0.9987971034798803
168,0.9987459198258921
169,0.9987581712214956
170,0.9989597142136765
171,0.9989946450619406
172,0.9990919684414418
173,0.9990887228630692
174,0.9991022415830403
175,0.9991279935329257
176,0.9991352206980413
177,0.9990821567614263
178,0.9990686293771094
179,0.9990653056728772
180,0.999081582162658
181,0.9989785986954638
182,0.9989528513783933
183,0.9986782775783255
184,0.9984600414803257
185,0.9982975504338862
186,0.9982876649335423
187,0.9983354260606526
188,0.9983115967515932
189,0.9983909827854694
190,0.9984051783022193
191,0.9983051363036036
192,0.998329428974821
193,0.9983282602422101
194,0.9984007971417068
195,0.9983982932225256
196,0.9985720583138367
197,0.9986002349175759
198,0.9986719730288961
199,0.9987232959344475
200,0.9988016459907775
201,0.9988814215582511
202,0.9988653442054937
203,0.9988925755240479
204,0.9990546751273006
205,0.9991164756568958
206,0.9991205097822754
207,0.9990892909323091
208,0.9990961456792495
209,0.9991037289663288
210,0.9990763771468842
211,0.9993034481642997
212,0.9992847538288792
213,0.9992620525314467
214,0.9992118214145886
215,0.9991705145775626
216,0.9991477341892435
217,0.9991470155267363
218,0.9991447088693314
219,0.999190349680554
220,0.9992410980371524
221,0.9992628105892423
222,0.9992788072533252
223,0.99927609672906
224,0.9992091543018204
225,0.9992946176199505
226,0.9993329375961565
227,0.9994335462921795
228,0.9994413425240535
229,0.9995186687230178
230,0.999526178179987
231,0.9994622663632693
232,0.9995217437664693
233,0.9996026180124671
234,0.9997664715519395
235,0.9997507002163158
236,0.9997051829438441
237,0.999694706106158
238,0.9997325478660015
239,0.9998117678851467
240,0.9997445393959138
241,0.9998069722548173
242,0.9998718874997025
243,0.9998458297912116
244,0.9999299019046698
245,0.9999283984991341
246,0.9999443224459685
247,0.9998504568019994
248,0.9998790700562777
249,0.999940788128713
250,1.0000129170159675
251,1.0000627377901368
252,1.0000285764101544
253,0.9999941434220184
254,1.0000993848073012
255,1.0001422824273973
256,1.0001431441456674
257,1.000116338796453
258,1.0000158111314847
259,1.0000241776211312
260,1.0000746929840634
261,1.0000543730492832
262,0.9999811980410739
263,0.9999330330211098
264,0.9999850571901447
265,1.000005984610086
266,0.999990902842379
267,0.9999981330578916
268,0.9999971452226142
269,0.9999198111484978
270,0.9999432347671753
271,1.0001424895797377
272,1.0000424867154627
273,1.0000249736116085
274,1.00004347552693
275,1.0000584761801259
276,0.9999934870879539
277,0.999923281393094
278,0.9998485631149785
279,0.9998244757222732
280,0.9998210151510872
281,0.9998342729637661
282,0.9998818606465013
283,0.9998632086578425
284,0.99985084144325
285,0.9998735365707458
286,0.9997790863118569
287,0.9997218727946627
288,0.999451726078811
289,0.9992993645797678
290,0.9993795170284414
291,0.999266720427791
292,0.9992612036347928
293,0.9992584383508634
294,0.9992371793876829
295,0.9992325494423447
296,0.9993041798767082
297,0.9993079516370109
298,0.9993341029520056
299,0.9992802884484542
300,0.9992288037580225
301,0.9992250107898074
302,0.9992410309201317
303,0.9993159433559342
304,0.9993277173728295
305,0.9993341779934406
306,0.9993841936267363
307,0.9993858287438147
308,0.9994145565624192
309,0.999445134612214
310,0.9994837683960303
311,0.9994877193177819
312,0.9994050712821607
313,0.9993581697265325
314,0.9993588991538633
315,0.999319729915898
316,0.9993008472981624
317,0.9992516796656865
318,0.9992446987122985
319,0.9992791836386167
320,0.999309632101047
321,0.9993146871794742
322,0.9993279318891405
323,0.9993232527093507
324,0.9993065993431708
325,0.99930984898792
326,0.9993121674327766
327,0.9993245279118526
328,0.9993262498070395
329,0.9993283998566561
330,0.9993405519205623
331,0.9993111234903105
332,0.9993248058383968
333,0.9993661900161734
334,0.9993717161313601
335,0.9993935048603421
336,0.9994506170876507
337,0.9994776221738426
338,0.9994010274401098
339,0.9994044575277657
340,0.9994026249565537
341,0.9994361726589888
342,0.9994353694928653
343,0.9993815862433935
344,0.9993657336803937
345,0.9993778562417696
346,0.9993937056258452
347,0.9994550328761125
348,0.9994216364683316
349,0.9994219950229137
350,0.9994255418078719
351,0.9994172695166611
352,0.9994156630434498
353,0.9994284077149168
354,0.9994286887090532
355,0.9994467256056639
356,0.9994384857650275
357,0.9994197390563261
358,0.9993955407942443
359,0.9994195564443961
360,0.9994219959563607
361,0.9994090191259999
362,0.9994468219895537
363,0.9995422554643739
364,0.9995381006213634
365,0.9995439659141032
366,0.9995559944253075
367,0.99955630984986
368,0.9995848330824976
369,0.9995861589006578
370,0.9995868591566608
371,0.9995600358537547
372,0.9995760597030698
373,0.9995690189909036
374,0.9995577555023931
375,0.9995561915476578
376,0.9995047761178091
377,0.9995068597170693
378,0.9994567782584373
379,0.9994553948189643
380,0.9994542008887801
381,0.9995073603853072
382,0.9995188015396442
383,0.9995124883760382
384,0.9994529563968131
385,0.9994963466476365
386,0.9994623911181868
387,0.9994933581002415
388,0.9994973602077942
389,0.9995337462328512
390,0.999549710351585
391,0.9995335353291795
392,0.9995476839114757
393,0.9995048870029144
394,0.9995119922374389
395,0.9994640509461505
396,0.9994112289763739
397,0.999426939411269
398,0.9994261004639552
399,0.9994248442370212
400,0.9994938417251669
401,0.9995057160818694
402,0.9995140054375052
403,0.9994501153238501
404,0.9995363589983963
405,0.9995479151829911
406,0.9995014569500417
407,0.9995219211798599
408,0.9994851024235933
409,0.9994237384990907
410,0.999552236616289
411,0.9995355251439357
412,0.9996517382123177
413,0.9995838398735413
414,0.9994718526166179
415,0.9996076085823081
416,0.9995924710101671
417,0.9995100898859546
418,0.9995516709757246
419,0.9995509174870485
420,0.9995710540449028
421,0.999571936159558
422,0.9996202748879603
423,0.9996155310105631
424,0.9996289288547536
425,0.9996591858252498
426,0.9996553988262997
427,0.9996549598870264
428,0.9998214341143101
429,0.9998125407391568
430,0.999812851169364
431,0.9998096466244232
432,0.999798170009861
433,0.9998124124178634
434,0.9998114312808912
435,0.999812747012223
436,0.9998263356427296
437,0.9997937301086185
438,0.9997926826059639
439,0.9997861118734884
440,0.9998481011695538
441,0.9998305342047217
442,0.9998381214624303
443,0.9998739572956452
444,0.9999059577929355
445,0.9999446146463792
446,0.999930616841679
447,0.9999301016799532
448,0.9999197434137047
449,0.9999157506015617
450,0.9999163775179921
451,0.9999289444142198
452,0.9999189253655832
453,0.9999183126884262
454,0.9999137633869701
455,0.9999306497662533
456,0.9997923171220674
457,0.9997552344527746
458,0.9997340006210824
459,0.9997496932083799
460,0.9997427615415626
461,0.9996843181586271
462,0.9995694798338525
463,0.9997051585000925
464,0.9997174630999883
465,0.9997248760373046
466,0.9997187233290786
467,0.9997311341972377
468,0.999733458693766
469,0.9997165120376567
470,0.9997430767776517
471,0.9997214776106244
472,0.999720221413753
473,0.9996683495292071
474,0.9996796600413991
475,0.9996794285155365
476,0.9996868339754604
477,0.9996479491183867
478,0.9996310193963129
479,0.9996144120542615
480,0.9996036712774783
481,0.9995639228658657
482,0.9995597563242103
483,0.9995779473629078
484,0.9995618229203205
485,0.9995540318662625
486,0.9995518074746452
487,0.9995610269390155
488,0.9995724561550695
489,0.9995656230562857
490,0.9995789323081978
491,0.999581043745759
492,0.9995873774942731
493,0.9996036610209358
494,0.9997092546867024
495,0.9998275565162721
496,0.9998311196255654
497,0.9998733696678075
498,0.9998770386765015
499,0.9998740003042655
500,0.9998704132484868
501,0.999904396383552
502,0.999908541374368
503,0.9999199264171963
504,0.9999419136671902
505,0.9999401870645956
506,0.9999025628723487
507,0.9999100033522701
508,0.999913426591284
509,0.9999127230425624
510,0.9999201308207949
511,0.9999395824601629
512,0.9999455353559554
513,0.999945931380355
514,0.9999493575401732
515,0.9999419133483158
516,0.9999406395844914
517,0.9999456580116278
518,0.9999928010195146
519,1.00000254826334
520,1.0000020855825211
521,1.0000166156789851
522,0.9999802412209365
523,0.999955159722775
524,0.9999557106683955
525,0.99997531115827
526,0.999928194353297
527,0.9999108584577958
528,0.9999255961337422
529,0.9999418068692995
530,0.9999281254465727
531,0.9999363110296463
532,0.9999512878345311
533,0.9999224921262108
534,0.9999191628855444
535,0.9999191270925628
536,0.9999265070678006
537,0.9999283507863898
538,0.999930144519233
539,0.9999163648711502
540,0.9999182937249214
541,0.9999193258091246
542,0.9999213337827095
543,0.9999104046736982
544,0.99992602470747
545,0.9999252466261483
546,0.9998624577407493
547,0.9998893529352227
548,0.9999227021734803
549,0.999967611131767
550,0.9999382149779412
551,0.9999354289655847
552,0.999940234272404
553,0.9999345618273472
554,0.999943096640402
555,0.9999412721395722
556,0.9999329278490249
557,0.9999580638824083
558,0.9999568086846327
559,0.9999544753307273
560,0.9999467777354446
561,0.9999548571086296
562,0.9999482560474753
563,0.9999387074971237
564,0.9999382596774359
565,0.9999220169411047
566,0.9999486133127765
567,0.9999552227197979
568,0.999953151144051
569,0.9999399650710327
570,0.9999491494557549
571,0.999938244897483
572,0.9999382467545672
573,0.9999263956469441
574,0.9999265020319758
575,0.9999119541307563
576,0.9999295584793948
577,0.99993153986402
578,0.9999289964702016
579,0.9999392129707102
580,0.9999648629588127
581,0.9999600660578755
582,0.999979999491083
583,0.9999263582958833
584,0.9999589999380272
585,0.9999514374484938
586,0.9999314967163337
587,0.9999133405228673
588,0.9998661672401431
589,0.9998637834667625
590,0.9998649343253754
591,0.9998668446497656
592,0.9998540530835707
593,0.9998509151252337
594,0.9998502796792801
595,0.999794301683352
596,0.9998245057535279
597,0.9997911580682104
598,0.9998320853601156
599,0.9998056897196659
600,0.999801189317015
601,0.9997904281071822
602,0.9997889445563094
603,0.9997703687443708
604,0.999772856321217
605,0.999788258691667
606,0.999797847585302
607,0.999764699832189
608,0.9997653589735931
609,0.9997651071812885
610,0.9997629184625231
611,0.9997614205484315
612,0.9997765675756689
613,0.9997868931568551
614,0.9997762621374093
615,0.9997862352995568
616,0.9997738087614961
617,0.9997756553743495
618,0.9997493687009973
619,0.9996813916833245
620,0.9996969881469456
621,0.9998083266711127
622,0.9998416079703819
623,0.9998221634823103
624,0.9998183927148687
625,0.9998168044592933
626,0.9998137973916881
627,0.9998049611353718
628,0.9998405607525931
629,0.9998387511894622
630,0.9998411715843446
631,0.9998390889098817
632,0.9998378493605441
633,0.9998355180727272
634,0.9998492702569051
635,0.9998491235652489
636,0.9998693537913029
637,0.9998281039191335
638,0.9998325530823786
639,0.9998208933277616
640,0.9998194555061349
641,0.999829277440491
642,0.9998305982661979
643,0.999816959802272
644,0.9998171395582944
645,0.9997911950798571
646,0.9997910846169585
647,0.9997582239371213
648,0.9997311029104982
649,0.9997202046890081
650,0.9997084215373109
651,0.9997112697698597
652,0.9997118874236556
653,0.9997103941105506
654,0.9996960821764889
655,0.9996823351942603
656,0.9996831223524553
657,0.9996861615005682
658,0.9996897977665476
659,0.9997133076544913
660,0.9997249605713062
661,0.9997358811442452
662,0.9997239357090831
663,0.9997539933437082
664,0.9997462586371919
665,0.99975674886367
666,0.9997573789849001
667,0.999754695967784
668,0.9997316082780661
669,0.9997350709597763
670,0.9997290937608977
671,0.9997222895225365
672,0.999721055861327
673,0.9997404329955419
674,0.9997617887843
675,0.9997583102398303
676,0.9997565862457042
677,0.9997696349302037
678,0.9997695826045142
679,0.9997847046709766
680,0.9997739761794119
681,0.9997683485675455
682,0.9997250648839051
683,0.9997213061474554
684,0.9997032047723518
685,0.9996917286149626
686,0.9997274098529809
687,0.999765365381869
688,0.999762356443176
689,0.9998587327246174
690,0.9998682244696938
691,0.9998679279201796
692,0.99986234722518
693,0.999862031664088
694,0.9998704764138201
695,0.9998882994378407
696,0.9998759943033736
697,0.9998670752435902
698,0.9998855380894832
699,0.9998857025673259
700,0.9998504984486897
701,0.9998515472427548
702,0.9998549131368347
703,0.9998607207025845
704,0.9998439965989009
705,0.9998422753434313
706,0.999842654826996
707,0.9998395616012504
708,0.9998441745290274
709,0.9998411174522208
710,0.9998456830762467
711,0.9998495504318048
712,0.9998795434317178
713,0.9998816824129
714,0.9998968682680771
715,0.9999167971465378
716,0.9998955960986144
717,0.999879259956771
718,0.9998743043597481
719,0.9998930341923236
720,0.9998855171470522
721,0.9998893412017057
722,0.9998658573393496
723,0.9998455262282091
724,0.9998502189247118
725,0.9998421872988833
726,0.9998645031788477
727,0.9998870278544618
728,0.9998814022279794
729,0.9998833418193905
730,0.999879957916942
731,0.9998466185228116
732,0.9998469394185711
733,0.9998474949747855
734,0.9998486484820599
735,0.9998455906103564
736,0.9998518682705085
737,0.9998442411443109
738,0.9998361507792992
739,0.9998356278620246
740,0.9998617858920731
741,0.9998586457363117
742,0.9998482126138686
743,0.9998479858438709
744,0.9998504568129205
745,0.9998509586431851
746,0.99985159455676
747,0.9998602821283772
748,0.9998562347113295
749,0.999888646275971
750,0.9998955301174431
751,0.9998874398867051
752,0.999912359480493
753,0.9999074678312158
754,0.9998925258762957
755,0.9998935938618563
756,0.9998732772201826
757,0.9998675814423852
758,0.9998717770515143
759,0.9998852489679031
760,0.9998758550475196
761,0.999889463653152
762,0.9998938575622743
763,0.9998943192609862
764,0.9998952850663883
765,0.9998954247120454
766,0.9998903275917653
767,0.9998981558262394
768,0.9998590221128216
769,0.9998050144836056
770,0.999805017546249
771,0.9998007281064225
772,0.9998407206040465
773,0.999821669466523
774,0.9998212455833678
775,0.9998236754474142
776,0.9998014868789873
777,0.9998133772327805
778,0.9997821495990413
779,0.999771390325848
780,0.9997720494529866
781,0.9998088845331327
782,0.9998120013076432
783,0.9997922151878128
784,0.9997618065891294
785,0.999761855090165
786,0.9997604281573116
787,0.9997638030910702
788,0.9997909666265623
789,0.9997911129190827
790,0.9997997933350438
791,0.9998012785601862
792,0.999799798477655
793,0.999778189837635
794,0.9997711804041205
795,0.9997619051127903
796,0.9997761334740087
797,0.9997821579821111
798,0.9997818921483439
799,0.9997833772555108
800,0.9997501329870304
801,0.9997504103318654
802,0.999723957836971
803,0.9997740390970314
804,0.9997573952509452
805,0.9997751969902212
806,0.9997754742873993
807,0.9997766365636399
808,0.9997509256035494
809,0.9997692582566736
810,0.9997593708290039
811,0.9997557114756941
812,0.9997603188923526
813,0.9997717654538698
814,0.9997542834572737
815,0.9997610312577906
816,0.9997567448484461
817,0.9997794637668483
818,0.9997756084836061
819,0.9997863295942881
820,0.9997860526124781
821,0.9997857094774737
822,0.9997888165345471
823,0.9998095868399133
824,0.9998001136217823
825,0.9997962729284257
826,0.9997970028358537
827,0.9997738007555778
828,0.9997571561358489
829,0.999762034594941
830,0.9997669096580012
831,0.9997780701447847
832,0.9997457710997364
833,0.9997680418471332
834,0.9997659494693728
835,0.9997700741009936
836,0.9997699307296377
837,0.9997659894599896
838,0.9997649838429825
839,0.9997035124927582
840,0.9996850916239489
841,0.9996702168168707
842,0.9996694628401637
843,0.9996711286310181
844,0.999670925834294
845,0.9996710831452341
846,0.9996699758437602
847,0.9996809872455925
848,0.9996314386241097
849,0.9996681360817752
850,0.9996775219058246
851,0.9996737515063343
852,0.9996711650681498
853,0.9996670224718738
854,0.9996666225346229
855,0.9996503892793762
856,0.9996662210295221
857,0.9996702641220946
858,0.99967706115758
859,0.9996772596567988
860,0.9996803329662205
861,0.9996727931576631
862,0.999674251110528
863,0.9996758807381243
864,0.9996811194426974
865,0.9996848699684934
866,0.9997040081582989
867,0.9997158506453575
868,0.9997221725789994
869,0.9997222655816301
870,0.9997213379435225
871,0.9997329607343174
872,0.9997436362938997
873,0.9997369641452932
874,0.9997485758146908
875,0.9997550323222605
876,0.9997563376350145
877,0.9997606140880627
878,0.9997590646200534
879,0.9997621782096486
880,0.9997393977683109
881,0.9997336382142993
882,0.9997114774403079
883,0.9997219205467354
884,0.9997124910365455
885,0.9996958156574793
886,0.9996928455097495
887,0.9996633644960651
888,0.9996631611902401
889,0.9996636864473921
890,0.9996796664624364
891,0.9996886123907536
892,0.9997146832599307
893,0.9997154744269662
894,0.9997151402369832
895,0.9997364535200852
896,0.9997358041852841
897,0.9997359681994598
898,0.9997306316409184
899,0.9997306902736056
900,0.9997302976205408
901,0.9997205986716177
902,0.9997161222682079
903,0.9997167597172448
904,0.9997168403658215
905,0.999726311339099
906,0.9997364738504249
907,0.9997633399650778
908,0.999761646614829
909,0.9997793269843925
910,0.9997786464098003
911,0.9997533896355292
912,0.9997527337137365
913,0.9997623596209685
914,0.9997513589337811
915,0.9997783402274731
916,0.9998013761208727
917,0.999803513210853
918,0.9998395474159419
919,0.9998250942814219
920,0.9998247741909869
921,0.9998343852645715
922,0.9998362552786967
923,0.9998359676051028
924,0.9998390869032658
925,0.9998307974034889
926,0.9998298247586814
927,0.999866072786562
928,0.999864343192148
929,0.9998560207413182
930,0.9998624706148365
931,0.9998587740046838
932,0.9998304326640352
933,0.9998382199309315
934,0.9998367223788898
935,0.9998542133672207
936,0.9998455977536431
937,0.9998587851588407
938,0.9998620598598333
939,0.9998614465976775
940,0.9998767337897732
941,0.9998846007470231
942,0.9998852215078664
943,0.9998971062912356
944,0.999898679402997
945,0.9998951783232374
946,0.9998934751086656
947,0.9998450428923374
948,0.9998671155242386
949,0.9998690016177232
950,0.999870496482923
951,0.9998497342837456
952,0.9998523406595233
953,0.9998551134387128
954,0.9998617939123492
955,0.9998576299235183
956,0.9998650208144848
957,0.9998676246502125
958,0.9998616415971162
959,0.999827502117888
960,0.9998552707337144
961,0.9998668130752932
962,0.9998686784211894
963,0.9998692118163894
964,0.9998597816510306
965,0.9998634703168242
966,0.9998693275531305
967,0.9998738780161249
968,0.9998710059798845
969,0.9998033442101033
970,0.9997924734895096
971,0.9997753869081624
972,0.999772788624929
973,0.9997714183160501
974,0.9997489492134023
975,0.999713834324148
976,0.9997096349870392
977,0.9996885157597816
978,0.9997263252395527
979,0.9997216773484904
980,0.9997363115266743
981,0.9997333214882335
982,0.999733796072315
983,0.9997439468100132
984,0.9997405973542521
985,0.999748732734148
986,0.9997489378234313
987,0.9997463361817652
988,0.9997670926038849
989,0.9997710194447493
990,0.9997890278801608
991,0.9997264851491969
992,0.9997470695445753
993,0.99973896792
