,0
261,0.10092467406569375
262,0.10092106919775565
263,0.10094593811364316
264,0.1010607195007873
265,0.1011052683676332
266,0.10110450500397997
267,0.1010926360165404
268,0.10094612679830137
269,0.10095136181205837
270,0.1010629767949839
271,0.10058862431461695
272,0.1006131910524884
273,0.10063392422507014
274,0.10060746007471635
275,0.1006115141709998
276,0.10073472469705996
277,0.10073192218205598
278,0.10077786581621631
279,0.10068831087505584
280,0.10062545362293668
281,0.10057891708709785
282,0.10056319297161538
283,0.10055443088208105
284,0.10061800100032378
285,0.10064702212063911
286,0.10067321201508744
287,0.10070434129019287
288,0.10066545724486228
289,0.10071190692558595
290,0.10072843786526897
291,0.10069968788003196
292,0.10073719251734145
293,0.10061789820883975
294,0.10074151615232757
295,0.1007119397445513
296,0.10068112913941453
297,0.10071942494697472
298,0.10062988435583989
299,0.10061666691910845
300,0.10054436752940293
301,0.10057258967032695
302,0.10058019958048055
303,0.10057269462748902
304,0.10049701554692046
305,0.10044225281060745
306,0.10043678236644335
307,0.10050511831438168
308,0.10046691645908437
309,0.1004559335657315
310,0.1005171363863551
311,0.10058363574390125
312,0.1005724546786865
313,0.10061855512823498
314,0.10055299939452729
315,0.1006109607746775
316,0.10062654435407399
317,0.10054068971113161
318,0.10055517007041599
319,0.10055680956079358
320,0.1005578360963802
321,0.10055507542041045
322,0.1005381039541151
323,0.10054229274052348
324,0.10054150486003607
325,0.10055462889768117
326,0.10054394041640206
327,0.10053355407014775
328,0.10052979277950178
329,0.10050673561913703
330,0.10049260045132494
331,0.10044672458591708
332,0.10046557986864699
333,0.10029047233237964
334,0.10024016427092744
335,0.10020751020320157
336,0.10028473263226077
337,0.10027679657192129
338,0.10029785550214165
339,0.10036600375352346
340,0.10036615311445472
341,0.10038062364930293
342,0.10042197328063998
343,0.10042632311503286
344,0.10021116140421685
345,0.10015794831452228
346,0.10015320527357988
347,0.10015419132903836
348,0.10015510083219131
349,0.10035042725416486
350,0.10035403002579288
351,0.10030852404938234
352,0.10030670475394174
353,0.10028863634051394
354,0.1002723003734356
355,0.10026069614510945
356,0.10024472582440942
357,0.1002264253505076
358,0.10021245729690187
359,0.10020617306203394
360,0.10017211162798925
361,0.10007661852812948
362,0.10007691224310969
363,0.10008856359949983
364,0.10001753835619329
365,0.09999494182297088
366,0.09997319492180398
367,0.09997194428133258
368,0.09997830048309542
369,0.09996360952624198
370,0.09997903223593563
371,0.09998643550262977
372,0.09996337804275446
373,0.09996192174016758
374,0.10001006472102998
375,0.10005595177263965
376,0.10001959361467183
377,0.10003920093386637
378,0.10004160259792493
379,0.10000568718369238
380,0.0999637841837151
381,0.09996901447898784
382,0.09999778551912411
383,0.10003720393345011
384,0.10004069971183237
385,0.1000174694661159
386,0.1000091090525527
387,0.0999983912889531
388,0.099966092277189
389,0.09987811978474134
390,0.09986268683360562
391,0.09978379775420437
392,0.0997938782326255
393,0.09978907010720818
394,0.09969974721992525
395,0.0996940931727119
396,0.09967612707141846
397,0.0996758856366642
398,0.09969021500706049
399,0.09966783299203305
400,0.09966091043676831
401,0.09970410484903507
402,0.09965135792503689
403,0.09963018595371595
404,0.0996547106459586
405,0.09958555408744664
406,0.09959101176941801
407,0.09962967655639506
408,0.09956155316964904
409,0.09959724438597779
410,0.09949349265886968
411,0.09951464475121835
412,0.09952935290801676
413,0.0995583199692262
414,0.09955362306431906
415,0.09954503106664689
416,0.09955657182361768
417,0.09955639567218737
418,0.0995823299619431
419,0.09953625452653778
420,0.09950073380689249
421,0.09950420416951433
422,0.09949991355697736
423,0.09949254783594229
424,0.09949251867287338
425,0.09949276005281438
426,0.0994373649922797
427,0.0994387949120503
428,0.09943762070982698
429,0.09944578605862214
430,0.09944508862364054
431,0.09944743338945734
432,0.09945121844239152
433,0.09944982884210321
434,0.0994540159360301
435,0.09945878170200434
436,0.09946030391723115
437,0.0994623578251335
438,0.09945961768101533
439,0.09946092742634202
440,0.09947453703192644
441,0.09947343780108214
442,0.09946915059857964
443,0.09945454085947023
444,0.09943342133308294
445,0.09943419306824088
446,0.09943766490888853
447,0.09943388018809662
448,0.09942156155088537
449,0.09942126564100146
450,0.09942324862068713
451,0.0994191795247734
452,0.09941882760324361
453,0.09941583847193358
454,0.09942192302803138
455,0.09943239336533058
456,0.09944870117154353
457,0.09945053263707346
458,0.09946004623104313
459,0.09951345159392488
460,0.09954964590353421
461,0.09950189619404397
462,0.09950317822580751
463,0.09950262320736863
464,0.09949899207239978
465,0.09949425502651409
466,0.09949457309702532
467,0.09950067113678289
468,0.09949152578815924
469,0.0994938716773483
470,0.09949613511951932
471,0.09952126700430694
472,0.09951762116626879
473,0.09951417961812739
474,0.09951706198832028
475,0.0995130358750275
476,0.09951441032472512
477,0.0995122922462856
478,0.09951265463939585
479,0.09951069837040004
480,0.09951084546203873
481,0.09951943523196385
482,0.09952763097477982
483,0.09953216746548628
484,0.09953176152387735
485,0.09953826532028323
486,0.09953405698352681
487,0.09953694706111607
488,0.0995252722574498
489,0.09952598046413502
490,0.09952557953999783
491,0.09951687858245373
492,0.09952608194526805
493,0.09951436778665229
494,0.09952732737214028
495,0.09954209052629034
496,0.09954828519444175
497,0.09954440711520068
498,0.09955105327068617
499,0.09955029969971468
500,0.09954424375931825
501,0.09954535411443494
502,0.09952112391128731
503,0.09952116716534795
504,0.09952942335351939
505,0.09952897155215208
506,0.09952061256171837
507,0.09952358734174
508,0.09952529975776168
509,0.0995361287654656
510,0.09954540131601071
511,0.0995491999766934
512,0.09954640027965367
513,0.09954926206339
514,0.09954985117499024
515,0.0995491566558924
516,0.09953686509107043
517,0.09953569466501049
518,0.09953654558458701
519,0.09953410329856388
520,0.09953212991763945
521,0.09952531261788539
522,0.09951089414486775
523,0.09949639160117975
524,0.09950791956319499
525,0.09949789490668086
526,0.09948651369668135
527,0.09948272304496303
528,0.09947414999660745
529,0.09946633586768899
530,0.09945567076127709
531,0.09946444080587488
532,0.09946616266788333
533,0.0994666523026978
534,0.09947002562966101
535,0.09946698971795465
536,0.09946534558798584
537,0.09947248890574353
538,0.09946998248011973
539,0.09946897414081282
540,0.09946861553558776
541,0.09946863878265083
542,0.0994618372634523
543,0.0994633329495514
544,0.09947323948494749
545,0.09946519136644211
546,0.09946765817419048
547,0.09948458750140113
548,0.0995392552439831
549,0.09953933722497488
550,0.09954477009822787
551,0.09954583052436479
552,0.09954309268857844
553,0.09954624565851794
554,0.09954755559925595
555,0.09956092664446113
556,0.09956500942345553
557,0.09956712687320894
558,0.09955199658553049
559,0.09955304140972854
560,0.09955793814001834
561,0.09955693798571259
562,0.09955701581497861
563,0.09956042346277905
564,0.09957155244972694
565,0.0995729111675936
566,0.09955755592965528
567,0.09956875887455882
568,0.09956651445868081
569,0.09956532707128846
570,0.09956499065747818
571,0.09956058349434554
572,0.09956060835370682
573,0.09956590781761351
574,0.09956529828250946
575,0.09958782736405501
576,0.09958944522300509
577,0.09958770279218288
578,0.09957054431803565
579,0.09957164669203722
580,0.09957830967514754
581,0.09958103737516591
582,0.09964097379964458
583,0.09964608748383791
584,0.09964342290522032
585,0.09964246801913215
586,0.09963562397539649
587,0.09966461830263189
588,0.09965881808626983
589,0.09965865089104745
590,0.09964959452638371
591,0.09965202116168198
592,0.09965173311578893
593,0.09967375124468252
594,0.09967642962296465
595,0.09962354243660403
596,0.09959437421862025
597,0.09959471154493191
598,0.09958998496023654
599,0.09959443474204493
600,0.09959474451125089
601,0.09959537489338358
602,0.09959472615894885
603,0.09958397499294223
604,0.09956462303736346
605,0.09959423089160427
606,0.09957157038952169
607,0.09956757210017518
608,0.0995670094651194
609,0.09957410877118056
610,0.0995706624614325
611,0.0995786041779231
612,0.09960040226757455
613,0.09960040420394342
614,0.09963012681306865
615,0.09962989366907632
616,0.09963057761437548
617,0.0996365500574115
618,0.09964709091120139
619,0.09954686920944414
620,0.09955073616177884
621,0.09955444911700984
622,0.09955352563294748
623,0.09955403634740302
624,0.09955301322348273
625,0.09956695848920874
626,0.09955542582278201
627,0.09955457762328226
628,0.09955399815378183
629,0.09955260541996996
630,0.09954958334420769
631,0.09954746897039725
632,0.0995392186267898
633,0.09954053835144167
634,0.09955018373098162
635,0.09954931645205883
636,0.09955058465421794
637,0.09955451242604027
638,0.09955356860438797
639,0.09957054963574757
640,0.09957126428285887
641,0.09958211129610423
642,0.09958213324785996
643,0.09958164476163864
644,0.09957995771114028
645,0.09958673724118225
646,0.09958846958225848
647,0.09960443054546517
648,0.09959526553342035
649,0.0995968711582974
650,0.09959694529999658
651,0.09959848343213062
652,0.09960717050072719
653,0.0996083203400574
654,0.09960520331353712
655,0.09960120070178473
656,0.09958831445752814
657,0.09957884721954738
658,0.09958603724536663
659,0.0995750117296838
660,0.09956826568838739
661,0.09952950117404732
662,0.09952189227004438
663,0.09953883093087744
664,0.09953738653434152
665,0.0995344404073501
666,0.09955705881356214
667,0.09956109335251688
668,0.09956277504431496
669,0.0995631031155674
670,0.0995631050816694
671,0.09955508217013136
672,0.09955057237233561
673,0.09955436200554507
674,0.09957111000552965
675,0.09956223730590663
676,0.09956214025079602
677,0.09955910142398922
678,0.09956682268901985
679,0.09957082500303877
680,0.09957231014418627
681,0.09957674078560748
682,0.09956147631240556
683,0.09956367864919097
684,0.0995717974700446
685,0.09957282807148515
686,0.09957323202593435
687,0.09958725331481377
688,0.09957878830014288
689,0.09959394922380106
690,0.09959217704779137
691,0.09959162960589472
692,0.09961011358301214
693,0.09960660441786215
694,0.09959513794978395
695,0.09959187969744233
696,0.09958302787085507
697,0.09958993925208959
698,0.0995915706156875
699,0.099591515630646
700,0.09958611834297909
701,0.09957590712903912
702,0.09958571297875735
703,0.0995847433208815
704,0.09958385185417137
705,0.09957648394985402
706,0.09957678166630746
707,0.09957604681603464
708,0.0995727802713378
709,0.09957339158346051
710,0.09957256774887703
711,0.09957748165842831
712,0.09957708901860807
713,0.09959059758500537
714,0.09960345040398054
715,0.09960844356276694
716,0.0996098282888216
717,0.09959811987600542
718,0.09959688967081767
719,0.0995996938300216
720,0.09957174362241883
721,0.09958436133015014
722,0.09956826153102516
723,0.09956207729140959
724,0.09953446007654695
725,0.09957238866720358
726,0.0995681249009377
727,0.09954572352915259
728,0.09953891239359736
729,0.09956091840846396
730,0.09955833323305358
731,0.09955833326145047
732,0.09956323865476062
733,0.09956596922431205
734,0.09956245153862261
735,0.09956448830612614
736,0.09956242349624321
737,0.09956311238422505
738,0.09955777062592393
739,0.09956808811764334
740,0.09955314383489722
741,0.09955411930394208
742,0.09956079062964093
743,0.0995617903289838
744,0.09955500620842117
745,0.09955954158589175
746,0.09956432790144831
747,0.0995625293318192
748,0.09956672890828784
749,0.09956815709766757
750,0.09955099043505292
751,0.09954734131062905
752,0.09953317185185476
753,0.09953398306256461
754,0.09953489082448069
755,0.09953619510767701
756,0.09953502068463024
757,0.09954118795488973
758,0.09953447274840277
759,0.09950697428001495
760,0.09949657547517077
761,0.09949599719076502
762,0.09949326115309381
763,0.09947832160636097
764,0.09947889665917825
765,0.0994780862703628
766,0.09948127310607588
767,0.09948252453323753
768,0.09948242629814429
769,0.09947872876284586
770,0.09946936473152038
771,0.099452492713646
772,0.09945255653485865
773,0.09945617472793501
774,0.09946848865248459
775,0.099471979898623
776,0.09947900138241278
777,0.09947889721866894
778,0.09947890719397512
779,0.09947046354467019
780,0.09945864015725643
781,0.09946021772187998
782,0.09946273940736805
783,0.09946223661393289
784,0.09946128647127589
785,0.09946457754575166
786,0.09946993610248125
787,0.0994713559393437
788,0.0994721092061628
789,0.09947360909961317
790,0.09947496221541702
791,0.0994884602490984
792,0.09949405922762039
793,0.09949586032367014
794,0.09948695713546699
795,0.09948598481132745
796,0.0994859754235215
797,0.09948668957733459
798,0.09948412568505294
799,0.09948397262381536
800,0.09948894766699717
801,0.0994838064227892
802,0.099481981595123
803,0.09947883858315992
804,0.09947732379712934
805,0.09947447005820341
806,0.09948869305002384
807,0.09948529457629676
808,0.0994865231891027
809,0.09948742191350529
810,0.09948626321409923
811,0.09948499200777895
812,0.09947784458084517
813,0.09947086989319676
814,0.09946987667963875
815,0.09947508012869341
816,0.09947451379456157
817,0.09947093993084516
818,0.09946719329991291
819,0.09946534189255185
820,0.09946402218259617
821,0.09945940538571098
822,0.09946251678761381
823,0.09946623945924948
824,0.09946610782118873
825,0.09946216865107
826,0.09946931607292198
827,0.0994739696255217
828,0.0994731921068194
829,0.09947455546714995
830,0.0994903016775561
831,0.09951265134368958
832,0.09951246933566585
833,0.099515995500941
834,0.09951567895027187
835,0.0995136267595805
836,0.09951435402791259
837,0.0995318132773389
838,0.09952940738401608
839,0.09953104381184212
840,0.09953236266356105
841,0.09953404164578189
842,0.09953410134588922
843,0.09952888961698833
844,0.09952586292514824
845,0.09952203909086343
846,0.0995197273334893
847,0.09951897771042305
848,0.09951483536921131
849,0.09951625676254322
850,0.09950987374636175
851,0.09951643286855781
852,0.09951129671066139
853,0.09951845188006271
854,0.09952286148494258
855,0.09953536410194949
856,0.09952826503908337
857,0.09952703647314406
858,0.09951846694470004
859,0.09950797541846845
860,0.09950837575334559
861,0.09950838571155442
862,0.0995023613588718
863,0.09950172593183643
864,0.09949543468050916
865,0.09949263072558598
866,0.09949335790497643
867,0.09949335631273604
868,0.09950438198622794
869,0.09950574472441322
870,0.09949555761230286
871,0.09949854173363229
872,0.09949740010725866
873,0.09949435454675085
874,0.09949448425269286
875,0.09950229099373725
876,0.09950274278565863
877,0.09950251683017562
878,0.09950441732791043
879,0.09950500757398476
880,0.09950467121866488
881,0.09950758000578352
882,0.09948352876886773
883,0.09948802633469696
884,0.0995045268119247
885,0.09952183966381961
886,0.09952159809053843
887,0.09952113205028645
888,0.09951281771430548
889,0.09951627246852718
890,0.09951366046985549
891,0.09950893384716938
892,0.09950905760249218
893,0.09950141180013594
894,0.09950191078278131
895,0.09950173479471873
896,0.09951062157170304
897,0.09951007438366649
898,0.0995104698685727
899,0.0995144044949088
900,0.09951627835599229
901,0.09951440210717448
902,0.09951416593705562
903,0.09951084247599074
904,0.09951226811923994
905,0.09950619885913439
906,0.09947687172125733
907,0.09947362801719978
908,0.09947418227658314
909,0.09947495724409636
910,0.09947078230284037
911,0.09946891054395483
912,0.09946347987965029
913,0.09945173752483938
914,0.09944246483014271
915,0.09944166313532768
916,0.09941877587150777
917,0.09941321304634403
918,0.09941309067405225
919,0.099411864627793
920,0.099411340899247
921,0.09941175939160117
922,0.09941302943069352
923,0.09941487598119704
924,0.09941460907812405
925,0.09940636856685935
926,0.09940622556825121
927,0.09940648355884392
928,0.09940524003400811
929,0.09940546977417597
930,0.0994035258739821
931,0.09940389865250011
932,0.09940422458103268
933,0.09940803671030948
934,0.09940318501935017
935,0.09940003866885422
936,0.09940000066710611
937,0.09940118741301766
938,0.0993972232989717
939,0.09940125096794121
940,0.09939446228773496
941,0.09938888256938441
942,0.09938665423803542
943,0.09938733918505753
944,0.09938751421634755
945,0.09939340189343711
946,0.09939191495150314
947,0.09939266177241328
948,0.09939220568671833
949,0.09939528864121112
950,0.09939483073989802
951,0.09939622726112135
952,0.09939443514750831
953,0.09939636803906639
954,0.09939824992122571
955,0.09939751960729523
956,0.09939777507683531
957,0.09940410232834268
958,0.09940851307934909
959,0.09940971213517588
960,0.09941123801546736
961,0.09940688419868622
962,0.09940953911577795
963,0.0994092642339463
964,0.0994092894535826
965,0.09940866311633795
966,0.09940871679855567
967,0.099405708035517
968,0.0994086392256616
969,0.09941149103889041
970,0.09941467747189214
971,0.09941637400410266
972,0.09942599233305853
973,0.09943371823106884
974,0.09943371839397439
975,0.09943570854864875
976,0.099433936395725
977,0.09941762149139798
978,0.09941823629150176
979,0.09941978508467011
980,0.09941822237631932
981,0.09941655991373824
982,0.09941828505658878
983,0.09942037947911991
984,0.09942037939266578
985,0.0994215308798798
986,0.09941792157308163
987,0.09941788190750536
988,0.09941816432095099
989,0.09942821021356305
990,0.09942074506006973
991,0.09942071008254771
