,0
148,0.10059238536931203
149,0.10036174474382097
150,0.10057498559216749
151,0.10044246640487114
152,0.10051891300930116
153,0.10012204116360848
154,0.10033625429116763
155,0.1000430428367662
156,0.10037494593844526
157,0.10037719149553614
158,0.10048183046885367
159,0.10049219888164262
160,0.10072326019045601
161,0.1007226413803339
162,0.10077920397705126
163,0.10078347945572
164,0.10088910422141634
165,0.10084895667481615
166,0.10079313989870113
167,0.10079996141749073
168,0.1007220800238029
169,0.10065170703400886
170,0.10054667297769246
171,0.10052943536471404
172,0.10053493052258797
173,0.10051541847908457
174,0.10060113622204081
175,0.1006488393601019
176,0.10057857539349299
177,0.10055802701582409
178,0.1005910594947836
179,0.10041760376464218
180,0.10040142063133958
181,0.1003385283906778
182,0.1002777837197111
183,0.10022155872123134
184,0.10021286753843842
185,0.10023590494714184
186,0.10022072162705038
187,0.10022281026216609
188,0.1002343037090197
189,0.10014468515782463
190,0.10009868262490967
191,0.10010832737302378
192,0.10009994992702245
193,0.10011719319251247
194,0.10009599643032299
195,0.10009194666049985
196,0.10010019709811725
197,0.10012644033463032
198,0.09999235352660238
199,0.09985645015889724
200,0.09983590283834279
201,0.09976514176337659
202,0.0997477424853719
203,0.09973675973350422
204,0.09973453786169632
205,0.09979282094792306
206,0.09978083801882251
207,0.09978183251761924
208,0.09979047754738377
209,0.10004556292013064
210,0.10003363198910217
211,0.09995678784551706
212,0.10002010820889615
213,0.09997527663478409
214,0.10001419244695467
215,0.10000632557672086
216,0.0999758732349724
217,0.09997964621050134
218,0.09997309175937194
219,0.10003545062896738
220,0.09994843213544075
221,0.09996852824511425
222,0.09985228781606818
223,0.09995006717044533
224,0.09997991224023921
225,0.09998055649162496
226,0.10000668779428987
227,0.10006249434061859
228,0.10013036622917795
229,0.10000923518516637
230,0.09999046547609908
231,0.09999780115688142
232,0.1002825027370936
233,0.10029080570210216
234,0.10032608605314755
235,0.10011951507791028
236,0.10021172182106342
237,0.10026859912709736
238,0.1003187020063111
239,0.1002449126072387
240,0.10026193487691543
241,0.10025904474538958
242,0.10030286506188718
243,0.10029023529636014
244,0.10032506339460379
245,0.10025533557096333
246,0.10023665906825638
247,0.10041077950291805
248,0.10044365114820188
249,0.1004296945758544
250,0.10040703180334437
251,0.10036940914218101
252,0.10040207988492653
253,0.10047363842476675
254,0.10047527216338023
255,0.10037425447970494
256,0.10025640432145665
257,0.10025936995878199
258,0.10030830975993468
259,0.10032740358595667
260,0.10018627671343472
261,0.10018935766987569
262,0.10018651420337985
263,0.10022668543969557
264,0.10029613190287194
265,0.10033044169507682
266,0.10032843921363686
267,0.1002500246144341
268,0.10013294537452186
269,0.10028550754227954
270,0.10030720731219539
271,0.10002593772103746
272,0.10004756719607723
273,0.1000475602408279
274,0.09996201228464964
275,0.09992942604659923
276,0.09997708104567203
277,0.09993884127177824
278,0.0999730754862434
279,0.09993483115802028
280,0.09994048994032823
281,0.09997015534839812
282,0.09995194036975702
283,0.09995755694202656
284,0.09995551482297037
285,0.09996097728675357
286,0.0999059077528133
287,0.0999169370849563
288,0.09988000567951316
289,0.09990615545205977
290,0.09980057285557976
291,0.09980041312808513
292,0.09983162965731122
293,0.09977121411819555
294,0.09987625137705777
295,0.09988226482627371
296,0.09987864680116672
297,0.09989651408080674
298,0.09981451859032928
299,0.09981800850238715
300,0.09976890597511645
301,0.09991908505230368
302,0.09992854907511198
303,0.09994598032907939
304,0.09987853340091883
305,0.09984889845706116
306,0.09985002497554155
307,0.09991147731764133
308,0.09988681257958554
309,0.09988213980449846
310,0.09984852251987753
311,0.09982096338875796
312,0.09981388262320762
313,0.09983380183034675
314,0.09980823294288772
315,0.09981571107551426
316,0.09982844178251588
317,0.09979794635164854
318,0.09981167487717191
319,0.09981223755769159
320,0.09981540335510283
321,0.09981455530065123
322,0.09981327304482127
323,0.09981754425189017
324,0.0998174989308918
325,0.09983651587522221
326,0.09982979799703778
327,0.09982549490376533
328,0.09982409748657481
329,0.09979622031077053
330,0.09979261194735556
331,0.09976790151522716
332,0.09976916780540634
333,0.0997147507811645
334,0.09970307678287654
335,0.09970157521332304
336,0.09975775636853303
337,0.09974973732718662
338,0.09976326768030444
339,0.09980573807389885
340,0.09980515669852262
341,0.09979956228091895
342,0.09983202407519945
343,0.09983617196485821
344,0.09971161456692565
345,0.09972030150679828
346,0.09970108311178835
347,0.09970707604163367
348,0.09970784143135732
349,0.09984536576749929
350,0.0998462994098603
351,0.09983484197494526
352,0.09983875096027914
353,0.0998421388605931
354,0.0998150102311125
355,0.0998015840643481
356,0.0997761982920215
357,0.09975878469135602
358,0.09975371002647977
359,0.09974307682079708
360,0.09974896846347309
361,0.09971618781151659
362,0.09971665859242085
363,0.09972518097306403
364,0.09971062744093784
365,0.09969733294525705
366,0.09970246703561288
367,0.0997023425073798
368,0.0997089153349564
369,0.09967896551887571
370,0.0996788044625534
371,0.09968492326852174
372,0.09966845801516971
373,0.09966795407006246
374,0.09968774381256484
375,0.09970981068935042
376,0.09967196090601507
377,0.09966960334625034
378,0.09967656981217243
379,0.09965438322034363
380,0.09964661108272592
381,0.0996547437258627
382,0.09966127723034487
383,0.09968570153115733
384,0.09967557715163022
385,0.09966459496124114
386,0.09966416997418198
387,0.09970836815904888
388,0.09969755789787048
389,0.09964232150112598
390,0.09962087934330491
391,0.09958347822085337
392,0.09959475587801325
393,0.09958817052623059
394,0.09948987700285333
395,0.09948525717140003
396,0.09947753741697327
397,0.09947732809476198
398,0.09948182089970943
399,0.09945563348132867
400,0.09946079198555569
401,0.09946035381707434
402,0.09946947619597374
403,0.09944712982598666
404,0.09945493702313161
405,0.0994482001893984
406,0.09945628179104882
407,0.09946642084909602
408,0.09950720126327783
409,0.09952700697785165
410,0.09952133751857353
411,0.09948639161159177
412,0.09945908813924395
413,0.09947750214746981
414,0.09947456749894737
415,0.09947054398706712
416,0.09947586796800666
417,0.0994756470901601
418,0.0994856164253167
419,0.09949791905068081
420,0.0994915070301463
421,0.09950367364807318
422,0.09950212068202344
423,0.09950234878930173
424,0.09950165201947397
425,0.09949937661644648
426,0.09948812865736784
427,0.09947974592974344
428,0.09947978131416717
429,0.09948199692835302
430,0.09948942715760842
431,0.09949796367898775
432,0.09950339125739442
433,0.0994989305209921
434,0.09949315709839006
435,0.09949250034449242
436,0.09949242203766445
437,0.09949300691297572
438,0.09949986441455778
439,0.09949713891085073
440,0.09951140475581455
441,0.09952552894431277
442,0.0995497484179961
443,0.09956572389270046
444,0.0995557240335358
445,0.09955332784113247
446,0.0995526773096995
447,0.09955063032701694
448,0.09954318448248999
449,0.09954395888610933
450,0.0995460694034262
451,0.0995466932657964
452,0.09954358707516733
453,0.0995426448543397
454,0.0995134941534116
455,0.09950919844701533
456,0.09953543064498115
457,0.09956993708107853
458,0.09954794529927781
459,0.0996230240476908
460,0.0995594483057037
461,0.09955135528483078
462,0.09955501618279221
463,0.09955366445476224
464,0.09955519543126265
465,0.09954136151066281
466,0.0995417220679897
467,0.09955881896366754
468,0.09955907422974392
469,0.09955680403778328
470,0.09955538227923841
471,0.09955990154512209
472,0.09956722962640785
473,0.09956040621670606
474,0.09956186909044099
475,0.09956535130074802
476,0.09956566574895459
477,0.0995549015841321
478,0.09955484183183902
479,0.0995593884554053
480,0.09955852397187476
481,0.09956144606286002
482,0.09955736408599367
483,0.09955949098059058
484,0.09956832904193769
485,0.09958105686349791
486,0.09955654448089007
487,0.09955823532332975
488,0.09954550771778431
489,0.0995545423943939
490,0.0995565230714873
491,0.09955637503017185
492,0.0995945819509134
493,0.0996111638613204
494,0.09962734937681458
495,0.09959436441033068
496,0.09959964868540067
497,0.0995986726577075
498,0.09960390864736142
499,0.09960018428213142
500,0.09959652296480426
501,0.09960003866395323
502,0.099573436056334
503,0.09957305358569377
504,0.09958043115143128
505,0.09958413138368435
506,0.09958170622367316
507,0.09958139510819058
508,0.09959560832469636
509,0.09962564938874283
510,0.09962675185193429
511,0.09963123857763187
512,0.09963029349509746
513,0.09962951412897453
514,0.0996290420636212
515,0.09963034099068643
516,0.09961173475559444
517,0.09960702620828922
518,0.0996086151471689
519,0.09962413865597254
520,0.09960354032736377
521,0.0995891332882434
522,0.09957770739702046
523,0.09957064826263426
524,0.0995579587539657
525,0.09953326039568397
526,0.09953153658636696
527,0.09953781222977592
528,0.09948674239939499
529,0.0994848906069844
530,0.09948461743721035
531,0.09947816796611134
532,0.0994812308319141
533,0.09948697064813715
534,0.0994937799346878
535,0.0994875228700405
536,0.0994869565749691
537,0.09949073207813014
538,0.09948997129808446
539,0.099488417250674
540,0.09948832753700176
541,0.09948025746117004
542,0.09948073107637596
543,0.09948247103349706
544,0.09948739700486708
545,0.09950144078393343
546,0.0995053924594854
547,0.09953410728366976
548,0.09950710065638986
549,0.09950529109419151
550,0.09950250438715635
551,0.09950347247194402
552,0.0995068782505163
553,0.09950808110343015
554,0.09950697622060292
555,0.09951965440023627
556,0.09952123144923788
557,0.09952592463080834
558,0.09953928885237574
559,0.0995444631941469
560,0.09954419229132505
561,0.09954174266552035
562,0.09954158808166703
563,0.09954220029000402
564,0.0995696618319412
565,0.09957256613099946
566,0.0995604435601638
567,0.0995618767216324
568,0.09956151407083405
569,0.09953810634556086
570,0.09953802475470239
571,0.0995465916042294
572,0.09954666307251828
573,0.09954711877653541
574,0.09955077118917847
575,0.09956661351670767
576,0.09956738611467952
577,0.09957308316754276
578,0.09955969775050211
579,0.0995591083786318
580,0.09957899152546965
581,0.09955568304757562
582,0.09957193508486409
583,0.0995745112097831
584,0.0995659262813989
585,0.09955186036217245
586,0.09953300697658929
587,0.09954988433445006
588,0.09954687104341813
589,0.09954646610682595
590,0.09954210943472774
591,0.09954451953846194
592,0.09954401715834281
593,0.09954752285969343
594,0.09955931496942566
595,0.09951899664229265
596,0.09949645136303983
597,0.09953723292506697
598,0.09953717325666786
599,0.09953813250787642
600,0.09953769870534396
601,0.09954479547208302
602,0.09954474984869924
603,0.09954353815126116
604,0.09952756895400129
605,0.09953802301858711
606,0.09951299310311473
607,0.09951237455777642
608,0.09951239367478197
609,0.0995172530984892
610,0.09951526450027168
611,0.09952507496756874
612,0.09952809425677896
613,0.09952364392235741
614,0.09953424487151678
615,0.09953426064697794
616,0.09952708406549332
617,0.0995122841871684
618,0.09952320947927315
619,0.0994959362014492
620,0.09951587429986643
621,0.09951198413928074
622,0.09951019842040401
623,0.09950946749833918
624,0.09950539262946093
625,0.0995062089828858
626,0.09950475238368767
627,0.09950282783950753
628,0.0995030294162415
629,0.09950162272481189
630,0.09950252094988833
631,0.0994996991887318
632,0.09949500533337338
633,0.09949599768089219
634,0.09950440628092971
635,0.09949517081466788
636,0.09949922190071779
637,0.09949904734119172
638,0.09949719261987107
639,0.09950328683165807
640,0.09950410480613636
641,0.09950268643035887
642,0.09950274823316357
643,0.09950107008424729
644,0.09949979844452042
645,0.09949509296446986
646,0.09948876339954693
647,0.09948793760833724
648,0.0994724150733603
649,0.09946987239990401
650,0.09947000627031899
651,0.09947066281428903
652,0.0994747014339035
653,0.09947393147263502
654,0.09947178280663249
655,0.0994690044129302
656,0.09946239644904273
657,0.09946587387372902
658,0.09947232409334109
659,0.09946986217049283
660,0.0994648758776362
661,0.09945620511480996
662,0.0994462737693229
663,0.09945708792269634
664,0.09945659496533657
665,0.09945477775916768
666,0.09946913105044672
667,0.09947235628846758
668,0.09947037747509804
669,0.09946773141886385
670,0.09946721115047483
671,0.09946611759357904
672,0.09946892780722155
673,0.09947177634803489
674,0.09948857866322622
675,0.09949056829812218
676,0.09949009725889105
677,0.0994862950284702
678,0.09949154998633186
679,0.0994915762539069
680,0.09947747500210125
681,0.09948110620547984
682,0.09946985483262727
683,0.09946700401419167
684,0.0994761031220952
685,0.09949710002214107
686,0.09949718049443645
687,0.0995427619405666
688,0.09954855613755355
689,0.09956238177883385
690,0.09955476572915853
691,0.09955491502900898
692,0.0995697972791261
693,0.09956968245963871
694,0.09955829688799125
695,0.09955536085581689
696,0.09955171893605506
697,0.09955608122028023
698,0.09954894040243836
699,0.09954893141101713
700,0.09954853397116983
701,0.09953571852139984
702,0.09954575635941855
703,0.09954518694339692
704,0.09954508475407489
705,0.09953614316700739
706,0.09953905614768568
707,0.09953576780794293
708,0.09953472901551966
709,0.0995360654965623
710,0.09953706657266484
711,0.09954206797684308
712,0.09953905926555562
713,0.09955313446817055
714,0.09955647863249935
715,0.09956069364793212
716,0.0995663731662395
717,0.09955640211254968
718,0.09955538491759705
719,0.09955698502577487
720,0.099524390578406
721,0.0995382054255361
722,0.09952934323105864
723,0.099524273299476
724,0.09950703490961181
725,0.09953236335850307
726,0.09953114732010973
727,0.09951204151716438
728,0.09951110086238754
729,0.09952801373895007
730,0.09952681266066292
731,0.0995268128775333
732,0.0995312334540476
733,0.0995333042921012
734,0.09953584071795823
735,0.09954564666767508
736,0.09954337791419686
737,0.09954413509443813
738,0.09955005909807246
739,0.09955776860152259
740,0.0995451618406929
741,0.09954624254217051
742,0.09955185056234718
743,0.09955153753628604
744,0.0995463463288704
745,0.09954623518252449
746,0.09955189581417212
747,0.09955569553329952
748,0.09956104162415773
749,0.0995595322813327
750,0.09954428847020677
751,0.09954249741859739
752,0.09952833855786883
753,0.09952926186012981
754,0.0995196159646371
755,0.09951855525816691
756,0.09951875957401773
757,0.0995288807967098
758,0.09951272925773763
759,0.09949497689548756
760,0.09949487636976742
761,0.09949490689764831
762,0.09949398590481623
763,0.09948387576950816
764,0.09948032838804205
765,0.09947984153386469
766,0.09947221302814918
767,0.09946375684740047
768,0.0994637302405886
769,0.09945482043822765
770,0.09944706853761268
771,0.09943383816764967
772,0.09943393036175642
773,0.09943736286160541
774,0.09943164762559328
775,0.0994363197977759
776,0.09943541083961491
777,0.09943438641698235
778,0.09943438667433488
779,0.09943089357701419
780,0.09942698244388684
781,0.0994218368578063
782,0.0994170518681844
783,0.09941706360857841
784,0.0994145890166323
785,0.09942436781763139
786,0.09942806621654064
787,0.09942733517497915
788,0.09943004578716144
789,0.09943179691672398
790,0.0994321823610489
791,0.09943048978733336
792,0.09943182991477606
793,0.0994323625756654
794,0.09942795329916976
795,0.09942704311880535
796,0.09942735220927915
797,0.09943299474089523
798,0.09942254765671232
799,0.0994241546783794
800,0.09942556437908404
801,0.09942989744454861
802,0.09942582143592017
803,0.0994272190289934
804,0.09942883819563818
805,0.0994297757714118
806,0.09943229461386062
807,0.09943252499241437
808,0.09943256100083804
809,0.09943335964145018
810,0.09943162838285746
811,0.09943136464863572
812,0.09942456594475908
813,0.09941946362314752
814,0.09941563734527327
815,0.09941299211192853
816,0.09941162947351936
817,0.09940988523280482
818,0.09940746050794086
819,0.099407635816375
820,0.09940709012654857
821,0.09940622464832068
822,0.09940706720018233
823,0.09941079297191908
824,0.09941076099308283
825,0.09940685857595224
826,0.09940809487330239
827,0.09940809792632686
828,0.09940685681423553
829,0.09940748106744306
830,0.09941265809302094
831,0.09943509439926923
832,0.0994355236679621
833,0.09943877786719464
834,0.09943892238967038
835,0.09943458272709947
836,0.09943461832058133
837,0.09944002365444124
838,0.09943473757983827
839,0.0994341580364792
840,0.09943431366216124
841,0.09943401300853885
842,0.09943404492876873
843,0.09943029716723215
844,0.09942823725765251
845,0.09942598792361404
846,0.09942008028958932
847,0.09943030447503873
848,0.09942866931341346
849,0.09942775302017094
850,0.09943018549034008
851,0.09943549147748093
852,0.09943424559219735
853,0.09943805259602467
854,0.09944339873847766
855,0.09945941145125616
856,0.09945350044558816
857,0.09945332409270291
858,0.09944817871105383
859,0.0994442829908229
860,0.09944409598311256
861,0.09944438763608497
862,0.09943802115765643
863,0.09943806777652353
864,0.09943706416823106
865,0.09943757975096865
866,0.09943837537578326
867,0.09943837529179021
868,0.09944154606052441
869,0.09943565565039357
870,0.09943214307910783
871,0.09943650672575859
872,0.09943467999889086
873,0.0994340561657131
874,0.09943415073567013
875,0.09944454262557509
876,0.09944497831881768
877,0.09944521978695442
878,0.09944226610739063
879,0.09944213532169674
880,0.09943995208803379
881,0.09944386746373826
882,0.09943006929001774
883,0.09944098457740366
884,0.09944528972415187
885,0.09945331822774967
886,0.09945296778234447
887,0.09945359193902589
888,0.09944339250855405
889,0.09944299620183955
890,0.09944217409397726
891,0.09943697421211734
892,0.09943717530668982
893,0.09943614958465222
894,0.09943668740395725
895,0.09943680757239007
896,0.09944258063885744
897,0.09944212568968994
898,0.09944107310712287
899,0.09944205349034543
900,0.0994441387718851
901,0.09944308048503046
902,0.0994430673580729
903,0.09944244003371505
904,0.09944394183648284
905,0.09944705040101098
906,0.09943107428771568
907,0.09943779851623462
908,0.09943919778073038
909,0.09943926011595292
910,0.09943309747774601
911,0.09943251535460212
912,0.09942330720741192
913,0.09942535639191849
914,0.09942399296371113
915,0.0994249349471503
916,0.09941165035014707
917,0.0994067210690224
918,0.09940695623052762
919,0.09940695000147388
920,0.09940807814621405
921,0.09940856766688103
922,0.09941009312478977
923,0.09940728473098182
924,0.0994046657036566
925,0.0994085683854952
926,0.09940801239677335
927,0.0994052126740288
928,0.09940367210737384
929,0.09940393643890878
930,0.09940036666276965
931,0.099401808025417
932,0.09940223226480496
933,0.09939690327638256
934,0.09939727907559814
935,0.09939763282821135
936,0.09939803618186355
937,0.09940007274894877
938,0.09939918015034747
939,0.09939667580250595
940,0.09939654543133021
941,0.09940196817275268
942,0.0994030502476946
943,0.0994030950466507
944,0.09940304550066546
945,0.09939752321072094
946,0.09939888900942728
947,0.09939935112269356
948,0.09940148561763044
949,0.0993967124690916
950,0.09939824459856844
951,0.09939868884557938
952,0.09939848277835937
953,0.09939652220970902
954,0.09939687263017205
955,0.09939650099596432
956,0.099396457940961
957,0.09939588510447583
958,0.09940237608940873
959,0.09940818214486546
960,0.0994074842784642
961,0.0994111022384104
962,0.09941105895358635
963,0.09941132654744281
964,0.09941188720708921
965,0.0994120469953113
966,0.09941146454857747
967,0.09939027485274353
968,0.09939315563600315
969,0.09939087897535762
970,0.09938709808576818
971,0.09938789261986228
972,0.09938543705469835
973,0.09938549461671484
974,0.09938491147711086
975,0.09938326268345263
976,0.09938234147964464
977,0.0993799039968486
978,0.09937954227335372
979,0.09938069764651239
980,0.09938088525478378
981,0.09937974685213076
982,0.09937962137912446
983,0.09937867305403475
984,0.09937867157413593
985,0.09937789542788403
986,0.09937720921165241
987,0.09937730050030882
988,0.09937788210190743
989,0.09937720012170428
990,0.09937732964318388
991,0.09937626562922565
