,0
103,1.0010388724620316
104,1.0009367999066032
105,1.0007884516585948
106,1.0007080308856195
107,1.0007102989992869
108,1.0007695365856277
109,1.0008576065374915
110,1.0007288537415093
111,1.0007322673564258
112,1.0007388554492476
113,1.0009266590821142
114,1.0009209626212676
115,1.0008051609338597
116,1.00078054308245
117,1.0010196755121035
118,1.0011270133324237
119,1.0015225616810515
120,1.0012075561725085
121,1.0012056555278679
122,1.0012230253763434
123,1.0012513145733768
124,1.0013493515371426
125,1.0005463812686617
126,1.0004862961389442
127,1.0004762731482375
128,1.000479051962844
129,1.000570354141238
130,1.0005373754682114
131,1.0005028206611744
132,1.0005214684310562
133,1.0005467361606013
134,1.0005054388352486
135,1.0005395137157251
136,1.0006001644380438
137,1.0003192710114124
138,1.000390079507195
139,1.0003583022723672
140,1.0003360358726843
141,1.0002483520342709
142,1.0002486152008534
143,1.0001293417749622
144,1.0001135048288283
145,1.0002420403487329
146,1.0003159761762097
147,1.0003476826152706
148,1.0001795852829325
149,1.0001985665363353
150,1.0001287338752092
151,1.0001878891273068
152,0.9999451170607486
153,0.999937192202338
154,1.0003310280791253
155,1.0003447642731227
156,1.0003423424237963
157,1.0003259143061192
158,1.0003380580775862
159,1.0003406408570825
160,1.0003485598667352
161,1.000341822380151
162,1.000335491496646
163,1.0000756109212208
164,1.0000309476672526
165,0.9999576773593101
166,1.0000080220484722
167,1.0002211157223249
168,1.0002362022314002
169,1.0003205111094615
170,1.000296380727183
171,1.0002998961239986
172,1.0003555917235263
173,1.0004031721856077
174,1.000366613385145
175,1.0003519421696425
176,1.0003496808723817
177,1.000374648045444
178,1.0002466372351324
179,1.000196280804751
180,0.9999478336707638
181,0.9997357008551332
182,0.999573011639302
183,0.999558960542443
184,0.9996098051628394
185,0.9995812238582583
186,0.9996536111262689
187,0.9996685206051238
188,0.9995324003323831
189,0.9995701373070217
190,0.9995915002298428
191,0.9996826161094063
192,0.9996858209275261
193,0.9998055552248024
194,0.9998736996437375
195,0.9998951415989662
196,0.9999409443181332
197,1.0000248032295813
198,1.0000402176806216
199,0.9999913809340171
200,1.0000176111454984
201,1.0001715781192384
202,1.000231365744527
203,1.0002287206362366
204,1.0001880400141439
205,1.0001773900886788
206,1.0001702968431265
207,1.0001486991712771
208,1.0004194967337376
209,1.000425085867162
210,1.000397157312459
211,1.0003473464135952
212,1.0002898741869009
213,1.0002764352841007
214,1.0002720518959245
215,1.0002625819274427
216,1.0002860563665101
217,1.0003258792218201
218,1.0003959515062115
219,1.0003996995966395
220,1.000404885471223
221,1.0003197406516053
222,1.000428054241721
223,1.000461876019908
224,1.0005410600829723
225,1.0005536192723556
226,1.0005912725316217
227,1.0006051967727734
228,1.0005269139227986
229,1.0006149931958201
230,1.0007083510179444
231,1.0009262800349974
232,1.0009012483967292
233,1.0008776110192832
234,1.0008475937054848
235,1.0008778960433717
236,1.0009553002800007
237,1.0008784739772738
238,1.000909095544933
239,1.0009824373340308
240,1.0009545590816906
241,1.0010355664094899
242,1.0010295554084312
243,1.0010433777093395
244,1.000898727182816
245,1.000908393499308
246,1.0009916731067088
247,1.0010595141093492
248,1.0011013670097397
249,1.0010709493902394
250,1.001024894483324
251,1.0010902033771398
252,1.0011295554208188
253,1.0011307169050327
254,1.0011046815580666
255,1.0009768966258767
256,1.000980791030286
257,1.0010267254496752
258,1.0010136518363433
259,1.0008981440379219
260,1.000840271125668
261,1.0008496744702406
262,1.0008679898423636
263,1.0008636781249003
264,1.0008746374452864
265,1.0008741048696856
266,1.000773479440596
267,1.0007683042893099
268,1.0010479016536786
269,1.0009699715563032
270,1.0008971243465803
271,1.0009185558914637
272,1.0009329693099134
273,1.0008261395387097
274,1.0007492046936213
275,1.0006997904182806
276,1.0006543125939173
277,1.0006536299616466
278,1.0006489040455215
279,1.0007182728549502
280,1.0007202628689817
281,1.0006997293324078
282,1.0007152564680384
283,1.0006240989845736
284,1.000572262695801
285,1.0002926894433184
286,1.0001209504457667
287,1.0001809483078574
288,1.0000667370721796
289,1.0000296975937002
290,1.0000289159438298
291,1.00001484944974
292,0.9999915270873211
293,1.0000861968359018
294,1.0000913537605667
295,1.0001395841141543
296,1.000084102870381
297,0.9999883249356952
298,0.9999868568947635
299,0.9999811033533135
300,1.0000776446251536
301,1.0000876299027337
302,1.0001023063024495
303,1.0001486149861718
304,1.0001406846595855
305,1.0001687637577283
306,1.0002114295235154
307,1.0002596004663629
308,1.000260647166035
309,1.0001640339031646
310,1.000097562035657
311,1.0000981833896128
312,1.0000629509452592
313,1.0000427382488832
314,0.9999810236564494
315,0.9999704794652534
316,1.0000016212018932
317,1.0000329155009962
318,1.0000359767069582
319,1.000050725883748
320,1.0000461028834988
321,1.000037234126066
322,1.0000430380171257
323,1.0000428050849552
324,1.0000634476071995
325,1.0000645128650882
326,1.0000648988548577
327,1.0000757830704834
328,1.000032065180919
329,1.0000490041624255
330,1.000074925557449
331,1.000083660012903
332,1.000121360844344
333,1.0001705153322582
334,1.0001987012625397
335,1.0001413844410803
336,1.0001391076650938
337,1.0001390854565375
338,1.0001840549321306
339,1.0001820425583408
340,1.0001128777818329
341,1.0001059397573537
342,1.0001157615382472
343,1.0001024274613206
344,1.0001580165422623
345,1.0001152726547167
346,1.000119568775118
347,1.0001150482906482
348,1.0001435004163683
349,1.0001430858111915
350,1.0001470486552908
351,1.000148244319176
352,1.0001760277743867
353,1.0001623924436134
354,1.0001364646296773
355,1.0000977883971698
356,1.000116171288354
357,1.0001180338900915
358,1.0001001543973345
359,1.0001440270563684
360,1.0002221858965654
361,1.0002186808072004
362,1.0002241275154358
363,1.0002413358366928
364,1.0002384175512866
365,1.0002690756427788
366,1.0002697185727218
367,1.0002732890955317
368,1.0002372449172814
369,1.0002587032373473
370,1.0002516503709296
371,1.0002337898210842
372,1.0002344600499025
373,1.0001925824082742
374,1.0002123970136887
375,1.0001496270894459
376,1.000146990719616
377,1.0001500572812303
378,1.0001920932359933
379,1.0002046165698784
380,1.0002012640167308
381,1.0001392068969428
382,1.000193293765324
383,1.0001514252406287
384,1.0001726391536117
385,1.0001785279264301
386,1.000240269094579
387,1.000252120621601
388,1.0002068619892102
389,1.0002143751776007
390,1.0001444389688698
391,1.0001558790727043
392,1.0000929494799424
393,0.9999742424078241
394,0.9999881881036912
395,0.9999796222617087
396,0.9999787524026509
397,1.0000606010938857
398,1.0000544851725182
399,1.000062391553847
400,0.9999908119814291
401,1.0000789304404434
402,1.0000685396712206
403,1.000001686936429
404,1.0000004590563552
405,0.9999406872283271
406,0.9998664789993038
407,0.9999496113024171
408,0.9999107998691799
409,1.0000044701321915
410,0.9999439791113152
411,0.9998424051770319
412,0.9999672274691169
413,0.9999524335836149
414,0.9998611585434888
415,0.9998953147647767
416,0.9998954372402628
417,0.9999195321691495
418,0.9999310903082504
419,0.9999738462192355
420,0.9999612481681943
421,0.9999794475385224
422,1.0000208398124368
423,1.0000150823151035
424,1.0000196710957965
425,1.0002002699353092
426,1.0001968751933519
427,1.00019692825861
428,1.0001984907606758
429,1.0001824051244372
430,1.0001971854789957
431,1.0002064311172651
432,1.0002013138415908
433,1.0002207337923257
434,1.0001917840773524
435,1.0001923267493578
436,1.0001835567036679
437,1.00025551829401
438,1.000239618109273
439,1.0002729072753336
440,1.0003085548517647
441,1.0003256465246282
442,1.0003432229343563
443,1.0003200430289052
444,1.0003191573132904
445,1.0003058058729573
446,1.0002963700828715
447,1.0002954081566364
448,1.0003138933920692
449,1.0003043866840882
450,1.0002981621487452
451,1.0002924287858481
452,1.000316437494458
453,1.0001523762624973
454,1.0001164679539118
455,1.000063336548736
456,1.0000743935443408
457,1.0000923432209368
458,1.0000321095785725
459,0.9999191860997825
460,1.0000389527521623
461,1.0000502447660085
462,1.0000596806970015
463,1.0000534455329788
464,1.0000629729706518
465,1.0000673501439359
466,1.000049244959718
467,1.0000791653671652
468,1.000055737313174
469,1.000047626665355
470,0.9999851601725015
471,0.9999907875960204
472,0.9999928816696637
473,1.0000023664286046
474,0.999956781574049
475,0.999946388930136
476,0.9999291691092265
477,0.9999148913870134
478,0.9998863984855131
479,0.9998831810783038
480,0.9999055495302783
481,0.9998819181110047
482,0.9998758536230201
483,0.9998576702479702
484,0.9998743487667021
485,0.9998884035078407
486,0.9998724876114602
487,0.9998828682836299
488,0.9998780422052495
489,0.9998852307015837
490,0.9999030434866587
491,1.0000086353028783
492,1.0000705518498967
493,1.0000770355378377
494,1.0001232698991938
495,1.000128793284858
496,1.000126813436801
497,1.0001235668867168
498,1.0001669179618162
499,1.000171288219507
500,1.0001800270749335
501,1.0001923983562355
502,1.0001920727756348
503,1.000151581570498
504,1.0001601675303526
505,1.000169147105945
506,1.000169055948594
507,1.0001695416659566
508,1.0001954166259721
509,1.0001985504509725
510,1.000197750282157
511,1.0002011967613484
512,1.0001940057560939
513,1.0001899954542457
514,1.0001966407805611
515,1.0002607117088793
516,1.000264296577393
517,1.0002625995520094
518,1.000272560117669
519,1.0002329617894086
520,1.0002060917363789
521,1.0002148558327244
522,1.0002348762856128
523,1.0001892527285703
524,1.0001931495266223
525,1.0002171638677668
526,1.00022570990322
527,1.0002262803186894
528,1.0002370123996651
529,1.000248006956483
530,1.0002219325918287
531,1.0002212746392156
532,1.000222637709827
533,1.0002277294037496
534,1.000230808927085
535,1.0002333230840779
536,1.0002207045858975
537,1.0002215396877245
538,1.0002225024244353
539,1.000224624130417
540,1.0002071640928145
541,1.0002199159317724
542,1.0002168075134974
543,1.000142472148318
544,1.000163327880497
545,1.0001865012941467
546,1.0002501543038593
547,1.0001956427436838
548,1.0001927291690713
549,1.0002042263015702
550,1.0001984554917243
551,1.0002100919146375
552,1.0002075592084074
553,1.000198405780594
554,1.0002275980583482
555,1.0002209504434363
556,1.0002193581217962
557,1.0001945306891706
558,1.0002085010623212
559,1.000202427543081
560,1.00018530587794
561,1.0001846064377689
562,1.0001597171561099
563,1.000175078494618
564,1.0001804366865055
565,1.0001778918723352
566,1.0001595966401884
567,1.0001636449421873
568,1.0001679840334685
569,1.0001679847627465
570,1.0001449730895047
571,1.0001451292237475
572,1.0001292244770716
573,1.000146577401971
574,1.0001303755817639
575,1.0001248900512492
576,1.0001331823680166
577,1.000167757408696
578,1.0001626367166774
579,1.0001654322418754
580,1.0001030094432886
581,1.0001409705280901
582,1.0001265964135906
583,1.0001075598895064
584,1.000100374553672
585,1.0000455488794577
586,1.0000409308687515
587,1.0000437509398317
588,1.0000479961884723
589,1.0000322828054689
590,1.0000245749047159
591,1.0000240418730337
592,0.9999690269277747
593,1.0000005401087886
594,0.9999903207819052
595,1.0000382805343473
596,0.9999757284334633
597,0.9999676297791978
598,0.9999605367626098
599,0.9999593303083625
600,0.9999382455581721
601,0.9999417323436833
602,0.999962292374518
603,0.9999781883384219
604,0.9999491932628822
605,0.999939697086209
606,0.9999417418642234
607,0.9999426613067753
608,0.9999404944767535
609,0.9999599824730131
610,0.9999605559763116
611,0.9999589988618912
612,0.9999739757617374
613,0.9999569310052773
614,0.9999544409424332
615,0.9999286534360401
616,0.9998697134162515
617,0.9998807448560498
618,1.0000235972509472
619,1.000050075776802
620,1.0000352900312517
621,1.000033037366413
622,1.0000316534699951
623,1.000030838274258
624,1.0000288012615572
625,1.0000708384969947
626,1.0000697177531188
627,1.0000686957694593
628,1.0000671720078356
629,1.000063780400343
630,1.0000610000020058
631,1.000082283652512
632,1.0000816573100422
633,1.0001125408298792
634,1.0000712605914108
635,1.0000738497763515
636,1.000058647315797
637,1.0000577050124693
638,1.0000862446142602
639,1.0000870813259362
640,1.0000792818704503
641,1.0000788766806972
642,1.0000488721489886
643,1.000049227753573
644,1.0000073016849247
645,0.9999834288176714
646,0.9999970662304081
647,0.9999827700386303
648,0.9999915792062151
649,0.9999923058832794
650,0.9999918616122416
651,0.9999750490620612
652,0.9999572251070441
653,0.9999611800159866
654,0.9999649644341252
655,0.9999652344840791
656,0.9999977958951702
657,1.0000034441602654
658,1.0000139413131333
659,0.9999993056451258
660,1.0000400878722986
661,1.0000360827798445
662,1.000060003486017
663,1.0000617043348246
664,1.0000557236399557
665,1.000053098113402
666,1.000057165507845
667,1.0000537863106098
668,1.0000493565313413
669,1.000049546207481
670,1.0000703831971685
671,1.0000903968331394
672,1.0000917454790414
673,1.0000907122273068
674,1.0001014110227082
675,1.0001017979245195
676,1.0001130109740952
677,1.0001012623829524
678,1.0000955913554386
679,1.0000325011418483
680,1.0000279103166039
681,0.9999994413058825
682,0.9999546545373402
683,0.999987217767499
684,1.000013313877154
685,1.0000058774711609
686,1.0000925282869526
687,1.0000898307515087
688,1.0000930519382851
689,1.0000911285355498
690,1.000090870859106
691,1.0000948790488384
692,1.000115299321488
693,1.0001032932127862
694,1.000099218278115
695,1.0001236991843037
696,1.0001235442095635
697,1.000071408707744
698,1.0000707399261282
699,1.0000694427472432
700,1.000073382336447
701,1.0000482355379468
702,1.0000454870339317
703,1.0000429738627092
704,1.0000395735480645
705,1.0000431167437307
706,1.0000415023332179
707,1.0000482394543728
708,1.0000508511916621
709,1.0000939994223281
710,1.0000950996034363
711,1.0001239040213072
712,1.0001381074922442
713,1.0001247326764384
714,1.000106722049197
715,1.000102560795439
716,1.0001266287904567
717,1.0001157892208872
718,1.0001128267508221
719,1.0000806929319308
720,1.0000456181691468
721,1.000051896006247
722,1.0000347759024528
723,1.0000719777406277
724,1.0000940846204243
725,1.0000767310588028
726,1.0000843712189076
727,1.0000740971235877
728,1.0000161175770808
729,1.0000173733962465
730,1.0000160189923155
731,1.0000140815264924
732,1.000012469351647
733,1.0000170219546967
734,1.0000083462949125
735,0.9999985918408207
736,0.9999964557458074
737,1.0000291853198597
738,1.0000171117590984
739,1.000003577723276
740,1.00000161954235
741,1.0000036645825874
742,1.000006757222716
743,1.0000092163974683
744,1.0000209524048342
745,1.0000110981572412
746,1.000046766298352
747,1.000052115540591
748,1.0000520831631383
749,1.0000855608619164
750,1.0000757942825276
751,1.0000703110433182
752,1.0000714958557688
753,1.000056413830267
754,1.0000526302872452
755,1.0000591610059322
756,1.0000722942754752
757,1.000082332702148
758,1.0000954337187244
759,1.0000951677290293
760,1.000095889524626
761,1.0000989052019407
762,1.000096213153683
763,1.0000940366535975
764,1.0001027225465333
765,1.000060720082528
766,1.0000121147704795
767,1.0000121117557907
768,1.0000072778408564
769,1.000060025606523
770,1.0000424535807049
771,1.000042379007641
772,1.0000428272028126
773,1.0000233809297419
774,1.0000326767626175
775,1.0000019940802654
776,0.9999919741907414
777,0.9999921088002833
778,1.0000351934203016
779,1.0000410929664674
780,1.0000149411716461
781,0.9999862259135359
782,0.9999844112432547
783,0.9999827932001893
784,0.9999695152161815
785,0.9999972023009657
786,0.9999998017163233
787,1.0000121751649937
788,1.0000118958243507
789,1.0000115567729517
790,0.9999955770637867
791,0.9999891374874318
792,0.9999791714394278
793,0.9999909645646559
794,0.9999967943945969
795,0.9999966320444466
796,1.0000004061729701
797,0.9999696057235438
798,0.9999683082088026
799,0.9999386159057467
800,0.9999945901202426
801,0.999976283974407
802,0.9999866707814792
803,0.9999870723136407
804,0.9999869828892965
805,0.9999639896052777
806,0.9999818883618146
807,0.9999723591657341
808,0.9999706623892494
809,0.9999751232681074
810,0.9999822138620087
811,0.9999677605323688
812,0.9999668616221496
813,0.9999649674003853
814,0.9999909193666064
815,0.9999874734242189
816,0.9999855318144563
817,0.9999864963956813
818,0.9999850016638254
819,0.9999883540620426
820,1.0000101260474574
821,0.9999966129419847
822,0.9999921833917119
823,0.9999933286826335
824,0.9999714634253838
825,0.9999581481466343
826,0.9999598104655005
827,0.9999646675471213
828,0.9999789604077489
829,0.9999362026029731
830,0.9999527976776783
831,0.9999462269766972
832,0.9999475931832179
833,0.9999477921791378
834,0.9999472959772977
835,0.9999469120913292
836,0.9998720459998708
837,0.9998539947709076
838,0.999844846205319
839,0.9998437006548158
840,0.9998461230854051
841,0.9998457184380074
842,0.9998479939669058
843,0.9998453653995569
844,0.9998598543345771
845,0.9998034332346047
846,0.9998224457474691
847,0.9998392319113607
848,0.9998376920986239
849,0.9998255010604366
850,0.9998191277309144
851,0.9998163947912907
852,0.9997950168438279
853,0.9998084573200713
854,0.9997856453275961
855,0.9997963134490168
856,0.9997959104896862
857,0.999804937757558
858,0.9998007581417652
859,0.999802701662831
860,0.999804232807519
861,0.9998141861796931
862,0.9998182640921767
863,0.9998358286358152
864,0.999847725941956
865,0.999852439700556
866,0.999852624008655
867,0.999851172141413
868,0.9998672873810632
869,0.9998757863123574
870,0.9998683583115023
871,0.9998787225501138
872,0.9998864121724149
873,0.9998865521365804
874,0.9998753474454276
875,0.9998734819220552
876,0.9998747092253183
877,0.9998564843926827
878,0.9998512336513332
879,0.9998194840318613
880,0.9998280592321953
881,0.9998313210117149
882,0.9998034147892998
883,0.9998043816255744
884,0.9997634322307966
885,0.9997624552099521
886,0.9997616760436198
887,0.9997831183413254
888,0.9997952544055146
889,0.9998202267618246
890,0.9998242788592224
891,0.9998236527727541
892,0.999841106429882
893,0.999839080226876
894,0.999839562986255
895,0.9998271561841751
896,0.9998262028839258
897,0.999827474017143
898,0.9998157452464896
899,0.9998080043520432
900,0.9998089880200557
901,0.9998092208220839
902,0.9998218984575681
903,0.9998286136057167
904,0.9998556422785427
905,0.9998633420928632
906,0.9998814217575837
907,0.999879271452177
908,0.9998485511645734
909,0.999852914757398
910,0.9998645060455849
911,0.999861045345581
912,0.9998827853837184
913,0.9999072906614468
914,0.9999099380520448
915,0.999974206680117
916,0.999959813521
917,0.9999598317071653
918,0.9999695202328398
919,0.9999715700127977
920,0.9999704619890616
921,0.9999727945083748
922,0.9999666868579112
923,0.9999676203292973
924,1.0000117539439288
925,1.0000096705417474
926,1.0000061837655552
927,1.0000130969502945
928,1.000007013225234
929,0.99997888716327
930,0.9999836679176325
931,0.9999821591703614
932,1.0000063090287903
933,0.999997335312024
934,1.0000142489922117
935,1.0000171240866176
936,1.00001108893081
937,1.0000291361413953
938,1.000044936419441
939,1.0000543514434057
940,1.0000714318572523
941,1.000071742168686
942,1.0000660328705855
943,1.0000636029031842
944,1.0000143413811826
945,1.0000349307794454
946,1.0000343620407628
947,1.0000373710065553
948,1.0000196789983284
949,1.0000227138878905
950,1.000023055994266
951,1.0000304516144303
952,1.000028932748776
953,1.000042079489969
954,1.0000454709400515
955,1.0000377951500798
956,0.9999874040869384
957,1.0000146220072115
958,1.0000139143291797
959,1.0000152349353197
960,1.000011272671977
961,1.0000001438219528
962,1.0000033269952484
963,1.000007665244155
964,1.00001475346605
965,1.0000117767290113
966,0.9999628409357708
967,0.9999406349279886
968,0.9999244453378616
969,0.9999339672797833
970,0.9999326809332225
971,0.9999170065076691
972,0.999876436448981
973,0.9998692292484155
974,0.9998628311225568
975,0.9999083400481831
976,0.9998969990151072
977,0.9999102053621822
978,0.9999067504403165
979,0.9999076278564817
980,0.999914965052893
981,0.9999121757346565
982,0.9999180913744717
983,0.9999178960964364
984,0.9999169242334952
985,0.9999470936015946
986,0.9999493185596305
987,0.9999728740291207
988,0.9999124589150277
989,0.9999240542766981
990,0.9999184585737432
