,0
200,0.9998834511767134
201,0.9999739067420176
202,0.999917892633934
203,0.9999384991831559
204,1.0001098951876928
205,1.0001578806428963
206,1.000159503285203
207,1.000121018376716
208,1.000113089849504
209,1.0001134961664542
210,1.0000714610162569
211,1.0002678714912918
212,1.0002775374425705
213,1.0002362566072245
214,1.000150326926118
215,1.0000532478798752
216,0.9999930287201256
217,0.9999983023693201
218,0.9999996130001242
219,1.0000192713053209
220,1.000049457177317
221,1.0000777717000902
222,1.0000783217993994
223,1.0000724814106636
224,1.0000038223353427
225,1.000126045820457
226,1.0001101684416016
227,1.000244625428487
228,1.0002471428493518
229,1.000345539572855
230,1.0003466766448992
231,1.0002620400767646
232,1.0003892332069104
233,1.00045473742951
234,1.0006651477431356
235,1.0006599439053405
236,1.000589527683026
237,1.000671455136009
238,1.000725505814302
239,1.0008271981755266
240,1.0007912939913066
241,1.000858808011035
242,1.0009300385271547
243,1.0009079824254068
244,1.0010041280752675
245,1.0009985176560445
246,1.00103297644911
247,1.0009691927638924
248,1.0009879529100114
249,1.0010542815262535
250,1.001131821283347
251,1.001170874748592
252,1.001134481472883
253,1.0010941717835204
254,1.0011420233695225
255,1.0011991455494174
256,1.0011989017792788
257,1.001155002284561
258,1.0010581548488207
259,1.0010600249994352
260,1.0011229769464407
261,1.0011546232778343
262,1.0010284484270924
263,1.0009939019670318
264,1.0010426147399352
265,1.0010673915087274
266,1.0010597288291088
267,1.001067586350398
268,1.0010655827044141
269,1.000965961154229
270,1.0009199180588368
271,1.0010837853360632
272,1.0009814671731467
273,1.0009375232832223
274,1.0009548623873006
275,1.0009468097052663
276,1.000885551659863
277,1.0008035403140028
278,1.00074109136944
279,1.0006986566959208
280,1.0007060683016633
281,1.000736255864825
282,1.000782452916521
283,1.000785512552682
284,1.0007702128307445
285,1.0007897835668276
286,1.0006988907545604
287,1.0006414155290388
288,1.0003522597903352
289,1.0001925613471778
290,1.0002554941585027
291,1.0001319776430428
292,1.000061402625228
293,1.00005736928957
294,1.0000363252489732
295,1.000024253631532
296,1.0001249836301132
297,1.000145753271007
298,1.0001431065501452
299,1.0000628920222052
300,0.9999524540805871
301,0.9999512274512266
302,0.9999642867879084
303,1.0000731018662503
304,1.0000772475048114
305,1.0000889227440228
306,1.0001222720935128
307,1.000123275008218
308,1.0001500238209529
309,1.0002030373831419
310,1.0002159197219982
311,1.0002190733497724
312,1.0001402766862357
313,1.000060783833233
314,1.00005759480697
315,0.9999980901542289
316,0.9999298574384765
317,0.999894340676563
318,0.9998799032667622
319,0.9999175154468752
320,0.9999449991807537
321,0.9999482884231771
322,0.9999613009006649
323,0.9999597596797762
324,0.9999344536118832
325,0.9999375732203144
326,0.999937055460413
327,0.9999587279304926
328,0.9999556224425993
329,0.9999600132423523
330,0.9999725702227498
331,0.9999170248916487
332,0.9999218947905792
333,0.9999675294162739
334,0.9999948923417008
335,0.9999876970453814
336,1.0000501952278456
337,1.0000787227161978
338,1.000008090729151
339,1.00000990789765
340,1.000009232718025
341,1.0000454740853533
342,1.0000445140038763
343,1.000001985399243
344,0.9999863066287934
345,0.9999951589261193
346,0.9999560510348969
347,1.0000512845007503
348,1.0000302448675848
349,1.000032051288452
350,1.0000281553293071
351,1.000048741776274
352,1.0000437701786762
353,1.000072165764015
354,1.0000707605025496
355,1.0000916944124216
356,1.0000752393740477
357,1.0000675167398667
358,1.0000373454279388
359,1.0000524424625548
360,1.0000562389678043
361,1.0000334116177148
362,1.0000732895284992
363,1.0001467366444423
364,1.0001434190350234
365,1.0001449593282767
366,1.0001561886114936
367,1.000154723160448
368,1.0001936026518425
369,1.0001936735168637
370,1.0001951003803062
371,1.000150622007002
372,1.000154734766449
373,1.0001434577638537
374,1.0001165560302683
375,1.0001160370790327
376,1.0000587876665585
377,1.000079963165763
378,1.0000020343551572
379,0.9999638063745231
380,0.9999545650733545
381,1.0000225646585934
382,1.0000208784554732
383,1.0000080825052726
384,0.9999081477305523
385,0.9999761086658897
386,0.9999526467492148
387,0.9999786978922905
388,0.9999848554039907
389,1.0000401360378381
390,1.0000449074270192
391,1.0000287794483433
392,1.0000371395100673
393,0.9999851834897612
394,0.999998296516035
395,0.9999589430177597
396,0.9998707461799288
397,0.9998792693471035
398,0.999876766534753
399,0.9998758603365557
400,0.9999328331570349
401,0.9999330369326657
402,0.9999501305353302
403,0.9998597647528391
404,0.9999231930432066
405,0.9999279111996339
406,0.9998678162812902
407,0.9998699864725542
408,0.9998272165377728
409,0.9997451083418358
410,0.9998252024359885
411,0.9998044927670442
412,0.9999116654763914
413,0.9998485158280725
414,0.9997422144371043
415,0.9998696541937567
416,0.9998512451695589
417,0.9997686940756725
418,0.9998017713383976
419,0.9998006617394677
420,0.9998107461346385
421,0.9998076544491649
422,0.9998610175330943
423,0.9998481814098912
424,0.9998557586093961
425,0.9998930793345323
426,0.9998885753286844
427,0.9998888210455351
428,1.0000683369790728
429,1.000066538592257
430,1.0000676712352983
431,1.0000592829657302
432,1.000038441328595
433,1.0000431543077024
434,1.000039348086242
435,1.0000396266549711
436,1.0000547911723672
437,1.0000294433937564
438,1.0000287190695902
439,1.0000202421286537
440,1.0000831102881265
441,1.0000675033385324
442,1.000087879357695
443,1.000121246494535
444,1.0001378898991267
445,1.000190989298731
446,1.0001847376248463
447,1.0001842717565672
448,1.0001725545851352
449,1.0001631673058027
450,1.0001737583020307
451,1.0001853640787293
452,1.0001749874845385
453,1.0001709144566011
454,1.0001646738548464
455,1.0001889798478403
456,1.0000631473511716
457,1.0000189818327312
458,0.9999601304956994
459,0.9999494756538498
460,0.9999310444864468
461,0.9998445042335158
462,0.999749659422589
463,0.9998885972045946
464,0.9998983175151236
465,0.9999062384387998
466,0.9999046499133057
467,0.9999233922833891
468,0.9999254549137355
469,0.9999074724811189
470,0.9999373130388014
471,0.9999184084505846
472,0.9999130251188477
473,0.9998635819931551
474,0.999873028055163
475,0.9998737436612841
476,0.9998846905262914
477,0.9998530165566474
478,0.9998360522480542
479,0.9998181583264898
480,0.9998064964878185
481,0.9997784711594827
482,0.9997733285349599
483,0.9997840217330771
484,0.9997634015234782
485,0.9997644779785843
486,0.9997686969559426
487,0.9997804885443191
488,0.9997852468149159
489,0.9997770675580308
490,0.9997857151927376
491,0.9997877328725797
492,0.9997958536476101
493,0.9998145530980684
494,0.9998491285123867
495,1.0000075299432285
496,1.0000065973892007
497,1.00006633630162
498,1.0000660813113733
499,1.0000602466775192
500,1.0000531654877651
501,1.0001065110209537
502,1.0001168337171258
503,1.0001433942164393
504,1.000199905810558
505,1.0001995310750484
506,1.0001532652275502
507,1.0001608109818951
508,1.0001692016862076
509,1.0001732130914807
510,1.0001872038280246
511,1.0002031622623464
512,1.0002066318443608
513,1.00020738212731
514,1.0002113188467792
515,1.0002049906605315
516,1.0002015080889417
517,1.0002105788006754
518,1.0002431511447178
519,1.0002518845655184
520,1.000250904676586
521,1.000263616258546
522,1.0002207484559522
523,1.000200818233333
524,1.0002049575474194
525,1.000222865017482
526,1.0001710808434967
527,1.0001852791995576
528,1.0001919694590276
529,1.000208715540038
530,1.000209238954517
531,1.000217782003091
532,1.0002284041293221
533,1.0001953999375879
534,1.0002043392406916
535,1.000200459379969
536,1.0002111214710638
537,1.0002163549180154
538,1.0002179097595483
539,1.0002032332834145
540,1.0002041488534534
541,1.0002057668578426
542,1.0002074652546478
543,1.0001833463654088
544,1.0002293625848175
545,1.0002320873828625
546,1.0001384519410355
547,1.0001334856389303
548,1.0001826214558311
549,1.0002004225115193
550,1.0001700894544323
551,1.000165007750453
552,1.0001644852454896
553,1.0001564216240673
554,1.0001647251120904
555,1.000160991893339
556,1.0001490112964913
557,1.000152859696067
558,1.000153525277419
559,1.0001501923624916
560,1.0001367416104372
561,1.0001516693817007
562,1.000139672205214
563,1.0001419594583192
564,1.0001417802816814
565,1.0001178668862711
566,1.0001255604410715
567,1.00013325613857
568,1.0001411823144497
569,1.0001327940781184
570,1.0001394104282377
571,1.0001388279361068
572,1.0001386186489543
573,1.0001262897697185
574,1.0001261940251014
575,1.0001082640153809
576,1.0001207758969088
577,1.0001168290539417
578,1.000112572806726
579,1.0001224464291498
580,1.000155517236811
581,1.0001520015426477
582,1.0001755729776678
583,1.0001213212939992
584,1.0001359690112297
585,1.0001254970436178
586,1.0001109791240566
587,1.0000925574012296
588,1.000044447130627
589,1.0000338557849635
590,1.0000299241060868
591,1.000031423825874
592,1.000016943125299
593,1.000010260388365
594,1.0000104037545874
595,0.999934700088246
596,0.9999547232957148
597,0.9999172837729238
598,0.999968888155017
599,0.9999046734793312
600,0.9999061611088623
601,0.9998892222903484
602,0.9998891432103143
603,0.9998611348397217
604,0.9998626460990464
605,0.9998819880802392
606,0.9999038086591531
607,0.9998381818057267
608,0.9998687546212224
609,0.9998650458887208
610,0.9998649214320802
611,0.9998612163456373
612,0.9998720028225492
613,0.9998782582131017
614,0.9998643282202865
615,0.9998739139131984
616,0.9998523705085905
617,0.9998527133529347
618,0.9998263218474116
619,0.9997601153071036
620,0.9997708729494802
621,0.9999031272083445
622,0.9999282788048814
623,0.9999084993394995
624,0.9999077098836381
625,0.9999068580717009
626,0.9999044585827263
627,0.9998964712860923
628,0.9999421132616833
629,0.9999419439438756
630,0.9999466367319589
631,0.9999423286355583
632,0.9999381314597052
633,0.9999384407897558
634,0.9999533127018819
635,0.9999525812767776
636,0.9999699265784943
637,0.9999235930771793
638,0.99992509852357
639,0.9999119272740803
640,0.9999112396448222
641,0.9999210896684289
642,0.9999220701285293
643,0.9999094833475992
644,0.9999095045282644
645,0.9998795148495021
646,0.999880571704129
647,0.9998492108038651
648,0.9998223257757135
649,0.9998297938284757
650,0.9998242245552037
651,0.9998288658068535
652,0.9998290475535339
653,0.9998276660550793
654,0.999811125724571
655,0.9997960217426572
656,0.999800329721309
657,0.9998058513169364
658,0.9998198353263225
659,0.9998403556292609
660,0.9998480251418056
661,0.9998629908407745
662,0.9998532631625816
663,0.9998906184417746
664,0.9998939630178668
665,0.9999023894396808
666,0.9999035825995779
667,0.9999008744974672
668,0.9998761335018752
669,0.9998808113898939
670,0.9998765278420555
671,0.9998705774513587
672,0.9998701610910709
673,0.9998926793406303
674,0.9999094686613322
675,0.9999078329441724
676,0.9999021117890259
677,0.9999190625304497
678,0.9999198792978286
679,0.9999509922853232
680,0.9999310437554573
681,0.9999308975358108
682,0.9998845293069619
683,0.9998795883413616
684,0.9998727668716989
685,0.9998615270609686
686,0.9998960311877995
687,0.9999155222198217
688,0.9999120813461705
689,1.0000033924360072
690,1.0000045073198542
691,1.0000006269677832
692,0.9999936609610157
693,0.9999938045292338
694,0.9999992989291131
695,1.0000216815404344
696,1.0000166464134648
697,1.0000032866801376
698,1.0000230255301576
699,1.0000209433105736
700,0.9999935597369594
701,0.9999940063941156
702,0.9999917069857223
703,1.0000051005344024
704,0.999988872364106
705,0.9999850504216944
706,0.999982923469896
707,0.9999827941307092
708,0.9999882494188399
709,0.9999887476568033
710,0.9999936576811567
711,0.9999961799204848
712,1.0000351746567584
713,1.0000339193403422
714,1.0000457609778417
715,1.0000638821921943
716,1.0000457950492203
717,1.000032241574989
718,1.0000265139840514
719,1.0000491134296272
720,1.0000403195576058
721,1.0000389691318743
722,1.0000192986960679
723,0.9999883685375051
724,1.0000045712410015
725,1.0000042876438549
726,1.0000304940490066
727,1.0000383479909218
728,1.0000310455663841
729,1.0000380418886654
730,1.0000352593680892
731,0.9999907537018797
732,0.999992002764214
733,0.999991631803685
734,0.9999915247341131
735,0.9999882316229135
736,1.0000015601792016
737,0.9999728833548478
738,0.9999582793575226
739,0.9999549362384564
740,0.9999665046807498
741,0.9999630590911647
742,0.9999513749827258
743,0.9999489585163333
744,0.9999466604968962
745,0.9999457957720427
746,0.9999461663577566
747,0.9999560104933796
748,0.999945364609086
749,0.999979811639073
750,0.9999837129367664
751,0.9999746044621322
752,1.0000037269852289
753,0.999996164025254
754,0.9999885371344366
755,0.9999892914729467
756,0.9999682528496031
757,0.9999640625480326
758,0.9999698495817004
759,0.9999792595140692
760,0.9999755388378826
761,0.9999969108218039
762,1.0000059614817876
763,1.0000062992165193
764,1.0000082725369834
765,1.0000125942187763
766,1.00000464441487
767,1.000015210413208
768,0.9999797717757668
769,0.9999248376714389
770,0.9999248209493236
771,0.9999239145698332
772,0.999972999027947
773,0.9999715672907975
774,0.9999711079660262
775,0.9999772904515727
776,0.9999619147927981
777,0.9999725166071831
778,0.9999402677577763
779,0.9999312273752199
780,0.999931749509947
781,0.9999734171500804
782,0.9999872161907927
783,0.9999744282435357
784,0.9999380062892766
785,0.9999359538194803
786,0.9999380793551367
787,0.9999502669059308
788,0.9999829883443409
789,0.9999878891538985
790,0.9999930935696738
791,0.9999939931236215
792,0.9999931404367423
793,0.9999653740362978
794,0.9999606598792887
795,0.9999496193854236
796,0.9999575834516925
797,0.9999643224460788
798,0.9999651665461967
799,0.9999596914462185
800,0.9999149576015819
801,0.9999117611031192
802,0.9998717977209388
803,0.9999181977906632
804,0.9998976452204488
805,0.9999111883192446
806,0.9999108936923958
807,0.9999119127367153
808,0.9998848062488863
809,0.999900861286578
810,0.9998902182907367
811,0.9998886869440722
812,0.9998942006338715
813,0.9999018277179464
814,0.9998931580660209
815,0.9999051692579212
816,0.9998979882652114
817,0.9999279088447737
818,0.999928715050064
819,0.9999499870991423
820,0.999947313339113
821,0.9999450985161203
822,0.9999470505682403
823,0.9999711376743763
824,0.9999513464327859
825,0.999939557480379
826,0.9999400554131214
827,0.9999124472389903
828,0.9998988988344393
829,0.999898383657674
830,0.9999055148382203
831,0.9999126848127636
832,0.9998725376348137
833,0.9998720575923502
834,0.9998701483086105
835,0.9998732999965606
836,0.9998733439072259
837,0.9998705292442652
838,0.9998695037139104
839,0.9997969321611434
840,0.9997836981450094
841,0.9997667746520709
842,0.9997616664582334
843,0.9997649877840684
844,0.9997647629038844
845,0.9997675958451558
846,0.9997689239280991
847,0.9997806926005169
848,0.9997312773945376
849,0.9997589447274529
850,0.9997710487149714
851,0.9997688965329541
852,0.9997624991215872
853,0.9997543732351815
854,0.9997574708461044
855,0.9997382196367224
856,0.9997475706975346
857,0.9997496647036622
858,0.9997601165780643
859,0.9997601522669548
860,0.9997612776884436
861,0.9997542888630783
862,0.9997558449371804
863,0.9997574012924567
864,0.9997668621260476
865,0.9997694283332801
866,0.999791260563262
867,0.9998018283253348
868,0.9998070903168945
869,0.9998073469824618
870,0.9998024654001824
871,0.9998244670176003
872,0.9998448847059234
873,0.9998274886801446
874,0.9998501829758156
875,0.9998579089352458
876,0.9998577376236316
877,0.999868491912298
878,0.9998665815932564
879,0.9998672380513702
880,0.9998410942085291
881,0.999834778430128
882,0.9998058524387875
883,0.99981359045551
884,0.9998033193665176
885,0.9997791850406101
886,0.999767733069841
887,0.9997417269966
888,0.9997407851263572
889,0.9997408516071766
890,0.9997652268967947
891,0.9997709749662812
892,0.9998014760468897
893,0.9998106827786103
894,0.9998092970253573
895,0.9998481583027471
896,0.9998440720488915
897,0.9998434070477197
898,0.9998430972898824
899,0.9998409154163197
900,0.9998419658328802
901,0.999837975153594
902,0.9998324446952538
903,0.9998346891293366
904,0.9998355083779468
905,0.9998397506125789
906,0.999849281211188
907,0.9998701029542679
908,0.999872622393953
909,0.9998838735156277
910,0.9998822325779296
911,0.9998541503770445
912,0.999859536351693
913,0.9998681538499313
914,0.9998623778741317
915,0.9998983301778379
916,0.9999341971319945
917,0.999934559199954
918,0.999972509851153
919,0.9999598029683546
920,0.9999604399944892
921,0.9999727275130229
922,0.999973843782399
923,0.9999735075125628
924,0.999975834869504
925,0.9999677034895311
926,0.9999753625438212
927,1.0000125941771347
928,1.0000106629066603
929,1.0000042765689783
930,1.0000118250279129
931,1.0000061244010698
932,0.9999831438281314
933,0.9999910159766845
934,0.9999902347504268
935,1.0000141682785775
936,1.000011936324685
937,1.0000270888488678
938,1.000029365824636
939,1.000024896146174
940,1.0000512732206217
941,1.0000463052912885
942,1.000041345624957
943,1.000054225333133
944,1.0000576860464827
945,1.00005527007283
946,1.0000528889603053
947,1.0000051117088338
948,1.0000254637370594
949,1.00002422973114
950,1.0000214615014082
951,0.9999950132238103
952,0.9999970421823232
953,1.0000001108783358
954,1.000008278691495
955,1.0000072588963578
956,1.0000154895188662
957,1.000019512759371
958,1.0000137567752507
959,0.9999656773814276
960,0.9999797174814286
961,0.9999937377706656
962,0.9999985491675593
963,0.9999954209747718
964,0.9999820532948717
965,0.999985095501834
966,0.9999905307186399
967,0.9999986702040954
968,0.999996413475256
969,0.9999457478982783
970,0.9999287646103328
971,0.99991431350772
972,0.9999181881361445
973,0.999914737015417
974,0.999882433294718
975,0.9998461985296438
976,0.9998398898081432
977,0.9998231341601493
978,0.9998698770743489
979,0.9998738012710651
980,0.999894627383525
981,0.9998848932935083
982,0.99988174853237
983,0.999896521826299
984,0.9998967795397229
985,0.9999096834474102
986,0.9999082731220009
987,0.9999117567411205
988,0.999931502017456
989,0.9999337201482651
990,0.9999534095507305
991,0.9999005605184456
992,0.9999193094086586
993,0.9999136519861804
