,0
107,0.9988094623158981
108,0.9988079241495609
109,0.9988531819957001
110,0.9989403146553623
111,0.9988232584758462
112,0.9988296235993084
113,0.9988502252886637
114,0.9990594843900031
115,0.9990572721139402
116,0.99903238656606
117,0.9990190756867122
118,0.9992595951231222
119,0.9993525943443412
120,0.9997513475887397
121,0.9995099937251681
122,0.9995643942339759
123,0.9995785030157981
124,0.9996310033316596
125,0.9998171527469584
126,0.9990164334170338
127,0.9989982129129974
128,0.9989991522111474
129,0.9990050241336489
130,0.999019459463481
131,0.9989710940297296
132,0.9989508475193354
133,0.9989880573744638
134,0.9989962684672995
135,0.9989556167473205
136,0.9989719656217704
137,0.9990212701195255
138,0.9987784654914279
139,0.9988588460593507
140,0.9988160725849767
141,0.9987978187878284
142,0.9987359065874444
143,0.9987373388341607
144,0.9986322888140241
145,0.9986532697606113
146,0.9987279529755628
147,0.9988066704904174
148,0.9988233877646487
149,0.9987358461683595
150,0.9987434794089725
151,0.9986999312368098
152,0.9987838099743168
153,0.9985973687918965
154,0.9985485168078723
155,0.9990008023969181
156,0.9990261929598536
157,0.9990487820678102
158,0.9990876137347775
159,0.9990976173194352
160,0.9991258849093706
161,0.9991331141384857
162,0.9991193169081733
163,0.999123531605321
164,0.9988846150586833
165,0.998849931960926
166,0.9987754863114361
167,0.9988442132534076
168,0.9990947726502151
169,0.9990988529036198
170,0.9991476091186029
171,0.9991365521143508
172,0.9991357827208478
173,0.9992470590104928
174,0.9993171244626725
175,0.9992914196389826
176,0.999255663790541
177,0.9992599829669198
178,0.9992799888878513
179,0.9991481004271937
180,0.9991183826373806
181,0.9989426591747671
182,0.9987727232872959
183,0.9986545390321473
184,0.9986492680625033
185,0.998699765341802
186,0.9986793271180405
187,0.9987301994495729
188,0.9987442321957315
189,0.9986365262729461
190,0.998684697066414
191,0.9987289464552392
192,0.9988619366782777
193,0.9988603598530178
194,0.9988868895164029
195,0.998988105255371
196,0.9989912636317199
197,0.9990258539886904
198,0.9991413948832324
199,0.9991180406726269
200,0.999072273753768
201,0.9990965866962683
202,0.9992329288193834
203,0.9992948846041567
204,0.9992901881873902
205,0.9992390656148673
206,0.9992425966434149
207,0.999243039752894
208,0.9992382905119209
209,0.9995107065480404
210,0.9995225536023207
211,0.9995265613549754
212,0.9994925503855192
213,0.9994458207865566
214,0.9994330671257715
215,0.9994288590378494
216,0.9994194163234754
217,0.9994566136550312
218,0.9994979201354801
219,0.9996085787139778
220,0.9996136500194672
221,0.9996251694331901
222,0.9995060779606807
223,0.9996130874517414
224,0.9996688431467782
225,0.9997159654729405
226,0.9997331405757728
227,0.9997528416200782
228,0.9997581447705144
229,0.9996865330648227
230,0.9997814759850079
231,0.9998897837792708
232,1.0001498426816806
233,1.0001250822237064
234,1.0001355711187219
235,1.0000924230034864
236,1.0001220097740136
237,1.0002098911092283
238,1.0001389926756623
239,1.0001403575558028
240,1.0002083544146139
241,1.0001804634579745
242,1.0002462183279035
243,1.0002408031311014
244,1.0002479111564924
245,1.00010958668277
246,1.0001115211486633
247,1.000225210619269
248,1.0002897245994147
249,1.0003231526813172
250,1.0002984087037816
251,1.0002648722788487
252,1.0002915077604853
253,1.0003145820280634
254,1.0003163414232674
255,1.0003033576745257
256,1.000197693956486
257,1.0002006581265706
258,1.0002337165708428
259,1.0002258967478632
260,1.0001355607085354
261,1.0000978918239036
262,1.0000778019470198
263,1.0001061606224144
264,1.0001101835362254
265,1.0001197728802609
266,1.0001198227519756
267,1.0000382047940921
268,1.0000279212172665
269,1.000377839619654
270,1.000324996449803
271,1.000212091205372
272,1.0002376881015038
273,1.0002558172021765
274,1.0001326074825716
275,1.0000648602872482
276,1.0000473082646448
277,1.0000079381064002
278,1.0000066024776901
279,0.9999974274405945
280,1.0000722397188644
281,1.0000759868246778
282,1.0000531447848853
283,1.0000709233731517
284,1.0000025496363236
285,0.9999636724396668
286,0.999743572145426
287,0.9996025196434399
288,0.9996460092230731
289,0.9995654332419107
290,0.9995168734190797
291,0.9995322527777137
292,0.9995227227361336
293,0.9994877074127714
294,0.9995908995689095
295,0.9995927239889772
296,0.9996721928248715
297,0.9996297138064961
298,0.9995336183553551
299,0.999542877840264
300,0.9995248601614434
301,0.9995950609618436
302,0.9996063434168817
303,0.9996334231895799
304,0.9996926352845976
305,0.9996741120545865
306,0.9997004465603594
307,0.9997501534767784
308,0.9998041389446573
309,0.9998031561224934
310,0.999718687450711
311,0.9996649914106935
312,0.999668885432816
313,0.9996467254512184
314,0.9996285447784576
315,0.9995704146004801
316,0.9995630908236922
317,0.9995814755821648
318,0.9996115583197837
319,0.9996134217574015
320,0.9996249756636164
321,0.9996210873761812
322,0.9996232177654218
323,0.9996287339821973
324,0.9996284962760058
325,0.9996558134277448
326,0.9996581376784165
327,0.9996562321908562
328,0.9996658184702768
329,0.9996249435496012
330,0.9996452432637501
331,0.9996592919711018
332,0.99967125580602
333,0.9997137948555613
334,0.9997624218943018
335,0.9997971039751908
336,0.9997606750835908
337,0.9997515938444392
338,0.9997515735362614
339,0.9997960326105032
340,0.9997950966810195
341,0.99972085245469
342,0.9997213133303429
343,0.999732892728247
344,0.9997030608849707
345,0.9997418200622167
346,0.9996974461245561
347,0.9997054777254664
348,0.9997026122361855
349,0.9997547954089563
350,0.9997558417066615
351,0.9997434256889292
352,0.9997460907133672
353,0.9997724005154138
354,0.9997622103870368
355,0.9997299439110798
356,0.9996912094015186
357,0.9997106112552423
358,0.9997103791029937
359,0.99969148720235
360,0.9997390831107115
361,0.9998143550434774
362,0.9998126806698409
363,0.9998151214799131
364,0.9998362126514283
365,0.9998340498986692
366,0.9998630961248376
367,0.9998659770270225
368,0.9998721030676071
369,0.9998451150579769
370,0.9998741974934104
371,0.9998696499877214
372,0.9998486373026385
373,0.9998514128987172
374,0.9998205252113495
375,0.9998494376015655
376,0.9997942080849775
377,0.9997962347283753
378,0.9998057175873196
379,0.9998401309028938
380,0.9998496483474144
381,0.9998481894399478
382,0.9997880973253374
383,0.9998378794463598
384,0.9997984171211428
385,0.9998152134623929
386,0.9998215890684555
387,0.999892418542102
388,0.9999086317960691
389,0.9998520086275972
390,0.9998571980092467
391,0.9997682525607504
392,0.9997823401709511
393,0.9997139543028589
394,0.9995637351218075
395,0.9995797776218396
396,0.9995659961201282
397,0.9995663221001043
398,0.999660901131172
399,0.9996398116973022
400,0.9996384765966959
401,0.9995845779874777
402,0.9996816257652472
403,0.9996633522758223
404,0.9995929452143478
405,0.9995790311947332
406,0.9995160022212253
407,0.9994630624835567
408,0.9995178092342747
409,0.99946988310305
410,0.9995658097130558
411,0.9995256402903872
412,0.9994434359035083
413,0.9995382406329235
414,0.9995262050972822
415,0.9994487345429239
416,0.999468721103489
417,0.9994682792663001
418,0.9994890327236159
419,0.9995220955362785
420,0.9995715054807863
421,0.9995566687067127
422,0.9995751221336042
423,0.9996224992310799
424,0.9996173933262922
425,0.9996261909708622
426,0.9998010079590143
427,0.9998006856694761
428,0.9998000639042891
429,0.9998048742728296
430,0.9997883588277838
431,0.9997994111618158
432,0.9998151533480621
433,0.9998098425770455
434,0.9998312366066273
435,0.9998111460577739
436,0.9998129866234713
437,0.999805034961
438,0.9998757945863712
439,0.9998636817227624
440,0.999914717552825
441,0.9999527289173563
442,0.9999626301602684
443,0.9999588330045215
444,0.999932344063046
445,0.9999315888909128
446,0.9999169988151388
447,0.9999060669129292
448,0.9999006420701583
449,0.9999234214498393
450,0.9999153140708441
451,0.999904801463251
452,0.9998995318263844
453,0.9999246309427986
454,0.9997634089448888
455,0.9997420522481409
456,0.9996722839253986
457,0.9996878267435112
458,0.9997187082977466
459,0.9996688275571224
460,0.9995773740791766
461,0.9996832246250887
462,0.9996899332501086
463,0.9996962655817283
464,0.9996903455660374
465,0.9996920426652365
466,0.9996954338434446
467,0.999679083083869
468,0.999704418018114
469,0.9996842463716106
470,0.9996727063043802
471,0.9996070960481593
472,0.9996091089809643
473,0.9996119394447207
474,0.9996222752414652
475,0.9995744929395702
476,0.9995713314898441
477,0.9995585773308953
478,0.9995458220298785
479,0.9995290799723179
480,0.999527038771903
481,0.9995501145079989
482,0.9995290990923019
483,0.9995222137285571
484,0.9994916441022008
485,0.9995108579616282
486,0.9995300110183474
487,0.9995106787075723
488,0.999520501567437
489,0.9995093323099242
490,0.999517866151043
491,0.9995381244466073
492,0.9996580132517671
493,0.9996579819713002
494,0.9996630386159286
495,0.9997083277471076
496,0.9997106669251276
497,0.9997107293357995
498,0.9997082405183021
499,0.99974756089202
500,0.9997517263429603
501,0.9997539503465452
502,0.9997528002524116
503,0.9997527573443338
504,0.9997187667807339
505,0.9997250635854011
506,0.9997360754231904
507,0.9997344812977697
508,0.9997292922548614
509,0.9997583771218314
510,0.9997615518042985
511,0.9997594033680572
512,0.9997623561562103
513,0.9997565124146254
514,0.9997508683119012
515,0.9997558305882104
516,0.999827976481459
517,0.9998266361621218
518,0.9998243367512507
519,0.9998292282300614
520,0.9997960490834001
521,0.9997722799459463
522,0.9997867036463588
523,0.9998091637112779
524,0.9997740641708898
525,0.9997857243252931
526,0.9998169842642459
527,0.9998220893025449
528,0.9998318866739517
529,0.9998412252734473
530,0.9998509195061084
531,0.999832157163926
532,0.9998320980168092
533,0.9998358691338214
534,0.9998395368997546
535,0.9998426449482303
536,0.9998450738544179
537,0.9998350650085912
538,0.9998348959908613
539,0.9998353963488875
540,0.999837598326111
541,0.9998209009067393
542,0.9998198160856456
543,0.9998147643120843
544,0.9997510861181851
545,0.9997662624791028
546,0.9997780169265497
547,0.9998443674299768
548,0.9997792427205072
549,0.9997777211896967
550,0.9997951807822181
551,0.9997912112601983
552,0.9998013248830954
553,0.9997983375329883
554,0.9997905225781726
555,0.9998240645647413
556,0.9998149705640484
557,0.9998132069638996
558,0.999777701427744
559,0.9997959102735385
560,0.9997925461440687
561,0.9997690635764456
562,0.9997688733308182
563,0.9997467688421438
564,0.9997532610186493
565,0.9997584089034419
566,0.9997542415053992
567,0.9997354937259141
568,0.9997402817759121
569,0.9997562106558899
570,0.999756216712398
571,0.999728529736828
572,0.9997285279536564
573,0.9997158531124222
574,0.9997340053839273
575,0.9997060212766984
576,0.9997015364835697
577,0.9997077453555042
578,0.9997430006903488
579,0.9997389106087413
580,0.9997272855499975
581,0.9996719408318537
582,0.9997157557731151
583,0.9997045672833105
584,0.9996876412946138
585,0.999689757153544
586,0.9996390491361901
587,0.999635092426355
588,0.9996433086388407
589,0.9996487024302431
590,0.999633157694533
591,0.9996263206050734
592,0.9996256388137913
593,0.9995850362350331
594,0.9996207217815241
595,0.9996322073752144
596,0.9996962550898577
597,0.9996245006262483
598,0.9996136564639853
599,0.9996118330864766
600,0.9996110841235842
601,0.9995923636284462
602,0.9995944794367084
603,0.999616484552704
604,0.9996309136230818
605,0.9996170431347605
606,0.9995940762541181
607,0.9995980804019436
608,0.9995990131300789
609,0.999597533084461
610,0.9996236191212665
611,0.9996192139600573
612,0.9996292087941226
613,0.9996491839167385
614,0.9996309422029095
615,0.9996313350210999
616,0.9996105238617995
617,0.999567626124706
618,0.9995753620080285
619,0.9997383491762397
620,0.9997671406035621
621,0.9997589915109139
622,0.9997577744593467
623,0.99975664148016
624,0.9997558486816022
625,0.9997581274692042
626,0.9997954483335797
627,0.9997946046196073
628,0.999790859445747
629,0.9997897887192936
630,0.9997857918413808
631,0.9997834642096168
632,0.999806845245043
633,0.9998062273512002
634,0.9998432299161588
635,0.9998091804073589
636,0.9998102673937858
637,0.9997941087603613
638,0.9997935923703681
639,0.9998322047898314
640,0.9998326445134129
641,0.9998298254866221
642,0.9998299582518805
643,0.9998034394095844
644,0.999804226455141
645,0.9997595097715015
646,0.999740704708151
647,0.9997676274957219
648,0.9997512063529475
649,0.9997613897015255
650,0.9997617922896549
651,0.9997622440351934
652,0.9997470512890886
653,0.9997308019113087
654,0.9997369903361606
655,0.9997397444922597
656,0.9997354105324945
657,0.9997756953761093
658,0.9997809935415878
659,0.9997846203861182
660,0.9997699726632592
661,0.9998159224524872
662,0.9998065678536593
663,0.9998389514084546
664,0.9998421070588218
665,0.9998357737257397
666,0.9998544561052319
667,0.9998588125475176
668,0.9998565835468666
669,0.9998529489052521
670,0.9998541347125036
671,0.9998758674980979
672,0.9998951082787921
673,0.9998994699191593
674,0.9999025888811476
675,0.9999101304849357
676,0.9999102242467094
677,0.9999159657081198
678,0.9999061462155314
679,0.9999003002539303
680,0.9998340786834686
681,0.9998299327191517
682,0.9997935470474436
683,0.999728410831385
684,0.999762951614402
685,0.9997754845141587
686,0.9997650685354025
687,0.9998412672333624
688,0.9998321747454522
689,0.999837103692351
690,0.999837296398067
691,0.9998377060320548
692,0.9998415742935846
693,0.9998587317493386
694,0.9998469227207255
695,0.9998492639709068
696,0.9998720092998592
697,0.9998721083664447
698,0.999803999682062
699,0.9998039953913898
700,0.9997997590965558
701,0.999801161044165
702,0.9997745807298862
703,0.999771967672115
704,0.9997674370708399
705,0.9997629783116099
706,0.9997655545684283
707,0.9997639327690687
708,0.9997711977073273
709,0.9997743156148077
710,0.999822380336119
711,0.9998235569926623
712,0.9998613313580849
713,0.9998705983196345
714,0.9998633886359926
715,0.9998456634810212
716,0.999845308855558
717,0.9998647471241102
718,0.9998549252763493
719,0.9998468538210893
720,0.9998063316167817
721,0.9997694559941074
722,0.9997742967622115
723,0.9997503948808608
724,0.9997951650619745
725,0.9998225344634721
726,0.9997989923983247
727,0.9998092858777082
728,0.9997947902332254
729,0.9997200735830297
730,0.999721249932527
731,0.9997207589771432
732,0.9997169227732524
733,0.9997163238057962
734,0.9997156188034328
735,0.9997170493821275
736,0.9997086308516394
737,0.9997070403193595
738,0.9997419113761402
739,0.9997261204348143
740,0.9997108140077219
741,0.9997091752967844
742,0.9997111678504624
743,0.9997167057964719
744,0.9997208468305477
745,0.9997344560030432
746,0.9997192284832812
747,0.9997550191190315
748,0.9997591057749758
749,0.9997654344327798
750,0.9997983934179766
751,0.9997890212443893
752,0.9997950990648247
753,0.9997968514391233
754,0.9997864370124394
755,0.9997837007025744
756,0.9997905347041965
757,0.9998051039894125
758,0.9998260694543779
759,0.9998330851049636
760,0.9998281225806153
761,0.9998294894914874
762,0.9998324552638482
763,0.9998234090135495
764,0.9998253377782387
765,0.9998333700912978
766,0.9997955072438152
767,0.9997564615658563
768,0.9997564024735317
769,0.9997493726609185
770,0.9998021324512111
771,0.9997856177958732
772,0.9997858976339771
773,0.9997851036586721
774,0.9997685321228418
775,0.9997791464428346
776,0.9997558875246186
777,0.9997475758064326
778,0.9997476372848777
779,0.9997849986811375
780,0.999791334194229
781,0.9997600115169141
782,0.9997373201301856
783,0.9997352493163556
784,0.9997330140468028
785,0.9997105165766491
786,0.9997352736489177
787,0.9997389185793361
788,0.9997529893369711
789,0.9997517890783952
790,0.9997521604086121
791,0.9997463247806713
792,0.999739547493434
793,0.9997309553634666
794,0.9997381513990551
795,0.9997430567156272
796,0.9997429580585194
797,0.9997514481563798
798,0.9997255263845098
799,0.9997239208439699
800,0.9996988163634044
801,0.999755655191962
802,0.9997420438672339
803,0.9997426114133046
804,0.9997442859238624
805,0.9997439648790749
806,0.9997225448896699
807,0.9997405155635508
808,0.9997337146064333
809,0.9997337007552533
810,0.9997372864692324
811,0.9997483511673105
812,0.999737940284759
813,0.9997278614274662
814,0.9997275124524323
815,0.9997529687926856
816,0.9997503761227887
817,0.9997363641011716
818,0.9997379592663939
819,0.9997361265739528
820,0.9997381035909755
821,0.9997573749717522
822,0.9997444321567994
823,0.9997426264203793
824,0.9997445841406496
825,0.9997276387435211
826,0.9997190889554005
827,0.9997192080948293
828,0.9997228805758632
829,0.9997371989284243
830,0.999694256836899
831,0.9997140267445854
832,0.9997054228592791
833,0.9997056628897509
834,0.9997059066311417
835,0.9997097887057361
836,0.9997096735054262
837,0.999637028688905
838,0.9996212821470657
839,0.9996191892380467
840,0.9996172510944648
841,0.9996193466372048
842,0.9996189315288515
843,0.9996221783292062
844,0.9996174638263283
845,0.9996337338590706
846,0.999581379528308
847,0.9995826870885558
848,0.9996057532802375
849,0.9996050317747347
850,0.9995896668184017
851,0.9995829098830307
852,0.9995778281340071
853,0.9995577729627864
854,0.9995704212168559
855,0.9995265228429442
856,0.9995366315700525
857,0.999535824518023
858,0.9995514337933551
859,0.9995462904944534
860,0.9995489176717189
861,0.9995500355746174
862,0.999562131981752
863,0.9995662465722638
864,0.9995804239303288
865,0.999591858408128
866,0.9995953085197415
867,0.9995953789069524
868,0.9995922888333909
869,0.9996037633117627
870,0.9996097892661895
871,0.9996056906817251
872,0.9996127265473619
873,0.9996229399485903
874,0.9996232285403767
875,0.9995972125783635
876,0.9995959626232098
877,0.9995968955702409
878,0.9995870983490391
879,0.9995845202563167
880,0.99955798369316
881,0.9995628491294889
882,0.9995820859461494
883,0.9995549929052546
884,0.9995586186410848
885,0.9995109513374936
886,0.999510265964558
887,0.9995081068046036
888,0.9995294587835913
889,0.9995429171434324
890,0.999561342771656
891,0.9995665873697158
892,0.9995662455318308
893,0.999577538774629
894,0.9995759236586405
895,0.99957663656569
896,0.999560048119924
897,0.999559353083905
898,0.9995616536241261
899,0.999549073673094
900,0.9995406860611665
901,0.9995417460025106
902,0.9995420297844894
903,0.9995572860491783
904,0.9995624102121743
905,0.9995833194629143
906,0.9995968163475896
907,0.9996216308697609
908,0.9996189287519349
909,0.9995893343528873
910,0.9995963014197239
911,0.9996092192905764
912,0.9996101642056522
913,0.9996211468513979
914,0.9996412813388712
915,0.9996450700262162
916,0.9997202661142301
917,0.9997061426650246
918,0.9997060483772435
919,0.999715041903046
920,0.9997169197111972
921,0.9997152345542989
922,0.9997175082318122
923,0.9997141060292478
924,0.9997143758383706
925,0.9997597940360637
926,0.9997582087713768
927,0.9997591308715679
928,0.9997639502750312
929,0.999758414306722
930,0.9997338347226435
931,0.9997348844353188
932,0.9997340230607608
933,0.9997574614569967
934,0.9997500443100119
935,0.9997686592632572
936,0.9997716205916075
937,0.9997626881407239
938,0.999776709381247
939,0.9997994380621439
940,0.9998161988032721
941,0.9998303908051739
942,0.9998287436437796
943,0.9998217656345788
944,0.9998197108029946
945,0.9997773505805255
946,0.9997963006502287
947,0.9997941608476266
948,0.9998005812324627
949,0.999788275148166
950,0.9997917350698908
951,0.9997904202553638
952,0.9997990973073121
953,0.9997989111820231
954,0.9998141456512596
955,0.9998177734239956
956,0.9998100647532131
957,0.9997584350829287
958,0.9997877291148044
959,0.9997762761111251
960,0.9997781954512677
961,0.9997715467879286
962,0.9997614359341741
963,0.999764932668627
964,0.999767353098285
965,0.999775816001171
966,0.9997745226950341
967,0.9997396813479423
968,0.9997123160158036
969,0.9996978059375556
970,0.9997136890121897
971,0.9997133275689492
972,0.9997067230581926
973,0.9996697564668102
974,0.9996639320421685
975,0.9996720487232086
976,0.999710717206217
977,0.9996960156670807
978,0.999703353688355
979,0.9997004405833029
980,0.9997024008983527
981,0.9997073071919812
982,0.9997047713209647
983,0.9997081462722068
984,0.9997081999695843
985,0.9997071043978331
986,0.9997414566197386
987,0.9997429337693624
988,0.9997699138356908
989,0.9997173318391196
990,0.9997197584131153
991,0.999718270617898
