,0
599,0.9999044491931756
600,0.9999035202663903
601,0.99988101565198
602,0.9998849337489396
603,0.9999064772266946
604,0.9999339949679301
605,0.9998664646635511
606,0.9998859878292805
607,0.9998854091671355
608,0.9998852395192485
609,0.9998797258639552
610,0.9998873191008361
611,0.999888032743075
612,0.9998618085162178
613,0.9998734079726687
614,0.9998491640823474
615,0.999849501402953
616,0.9998245320249591
617,0.9997539772097728
618,0.9997689874954893
619,0.9998726763503686
620,0.9998896315673342
621,0.9998692046228849
622,0.9998662072797084
623,0.9998656679274549
624,0.9998666923506146
625,0.9998546481325107
626,0.9998990309877352
627,0.9998989784402936
628,0.9999031597484302
629,0.999902506405846
630,0.9998998345588695
631,0.9998985681474173
632,0.9999181700054565
633,0.9999169594661422
634,0.9999305823707729
635,0.9998888624413501
636,0.9998914883893766
637,0.9998794937065665
638,0.9998797782422474
639,0.9998851610422299
640,0.9998855576605316
641,0.9998706738704005
642,0.999870633195361
643,0.9998394442821019
644,0.9998401436871962
645,0.999811172858098
646,0.9997895829095832
647,0.999786765645401
648,0.9997876699460709
649,0.9997949462947954
650,0.9997950367526817
651,0.9997936344441806
652,0.9997755906943854
653,0.9997608122945085
654,0.9997647445947686
655,0.9997711191193047
656,0.9997818565338369
657,0.9998061244449623
658,0.9998093242970003
659,0.9998292803471496
660,0.9998166428820175
661,0.9998504084794717
662,0.9998621222633953
663,0.9998699690148486
664,0.9998709572855253
665,0.9998691629959323
666,0.9998458597657885
667,0.9998473538870781
668,0.9998429870607416
669,0.9998383540440552
670,0.9998359544768227
671,0.9998569424496206
672,0.9998724060411256
673,0.9998706057810062
674,0.9998548669141238
675,0.9998697567985313
676,0.9998706644026865
677,0.9998986428524594
678,0.9998838475179397
679,0.9998813367058537
680,0.9998246579880126
681,0.9998181133217283
682,0.9998155294090876
683,0.9997911371564646
684,0.9998199298294654
685,0.9998423813794858
686,0.9998395433462697
687,0.9998980204778468
688,0.9999010164487174
689,0.999893503061931
690,0.9998899512754139
691,0.9998901001919667
692,0.9998911719538118
693,0.9999151692772196
694,0.9999097094992104
695,0.9998968242952622
696,0.9999236711230797
697,0.9999206174383826
698,0.9999047420277558
699,0.9999055703804224
700,0.9999057607175974
701,0.999920135674144
702,0.9998982046671852
703,0.9998953117813252
704,0.999894724883894
705,0.9998965753217534
706,0.9999010117150141
707,0.9998999687933169
708,0.9999051100569545
709,0.9999067532376896
710,0.9999428774913242
711,0.9999406864724028
712,0.9999534112010295
713,0.9999624193093581
714,0.9999404131214135
715,0.9999253837178534
716,0.999917339172451
717,0.9999442528079038
718,0.9999354331090855
719,0.9999348150852574
720,0.9999278956643057
721,0.9998939207055159
722,0.9999120781865587
723,0.9999111632963663
724,0.9999455726304084
725,0.9999369294200731
726,0.9999322740255997
727,0.9999449711909871
728,0.9999439752289203
729,0.9998948783220777
730,0.9998960742401364
731,0.999895817443613
732,0.9998940197231119
733,0.9998896078178795
734,0.9999022999458693
735,0.9998768990442278
736,0.9998650674756774
737,0.9998621903452447
738,0.9998808229676065
739,0.9998715434913213
740,0.9998691514276031
741,0.9998667052185092
742,0.9998633327696933
743,0.9998628974685932
744,0.9998660946532291
745,0.9998719185626923
746,0.9998637412238026
747,0.9998976391456155
748,0.9999008530688874
749,0.9998893484968132
750,0.9999289771254936
751,0.999921542793685
752,0.9999110790973834
753,0.9999110233962498
754,0.999894587333178
755,0.9998900511708289
756,0.9998955764586137
757,0.999902273224582
758,0.9999009920126078
759,0.9999367429119944
760,0.9999450438686841
761,0.9999453188131416
762,0.9999490317112649
763,0.9999596105689593
764,0.999952009664208
765,0.9999616929312404
766,0.9999247719908959
767,0.9998738716804199
768,0.9998740296138059
769,0.9998762253728793
770,0.9999296365528808
771,0.9999319511750404
772,0.9999317265217178
773,0.9999325782509773
774,0.9999111380868062
775,0.9999173268178178
776,0.9998798719061085
777,0.9998699121915484
778,0.9998704843414091
779,0.9999195095764798
780,0.9999326556431741
781,0.9999228251270128
782,0.9998926163915384
783,0.9998911427744517
784,0.9998933628423767
785,0.999893667826524
786,0.9999174875731959
787,0.999920668247057
788,0.9999272037341438
789,0.9999269467452473
790,0.9999249241787658
791,0.9998976590745735
792,0.9998930869217074
793,0.9998829390904962
794,0.9998962669929888
795,0.9999027112562101
796,0.9999029249804611
797,0.9998980986197042
798,0.9998645686803367
799,0.9998628527137248
800,0.9998248513132106
801,0.9998760710630358
802,0.9998569470128458
803,0.999879116415394
804,0.9998760009714773
805,0.9998757529773926
806,0.9998487464954907
807,0.9998648585249083
808,0.9998539219473292
809,0.9998504830609062
810,0.999856756754305
811,0.9998647257471664
812,0.9998575055606288
813,0.9998734005406397
814,0.999871931046959
815,0.9998974619147158
816,0.9998971497936627
817,0.9999110939064471
818,0.9999131773473062
819,0.9999122690527836
820,0.999916339029288
821,0.9999373346177659
822,0.9999207004754281
823,0.9999088737499722
824,0.9999096095273542
825,0.9998899621757393
826,0.9998722166800299
827,0.9998730018687141
828,0.9998813124793364
829,0.999890404830733
830,0.9998484197022636
831,0.9998377523470171
832,0.9998360170500245
833,0.9998350689413141
834,0.9998349028612711
835,0.9998334742021032
836,0.9998324824560813
837,0.9997596882576109
838,0.9997467147313656
839,0.9997290202757649
840,0.9997307411055865
841,0.9997339102051774
842,0.9997337478970089
843,0.9997381500101135
844,0.9997416459175898
845,0.9997542354975771
846,0.999710676823112
847,0.9997413409603636
848,0.9997428776659484
849,0.9997420764829366
850,0.9997364065959858
851,0.999725113747902
852,0.9997279372289181
853,0.9997078791019166
854,0.999715292538427
855,0.9997218079384318
856,0.9997380176604889
857,0.9997380920625051
858,0.9997404853329531
859,0.9997455479525098
860,0.9997465431265823
861,0.9997481756110198
862,0.9997575698310838
863,0.9997593447666351
864,0.999779854443527
865,0.9997916118348205
866,0.9997969400248793
867,0.9997973240826713
868,0.9997965051360814
869,0.9998228483743401
870,0.9998397694170186
871,0.99982579249199
872,0.9998433633325959
873,0.9998512453996334
874,0.999851170138955
875,0.999868399520986
876,0.9998652520729087
877,0.9998656566842309
878,0.9998385853038045
879,0.999831373624812
880,0.9998032814988688
881,0.9998133889553186
882,0.9997917080759565
883,0.9997568060043192
884,0.9997446550994842
885,0.999718028956576
886,0.99971743984248
887,0.999718541694827
888,0.999748199607955
889,0.999755393857779
890,0.9997837072200392
891,0.9997894285268091
892,0.9997881843843485
893,0.9998168589935877
894,0.9998137656368621
895,0.9998135652754296
896,0.9998079232871332
897,0.9998069838910563
898,0.9998069632102675
899,0.9998031231800417
900,0.9997964799496529
901,0.9997990344529123
902,0.9997998303034686
903,0.9998065905398023
904,0.999814412646498
905,0.9998458299042091
906,0.9998508041313088
907,0.9998429997526159
908,0.9998411954320274
909,0.9998172055159505
910,0.9998224080222332
911,0.9998300729978825
912,0.9998285808512725
913,0.9998721982511122
914,0.9999038454289484
915,0.9999044258205275
916,0.9999524997808185
917,0.9999493881318705
918,0.9999504078637698
919,0.9999605571236551
920,0.9999615678048283
921,0.9999611567992033
922,0.9999604821830695
923,0.9999514908613547
924,0.9999552364016598
925,0.9999917377560453
926,0.9999900446595618
927,0.9999816221921807
928,0.9999935641286603
929,0.9999877230883493
930,0.9999655023170188
931,0.99997397437651
932,0.9999710264957549
933,0.9999960838801504
934,0.9999911360278186
935,1.0000061620873488
936,1.0000081090171618
937,1.0000044942961608
938,1.0000361800198652
939,1.000034944771992
940,1.000036766514691
941,1.0000659595625394
942,1.0000715419290531
943,1.0000692716619832
944,1.0000675064535585
945,1.0000163119928216
946,1.0000367004341484
947,1.0000368881995445
948,1.0000309723314844
949,1.0000089410018955
950,1.0000117012900256
951,1.0000138328765842
952,1.000016311996389
953,1.0000147335896854
954,1.0000229971787078
955,1.000027705841017
956,1.0000223387983878
957,0.9999725777070769
958,0.9999812821722646
959,0.9999935376567002
960,0.9999887604003235
961,0.9999875112728147
962,0.9999749746505838
963,0.9999783786276067
964,0.9999832924701977
965,0.9999880084525012
966,0.9999857566156469
967,0.9999427079841459
968,0.9999314556177551
969,0.9999218990552415
970,0.999925567781742
971,0.9999198294424257
972,0.9998915045039299
973,0.9998534965862323
974,0.9998478622044685
975,0.999824768543675
976,0.9998876899393292
977,0.9998883732586038
978,0.9999092944391244
979,0.9999030010512303
980,0.9999012308247224
981,0.9999107653357222
982,0.9999083748722534
983,0.9999162734309266
984,0.999915341317585
985,0.999917571190371
986,0.999939883728883
987,0.999940217862798
988,0.999957230319011
989,0.9999110670379541
990,0.9999305672970258
991,0.9999147702019916
