,0
441,0.9996464763959135
442,0.9996600587589138
443,0.999719821965536
444,0.9996948988606947
445,0.999693779816589
446,0.9996838753228323
447,0.9996735134181884
448,0.9996849229738569
449,0.9996985221061436
450,0.9996915156554529
451,0.9996902107305234
452,0.9996907656351426
453,0.999724608199634
454,0.9996149000644382
455,0.9995900480558982
456,0.9995617484320639
457,0.9995352136249814
458,0.999527271554656
459,0.9994793453205991
460,0.9993810718609155
461,0.9994919326174116
462,0.9995113223258375
463,0.9995149626193943
464,0.9995119726631336
465,0.9995316008036376
466,0.9995371329199948
467,0.9995233689167553
468,0.999568101961534
469,0.9995453389787743
470,0.999540167460361
471,0.999510740394407
472,0.999520209069432
473,0.9995183291697044
474,0.9995291194732111
475,0.9994983927002199
476,0.9994861591981543
477,0.9994652237573498
478,0.9994506990685681
479,0.9994228618221824
480,0.9994196553107685
481,0.9994365078697981
482,0.9994154727780535
483,0.999421899195799
484,0.9994273736038213
485,0.9994436266014894
486,0.9994410089542153
487,0.9994314280360518
488,0.9994338144161509
489,0.9994370297631273
490,0.9994444853228931
491,0.9994725191279904
492,0.9995033978906227
493,0.9996450952454443
494,0.9996531095078975
495,0.9996936346838451
496,0.9997020585667689
497,0.999695929250214
498,0.9996909747842267
499,0.9997350588568756
500,0.999741292465028
501,0.9997633331765946
502,0.9997992685223517
503,0.999800811859245
504,0.9997614317889939
505,0.9997822657420922
506,0.9997941267347643
507,0.9998051267227541
508,0.9998176632680545
509,0.999840006576166
510,0.9998389735543131
511,0.999841962960139
512,0.9998489300825113
513,0.9998411636008683
514,0.9998378732852075
515,0.9998499589490656
516,0.9998846482994127
517,0.9998899064773695
518,0.9998904397025796
519,0.9999025241176718
520,0.999855690956887
521,0.9998358162245609
522,0.9998395481009846
523,0.9998509671209173
524,0.9998079559461944
525,0.9998164140099504
526,0.9998181438797364
527,0.9998277790635614
528,0.999810613167702
529,0.9998230652813438
530,0.9998282229851886
531,0.9997935383022132
532,0.9997961126035352
533,0.999792269906276
534,0.9997983332350244
535,0.9998013091175979
536,0.9998044190620832
537,0.9997922522040971
538,0.9997948004696793
539,0.9997961454808623
540,0.9998011595122699
541,0.9997775687396194
542,0.9998288919249878
543,0.9998300080559962
544,0.9997564871843376
545,0.9997658513076753
546,0.9997976759873556
547,0.9998607847812487
548,0.9998087234040756
549,0.999810966344888
550,0.999809320791328
551,0.999808534215978
552,0.9998191732585778
553,0.9998177866641533
554,0.9998211922886848
555,0.9998264194142905
556,0.999824549317442
557,0.9998303584776675
558,0.999825528230843
559,0.9998343956642314
560,0.9998193655439745
561,0.9998185636172479
562,0.9998182677793517
563,0.9997975350848491
564,0.9998099975411566
565,0.9998096005617056
566,0.9998118092872313
567,0.9998031060832681
568,0.9998034367222421
569,0.9997923058749618
570,0.9997899267429383
571,0.9997727454302919
572,0.9997727487762126
573,0.9997592919621231
574,0.9997714984667472
575,0.9997669877304196
576,0.9997647222769401
577,0.9997765316562327
578,0.99981891743069
579,0.9998169447942294
580,0.9998381254783741
581,0.99975317734947
582,0.9997603801197759
583,0.9997457631228251
584,0.9997373787711602
585,0.9997181321856689
586,0.9996523470072586
587,0.9996420858672517
588,0.9996367497066697
589,0.9996392059655265
590,0.9996306920626843
591,0.9996212399715355
592,0.9996208546875073
593,0.9995503795907831
594,0.9995761716403123
595,0.9995448857171577
596,0.9995528470872779
597,0.9994837106731381
598,0.9994839048168757
599,0.9994706572440137
600,0.9994706848223645
601,0.9994450272998466
602,0.9994515390934785
603,0.999478238979613
604,0.9995117615665908
605,0.9994505631708901
606,0.9994712137929576
607,0.9994706121638928
608,0.9994782092437979
609,0.9994792628010989
610,0.9994832700303731
611,0.9994840111159703
612,0.9994575139009658
613,0.9994675976716225
614,0.9994427063649972
615,0.9994431637526109
616,0.9994216843264064
617,0.9993529998011758
618,0.9993668591921365
619,0.9994723571233654
620,0.9994881554683612
621,0.9994700755868264
622,0.9994654387346612
623,0.9994652189777897
624,0.9994664942192386
625,0.9994552022892299
626,0.9995071104348462
627,0.9995070293721927
628,0.9995112637209073
629,0.9995106445577345
630,0.9995071178530278
631,0.9995063944651934
632,0.9995274423298296
633,0.9995272615206061
634,0.9995402879375969
635,0.9995012459989734
636,0.9995040616356233
637,0.9994948830273056
638,0.999495234063234
639,0.9995005087438065
640,0.9995013366394438
641,0.9994870557018258
642,0.9994859948219579
643,0.9994558264433917
644,0.999456462519456
645,0.9994281383033716
646,0.9994070633775487
647,0.9994043030702927
648,0.9994052239130247
649,0.9994124334117884
650,0.9994125903312016
651,0.9994117691743081
652,0.9993931451171185
653,0.9993788622623764
654,0.9993825968938199
655,0.9993902339267046
656,0.9994021806162127
657,0.9994260426847863
658,0.9994282015674967
659,0.9994570383043148
660,0.9994401976267929
661,0.9994724184187374
662,0.999484732563197
663,0.9994921808840431
664,0.9994910504772824
665,0.9994888666065708
666,0.9994672946273407
667,0.9994689446925736
668,0.9994662252424068
669,0.9994606677721286
670,0.9994584257064494
671,0.9994823253893511
672,0.9994974632413982
673,0.9994955543100631
674,0.9994797247715004
675,0.999496360404099
676,0.9994982282002978
677,0.9995258756983182
678,0.9995113070893037
679,0.9995091591462741
680,0.9994567980565221
681,0.9994547367413195
682,0.9994518061792124
683,0.9994259117231745
684,0.9994582685938396
685,0.9994834626855525
686,0.9994831449891032
687,0.9995419393339755
688,0.9995451197764643
689,0.9995357686750846
690,0.9995323078314258
691,0.9995324983011994
692,0.9995336284241356
693,0.9995608330741078
694,0.9995550327692462
695,0.9995431174725173
696,0.999571460609196
697,0.9995695338368615
698,0.9995525199689653
699,0.9995574441682932
700,0.9995576308119373
701,0.9995705920856796
702,0.9995502148412413
703,0.9995472230826459
704,0.9995464232662689
705,0.999547957050271
706,0.9995524540977225
707,0.9995513418482893
708,0.9995582773760573
709,0.9995593974453479
710,0.9995947513648331
711,0.9995917271820574
712,0.9996044654024421
713,0.9996142038196982
714,0.9995974990803693
715,0.9995790734232844
716,0.9995720388539532
717,0.9996001165323237
718,0.9995913145522182
719,0.9995905990185264
720,0.9995838469100689
721,0.9995487492932931
722,0.9995655293378305
723,0.9995644664668957
724,0.9995981144469697
725,0.9995902816536999
726,0.9995838360842003
727,0.9995935014391635
728,0.999592435544814
729,0.9995403079518241
730,0.9995404503671641
731,0.9995395744158205
732,0.9995375019720394
733,0.9995347381656863
734,0.9995500762299185
735,0.9995263483248291
736,0.9995140144599659
737,0.9995093584760476
738,0.9995302209011236
739,0.9995233471176991
740,0.9995204545458655
741,0.9995132591180098
742,0.9995085408396035
743,0.9995081019940667
744,0.9995111317314749
745,0.9995163586911613
746,0.9995071436146481
747,0.9995472695390003
748,0.999550193509309
749,0.9995390944298589
750,0.9995774630566974
751,0.9995692133977113
752,0.9995602360372765
753,0.9995601583807144
754,0.9995447656267434
755,0.9995398516084161
756,0.9995477128275516
757,0.9995543113159783
758,0.9995530549988132
759,0.9995885104246667
760,0.9995977009053395
761,0.9995972468685774
762,0.9996010235238264
763,0.9996118314238
764,0.9996048321507638
765,0.9996155939016932
766,0.9995797526798024
767,0.9995289621732558
768,0.9995292996743176
769,0.9995313139713196
770,0.9995887265413177
771,0.9995910462042302
772,0.999593543281978
773,0.999594504933329
774,0.9995749401645435
775,0.9995795738144647
776,0.9995466954172743
777,0.9995352550885707
778,0.99953651230644
779,0.9995873278744022
780,0.9996013299265111
781,0.9995907447749666
782,0.9995634309862346
783,0.9995620407380218
784,0.9995627323833085
785,0.9995630653401092
786,0.9995864484715955
787,0.9995876313016225
788,0.9995967255514537
789,0.9995966919145456
790,0.9995964952549319
791,0.9995721579496469
792,0.9995669611914066
793,0.9995568343769932
794,0.9995704466217278
795,0.9995755413164944
796,0.9995756745456559
797,0.9995706918891183
798,0.999536207951893
799,0.9995341512137715
800,0.9994927108145264
801,0.9995518981531941
802,0.9995301312850711
803,0.9995561032262757
804,0.9995512886772713
805,0.9995511613569952
806,0.9995235395583163
807,0.9995378425941963
808,0.9995277935673302
809,0.9995244686997442
810,0.9995300450147881
811,0.9995485162930199
812,0.9995414046571998
813,0.9995605265280539
814,0.9995596396374966
815,0.9995847645394254
816,0.9995848025289513
817,0.9995975283004199
818,0.9996001562312213
819,0.999598382752084
820,0.9996043487770694
821,0.9996233358426819
822,0.9996058525218117
823,0.9995932258277684
824,0.9995949127240786
825,0.9995748116311142
826,0.9995616031623836
827,0.9995623719859651
828,0.9995732749397798
829,0.9995821889788196
830,0.9995409691119126
831,0.9995307695555552
832,0.999528648415977
833,0.9995274759676823
834,0.999527722019933
835,0.9995266200888488
836,0.9995253478205678
837,0.9994531477103495
838,0.9994406819325123
839,0.9994233813418412
840,0.9994250852403102
841,0.9994274781207467
842,0.9994304267666777
843,0.9994352956752053
844,0.9994393417925359
845,0.9994498941666452
846,0.9994084541656093
847,0.9994409369144541
848,0.9994425420166174
849,0.999441823430472
850,0.9994364145549477
851,0.999424057207144
852,0.9994268938745244
853,0.9994068988655702
854,0.9994141524708501
855,0.9994207753475268
856,0.9994354284524087
857,0.9994356190940342
858,0.9994377369699021
859,0.9994428071626515
860,0.9994433114746873
861,0.9994461836127395
862,0.9994560769435183
863,0.9994578315768351
864,0.9994797631126743
865,0.9994913638147732
866,0.9994958773558015
867,0.9994975004083884
868,0.9994967443504598
869,0.9995237913477008
870,0.999540760895743
871,0.9995273248388347
872,0.9995444880049077
873,0.9995590901712555
874,0.9995586226381941
875,0.9995772914641294
876,0.9995707538701742
877,0.9995709915014774
878,0.999552982293813
879,0.9995435236244542
880,0.999516605099771
881,0.9995302717611031
882,0.999507424865695
883,0.9994751133916296
884,0.9994632238470128
885,0.9994344579420933
886,0.9994341203005619
887,0.9994355234536432
888,0.9994633850237888
889,0.9994707902108474
890,0.9995003105831933
891,0.9995059620134713
892,0.9995043402407179
893,0.9995326924767033
894,0.9995297866870795
895,0.9995293274609842
896,0.9995245384806981
897,0.9995226283665394
898,0.9995226277709652
899,0.9995193706685426
900,0.9995142906269578
901,0.9995174816027395
902,0.9995213228432939
903,0.9995276357299334
904,0.9995349744007986
905,0.999569895767297
906,0.999575171592827
907,0.9995679930464517
908,0.999565639962279
909,0.9995439387319336
910,0.9995488937945901
911,0.9995577111831541
912,0.9995562535635996
913,0.999600880398456
914,0.9996374915992422
915,0.9996378670035752
916,0.9996877439478253
917,0.9996843367621685
918,0.9996881070886513
919,0.999702854370542
920,0.99970378930812
921,0.9997036437315391
922,0.9997029791926253
923,0.9996954730832608
924,0.999699389937236
925,0.9997359423982457
926,0.9997339670418801
927,0.9997259882428975
928,0.9997372745755166
929,0.9997319411979438
930,0.9997109808099086
931,0.9997200973922504
932,0.9997169683288457
933,0.9997416403250943
934,0.999736904974757
935,0.9997518134898413
936,0.9997537009360158
937,0.9997499827420446
938,0.9997808180926329
939,0.9997796348044433
940,0.9997814287666074
941,0.9998117432084462
942,0.9998185841122671
943,0.9998158137492144
944,0.999815657113816
945,0.999765196500275
946,0.9997857695128255
947,0.9997859585071163
948,0.9997797459955283
949,0.9997582619531425
950,0.9997610001269303
951,0.9997623426154696
952,0.9997645211536803
953,0.9997632523351979
954,0.9997721929679947
955,0.9997776959289768
956,0.999771931263637
957,0.999721667982024
958,0.9997305488499839
959,0.999743731658899
960,0.9997385622588121
961,0.9997370526444023
962,0.9997206254867226
963,0.9997254536159976
964,0.9997296001280646
965,0.9997340981092611
966,0.9997356596396029
967,0.9996915874860454
968,0.9996802929223331
969,0.9996727367194596
970,0.9996765108809661
971,0.9996696203799023
972,0.9996428573160435
973,0.9996046858173651
974,0.9995975723180124
975,0.9995765098620979
976,0.9996366858727755
977,0.9996373758073026
978,0.9996636565134602
979,0.999657404700538
980,0.999655346205081
981,0.9996631638591218
982,0.9996617148181778
983,0.9996684067779251
984,0.9996655038260903
985,0.9996673639808561
986,0.9996916790772922
987,0.9996919563866088
988,0.9997072795073529
989,0.9996651275757062
990,0.9996847775624652
991,0.9996679605925634
