,0
235,1.0001847384481526
236,1.0003094834113997
237,1.0002262606011842
238,1.0002580240836407
239,1.0003409835908597
240,1.0003156603161176
241,1.0003747667121117
242,1.0003689826397602
243,1.000383154065265
244,1.0002178492056708
245,1.0002283786444144
246,1.0003213099708232
247,1.0003684468458007
248,1.0004262393999197
249,1.0004161070643625
250,1.0003633589911998
251,1.0004267264700968
252,1.0004579856435665
253,1.0004578751065492
254,1.0004284484938912
255,1.0002824014246114
256,1.0002916200626386
257,1.0003297370388733
258,1.0003166014216804
259,1.0002122288623299
260,1.0001431485991166
261,1.00015389564725
262,1.0001752579623975
263,1.0001708034219794
264,1.0001660006372155
265,1.0001626793999585
266,1.000093043379897
267,1.0000876043520404
268,1.0003800174580242
269,1.000308894533029
270,1.0002320283440453
271,1.0002951199339138
272,1.0003014784292013
273,1.0002344301918693
274,1.0001562981395462
275,1.000102750653163
276,1.0000333526706071
277,1.000032935543858
278,1.0000258408403264
279,1.000094447233417
280,1.0000964355759654
281,1.0000798938851414
282,1.0000920450528747
283,1.0000149735559107
284,0.9999847174809924
285,0.9997056199721912
286,0.9995346754103522
287,0.9995901584657513
288,0.999462336099925
289,0.9994263651299342
290,0.9994600197434491
291,0.9994615468071507
292,0.9994329883081542
293,0.9995481327280471
294,0.999555115527138
295,0.9996139401323916
296,0.9995542546368892
297,0.9994690001916292
298,0.999434989753687
299,0.9994252666770261
300,0.9995269564424936
301,0.9995399215366056
302,0.9995686948626497
303,0.9996183580338667
304,0.999612845376167
305,0.9996258735434133
306,0.9996746888747713
307,0.9997121901225964
308,0.9997135403169395
309,0.9996257148773886
310,0.9995514999241515
311,0.9995533161962279
312,0.9995201042743366
313,0.9995003302009026
314,0.9994267670062096
315,0.9994266761900572
316,0.9994579067457171
317,0.999494965834706
318,0.9994965761451406
319,0.9995041775055091
320,0.9995000272286845
321,0.9994907384815611
322,0.9994935487238056
323,0.9994937402103249
324,0.9995174828370105
325,0.9995185474340968
326,0.9995189408265874
327,0.9995260520840108
328,0.9994857085211316
329,0.9994990769113803
330,0.9995296274895685
331,0.9995381217873308
332,0.9995737918719114
333,0.9996421686586823
334,0.9996805747089937
335,0.9996305891116507
336,0.9996282931186478
337,0.9996282754521681
338,0.9996636555381803
339,0.9996685715355524
340,0.9996009615828143
341,0.999594147203971
342,0.9995993617141028
343,0.9995867091737889
344,0.999649120516242
345,0.9996134529265492
346,0.9996184609856485
347,0.9996241949235705
348,0.9996541452045002
349,0.9996541345835477
350,0.9996576619530941
351,0.9996601006465667
352,0.9996838007682896
353,0.9996658027771318
354,0.9996427439560582
355,0.9996029324559674
356,0.9996247079938579
357,0.9996251362310051
358,0.9996051426648813
359,0.9996492118343899
360,0.9997450598586443
361,0.9997439215640634
362,0.9997495766413627
363,0.9997671692432171
364,0.9997619474279531
365,0.9997962579399788
366,0.9998013154974049
367,0.9998038310888302
368,0.9997663967556496
369,0.9997903887779547
370,0.9997779405037202
371,0.9997616031990587
372,0.9997551735503545
373,0.9997221369491196
374,0.999740783960059
375,0.9996825565452553
376,0.9996801062849443
377,0.9996841214853195
378,0.9997287571506249
379,0.9997401392211207
380,0.9997389307257646
381,0.9996795556766657
382,0.9997313524269271
383,0.9996841809796085
384,0.9997102853175083
385,0.9997179566485779
386,0.9997751517447043
387,0.9997911164905947
388,0.9997415576889963
389,0.9997482752996699
390,0.9996822269428243
391,0.9996989007749438
392,0.9996348686100012
393,0.9995215396216098
394,0.999534558262438
395,0.9995282000104505
396,0.9995325293857542
397,0.9996218987051557
398,0.9996170806872888
399,0.9996247533853174
400,0.9995424006580371
401,0.9996538991581203
402,0.9996403332084898
403,0.9995872610290295
404,0.9995860724271893
405,0.9995076985879849
406,0.9994225116930636
407,0.999519202886579
408,0.9994713039270081
409,0.9995810167937466
410,0.999539804048865
411,0.9994612891515143
412,0.9995890149649924
413,0.9995621782204687
414,0.9994651072310181
415,0.9994966551318117
416,0.9994911317815687
417,0.9995135347589746
418,0.999525871316717
419,0.9995722565028397
420,0.9995598490940888
421,0.999575084521869
422,0.9996201864096336
423,0.9996131375658633
424,0.9996184756104854
425,0.9997909140103771
426,0.9997874406462846
427,0.9997865015878815
428,0.9997881683239006
429,0.9997651787372975
430,0.9997756716434332
431,0.9997835782210053
432,0.9997784258477981
433,0.9997973843016498
434,0.9997660198161195
435,0.9997665055869598
436,0.9997596038450246
437,0.9998298831083774
438,0.9998119637968361
439,0.999844873925545
440,0.9998792192139643
441,0.999898760879362
442,0.9999180026593903
443,0.9998953333550834
444,0.9998949771344702
445,0.9998855053611687
446,0.9998766354416484
447,0.9998756397271977
448,0.9998960519254086
449,0.9998856524613572
450,0.9998799249053423
451,0.9998709222543309
452,0.9998925621487177
453,0.999723258910957
454,0.9996931377270976
455,0.9996354283419246
456,0.9996458286497351
457,0.9996594449426804
458,0.9995919400154276
459,0.9994772444653762
460,0.9996098489563157
461,0.9996196879183995
462,0.9996265337051325
463,0.999619854396102
464,0.9996286256366204
465,0.9996311612618494
466,0.9996129921987308
467,0.9996398538547547
468,0.9996181460325857
469,0.9996100802145064
470,0.9995507845253884
471,0.9995572689491222
472,0.9995582614109418
473,0.9995700314288152
474,0.999520987922403
475,0.9995099536755917
476,0.999494190394536
477,0.9994827719897578
478,0.9994528190883035
479,0.9994489799071461
480,0.999472130202053
481,0.9994532270667392
482,0.9994484759721881
483,0.9994306390154778
484,0.999448765389293
485,0.9994633879057738
486,0.9994514118370693
487,0.9994615470756573
488,0.9994571571308674
489,0.9994671088176995
490,0.9994864379682754
491,0.9995985898830342
492,0.9996603271711609
493,0.999666228283121
494,0.9997158026691246
495,0.9997181793712875
496,0.9997160316834814
497,0.9997127343244039
498,0.9997549095408856
499,0.9997605859393256
500,0.999769471492008
501,0.9997818954954741
502,0.999780921709794
503,0.9997450645660986
504,0.9997520761855303
505,0.9997599072655324
506,0.9997598346453949
507,0.9997603250527429
508,0.9997876696214507
509,0.9997909722016816
510,0.9997904315783745
511,0.9997931671590768
512,0.9997864286818701
513,0.9997813220241436
514,0.9997876083509267
515,0.9998517441744
516,0.9998550528044607
517,0.9998538667040416
518,0.9998633670837631
519,0.9998276239528748
520,0.9998045815976622
521,0.9998135297525609
522,0.9998346284149173
523,0.9997905855880775
524,0.9997942787727211
525,0.999816616090659
526,0.9998266356626228
527,0.9998272751117885
528,0.9998349317290107
529,0.9998469265254417
530,0.9998224459858377
531,0.9998218110584457
532,0.9998231689611817
533,0.9998286173546862
534,0.9998316826293969
535,0.9998334342066992
536,0.9998213229417977
537,0.9998222080862629
538,0.9998232379667277
539,0.9998246549204851
540,0.9998080482734232
541,0.9998205420937392
542,0.9998175452753292
543,0.9997441941984931
544,0.9997637408365015
545,0.99979110231943
546,0.9998528210078562
547,0.9997994164954532
548,0.99979406674613
549,0.9998065174552023
550,0.9997994093707866
551,0.9998089903246427
552,0.9998044658796389
553,0.9997914275645063
554,0.9998207553157206
555,0.9998148777657233
556,0.9998136871909699
557,0.9997911563975448
558,0.9998088025196417
559,0.9998026939974479
560,0.9997879980617854
561,0.9997881968735678
562,0.9997687799178088
563,0.999783290302875
564,0.9997930601984399
565,0.9997907607898403
566,0.9997758739679684
567,0.9997844496834974
568,0.9997889011977313
569,0.9997888906369514
570,0.9997654312024309
571,0.9997650686872858
572,0.999749494724907
573,0.9997694770125778
574,0.9997535017510716
575,0.9997503695404336
576,0.9997588538768885
577,0.999787372842785
578,0.9997811422669713
579,0.999784205413048
580,0.9997253803053212
581,0.9997642328044114
582,0.9997610223317377
583,0.999743431420902
584,0.9997359183673297
585,0.9996876307694595
586,0.9996828948616002
587,0.9996866809300723
588,0.9996911942638914
589,0.9996758242651432
590,0.999672649345017
591,0.999671566925092
592,0.9996181578334604
593,0.999658365657223
594,0.9996484497528797
595,0.9996997906100327
596,0.9996394000018382
597,0.9996283247883945
598,0.9996196811788577
599,0.9996194632872072
600,0.9995998744022263
601,0.9996016681826132
602,0.9996220475046037
603,0.9996374274614711
604,0.9996090058118533
605,0.9995999725067887
606,0.9996018677196291
607,0.999599105513064
608,0.9995956188865911
609,0.9996194726242994
610,0.9996200468608168
611,0.9996184169973809
612,0.9996362986331734
613,0.9996201767396669
614,0.9996243927535396
615,0.9995966018262934
616,0.99954061051433
617,0.9995539574766049
618,0.9997000956219123
619,0.9997315399207717
620,0.9997204695036789
621,0.9997195411528349
622,0.9997180052562137
623,0.9997175771250815
624,0.9997156448976795
625,0.9997548305377726
626,0.9997538946617501
627,0.999752647845492
628,0.9997512226935238
629,0.9997478643229931
630,0.9997443017420115
631,0.999765199507368
632,0.9997646970371216
633,0.9997957066910287
634,0.9997531908343418
635,0.9997559475845708
636,0.9997385994158478
637,0.9997381702675259
638,0.9997658353735707
639,0.9997660821536387
640,0.9997584541955582
641,0.9997596468986941
642,0.9997290912818205
643,0.9997296252953063
644,0.99968742388305
645,0.999665014006308
646,0.9996783645242835
647,0.9996633141153975
648,0.9996713923566455
649,0.9996712238264369
650,0.9996707118181901
651,0.9996556835274785
652,0.9996393703189855
653,0.9996439810901303
654,0.9996480503377441
655,0.999648318160424
656,0.9996858801384462
657,0.9996934666039059
658,0.999701915130362
659,0.9996902251488408
660,0.9997318615334202
661,0.9997284291781495
662,0.9997529684698806
663,0.999757031068154
664,0.9997528843945652
665,0.9997500450780509
666,0.9997534885944817
667,0.9997490048546752
668,0.999745889055422
669,0.999746073780584
670,0.9997688837413728
671,0.9997900760848538
672,0.9997913052282431
673,0.999790294743845
674,0.9998011318295518
675,0.9998010437290785
676,0.9998125924307053
677,0.999802008215021
678,0.9997962831783918
679,0.999731721513831
680,0.9997261237929541
681,0.9996986692001375
682,0.9996548251895091
683,0.9996906595003132
684,0.9997147634814787
685,0.9997032552311905
686,0.9997893346364237
687,0.9997862318385778
688,0.9997888686993753
689,0.9997870418197213
690,0.9997883059348017
691,0.9997923913298776
692,0.9998106097934487
693,0.9997988868954563
694,0.9997948849118801
695,0.9998187592719274
696,0.9998185929889578
697,0.999769352689734
698,0.9997695953926911
699,0.9997682890165188
700,0.999772667213861
701,0.9997459888504556
702,0.9997420406935862
703,0.9997398302562903
704,0.9997361776077677
705,0.9997403067178784
706,0.99973906038845
707,0.999745064042605
708,0.9997491011808776
709,0.9997930279283437
710,0.9997939227805409
711,0.9998231162156718
712,0.9998357439250497
713,0.9998222121781599
714,0.9998084240651078
715,0.9998039550460406
716,0.9998248070566177
717,0.9998155347584539
718,0.9998128169898521
719,0.9997815899235777
720,0.9997474722031899
721,0.9997547299349178
722,0.999739826745444
723,0.9997810523499283
724,0.9998039058943546
725,0.9997923097126209
726,0.9998011037049874
727,0.9997921458853903
728,0.9997395672452652
729,0.9997412046235863
730,0.9997440116664038
731,0.9997426724873895
732,0.9997406678769302
733,0.9997444152413177
734,0.9997352964138045
735,0.9997271206176478
736,0.9997270950805229
737,0.9997581639007976
738,0.9997455372384567
739,0.9997324604411968
740,0.9997323797372617
741,0.9997339245704538
742,0.9997376441720798
743,0.9997408100560943
744,0.9997528637102499
745,0.999744307322326
746,0.9997785448461088
747,0.9997833256844937
748,0.9997833043367601
749,0.9998182689031327
750,0.9998064863533908
751,0.9998003366600193
752,0.9998011800504826
753,0.9997858730799298
754,0.9997844155339799
755,0.9997890248860886
756,0.9998040994471935
757,0.9998139555364971
758,0.9998273079628417
759,0.9998270583859882
760,0.9998289697894622
761,0.9998318273850547
762,0.9998292503077864
763,0.9998270023862469
764,0.9998353834511204
765,0.9997924767909386
766,0.9997459762801787
767,0.9997459696000529
768,0.9997411733514373
769,0.9997915138004579
770,0.9997731218409023
771,0.9997729677702222
772,0.9997733752729772
773,0.9997539498965836
774,0.9997659059021985
775,0.9997343639989092
776,0.9997245124778351
777,0.9997250055198525
778,0.9997664084516592
779,0.9997724528472037
780,0.9997478708388748
781,0.9997211958227121
782,0.9997189305113434
783,0.9997165902991764
784,0.9997024324584639
785,0.999728690549791
786,0.9997318168210024
787,0.9997412289680919
788,0.9997409001251157
789,0.9997406673822495
790,0.9997240562133196
791,0.999718775734071
792,0.9997103367105787
793,0.9997217045731387
794,0.9997280921079906
795,0.9997279092321892
796,0.9997317746012174
797,0.9997016291800083
798,0.9997002783465202
799,0.999672959777991
800,0.9997294136295101
801,0.9997126849165071
802,0.9997228717000571
803,0.9997232278376478
804,0.9997230777924148
805,0.9997045365086045
806,0.9997253927589054
807,0.9997158843890881
808,0.9997142215922451
809,0.9997192066673156
810,0.9997221034685602
811,0.9997066167217641
812,0.9997057741629721
813,0.9997037855481463
814,0.9997266666888258
815,0.9997195591837847
816,0.999717467171763
817,0.9997185379915791
818,0.9997168608150739
819,0.9997191925053819
820,0.9997418317817837
821,0.9997281313036185
822,0.9997234063189024
823,0.999724481525292
824,0.9997029189400535
825,0.9996888064944872
826,0.9996905420896254
827,0.9996944300642225
828,0.9997072519802298
829,0.9996656908878527
830,0.9996829845516954
831,0.9996772129755368
832,0.9996783962678781
833,0.9996789321299376
834,0.9996782805909028
835,0.9996780625468988
836,0.9996084964591353
837,0.9995899076332035
838,0.9995807467864363
839,0.9995795426530266
840,0.9995817830504148
841,0.9995781995878578
842,0.999580511500409
843,0.999577903873871
844,0.9995932171789706
845,0.9995365328263399
846,0.9995551168893039
847,0.9995711563711948
848,0.9995696718158975
849,0.9995558355226671
850,0.9995500268919871
851,0.9995471795010434
852,0.9995283505579704
853,0.9995422296976926
854,0.9995198339595471
855,0.9995310954140392
856,0.9995306691915803
857,0.9995410812134069
858,0.999536905781281
859,0.999539665725983
860,0.9995400479920309
861,0.9995500108508504
862,0.9995534200400481
863,0.9995719414221097
864,0.9995857330245354
865,0.999590995304071
866,0.9995904994797825
867,0.9995890663176615
868,0.9996046438240734
869,0.99961355779063
870,0.9996060731607547
871,0.9996165655892487
872,0.9996246592417312
873,0.999625946847645
874,0.9996150170493695
875,0.9996140961225284
876,0.9996149385351609
877,0.9995919232950488
878,0.9995910786180562
879,0.9995662894376001
880,0.9995714509191034
881,0.9995747107352658
882,0.9995461511994534
883,0.9995470526874826
884,0.9995106683380811
885,0.9995100947576705
886,0.9995094348083311
887,0.9995321129326031
888,0.9995437388031048
889,0.999566723017941
890,0.9995707313887651
891,0.9995704160186312
892,0.999588474725079
893,0.9995862515275935
894,0.9995864737797528
895,0.9995734440698655
896,0.9995733263065484
897,0.999574791411188
898,0.9995623449056243
899,0.9995543594058534
900,0.9995559491218199
901,0.999556155536359
902,0.9995701626517584
903,0.9995775156678328
904,0.9996030143954
905,0.9996104640355697
906,0.9996289981605002
907,0.9996263847388941
908,0.9995948747556508
909,0.999599452718311
910,0.9996098141956655
911,0.9996063721033477
912,0.9996290774153912
913,0.9996523824820193
914,0.9996564475210752
915,0.9997184960601961
916,0.9997050952592117
917,0.9997050557388473
918,0.9997124943064364
919,0.9997145388508399
920,0.9997119451113208
921,0.9997143671444698
922,0.9997086303340089
923,0.9997095723374133
924,0.9997536592611554
925,0.999752796516472
926,0.999749322498331
927,0.9997564706566353
928,0.9997503132668475
929,0.9997206453335475
930,0.9997254571395192
931,0.999724055384304
932,0.9997479209817253
933,0.9997383118797262
934,0.9997558385546578
935,0.9997588297510717
936,0.999752554041874
937,0.9997712908086392
938,0.9997870123059392
939,0.999796945229295
940,0.9998138388029016
941,0.9998141302929998
942,0.9998092543333256
943,0.9998072544694454
944,0.9997572143586388
945,0.9997815336967758
946,0.9997809668991058
947,0.9997841888282393
948,0.9997678262633657
949,0.9997728605067656
950,0.9997732790700092
951,0.999781570528972
952,0.9997800668864901
953,0.9997926562838011
954,0.999796847885966
955,0.9997888346741476
956,0.9997404829884766
957,0.9997681529354098
958,0.9997674719842843
959,0.9997686808665679
960,0.9997650532609332
961,0.9997583010675858
962,0.999762364398914
963,0.9997660575172518
964,0.9997729095850958
965,0.9997698589683461
966,0.9997233909471633
967,0.9996997207341731
968,0.9996839159377923
969,0.9996926246986347
970,0.9996917431101353
971,0.9996761748816285
972,0.9996445607150239
973,0.9996407442867904
974,0.9996339452054132
975,0.9996812371771844
976,0.9996695746384334
977,0.9996789768136202
978,0.9996758075924427
979,0.9996765654194023
980,0.9996853101107889
981,0.9996824369401559
982,0.99968863328245
983,0.9996894943740757
984,0.9996885394169969
985,0.9997181965749746
986,0.999720380755364
987,0.9997447909752629
988,0.9996827558813985
989,0.9996950959776015
990,0.9996900225858729
