,0
350,0.09972726043424876
351,0.0997289865397151
352,0.0997294312409164
353,0.09979934160095401
354,0.09980010971433606
355,0.09981994094374118
356,0.0998218648674323
357,0.09981519680046388
358,0.09979535729078395
359,0.09979687992481084
360,0.09979803937391825
361,0.09977905248888154
362,0.09977782935470347
363,0.0997576116443058
364,0.09975822936694807
365,0.09972514040626276
366,0.09972565055207715
367,0.09972311278159375
368,0.09971613283996003
369,0.09971067399825337
370,0.09970874445565009
371,0.09970720721248588
372,0.09971151358130563
373,0.09970881070307566
374,0.09969081446991969
375,0.09969494040833063
376,0.09967898870197
377,0.09967883690893148
378,0.0996883610565754
379,0.09970503590068339
380,0.09969760598887953
381,0.09968299264442962
382,0.09968396381534528
383,0.09967292146947834
384,0.0996628366090888
385,0.0996684050447208
386,0.09965856658223288
387,0.09966240655055926
388,0.099667920977678
389,0.09965991281970735
390,0.09965657438032738
391,0.09968587153860392
392,0.09968153080098185
393,0.09966616740669934
394,0.09965788352295973
395,0.09964815118794838
396,0.0996522670964143
397,0.09966152293268574
398,0.09964395344540108
399,0.09963775377063948
400,0.09963613635756399
401,0.09963611416165907
402,0.09961453024548986
403,0.09960570706562748
404,0.09960539794598779
405,0.09961904100365948
406,0.0995955824101856
407,0.09959257239073921
408,0.0996051904094384
409,0.09960568772393098
410,0.09962117162610129
411,0.09964371758580189
412,0.09964462897746743
413,0.09967754919283645
414,0.09965340551573286
415,0.09965695143940612
416,0.09966624188609965
417,0.09966965439135406
418,0.09967023364160112
419,0.09967943471882791
420,0.09968972650415556
421,0.09968974155186576
422,0.0996969437302006
423,0.0996668380780941
424,0.09965611941078907
425,0.09966535648516386
426,0.09965994564778932
427,0.09964353487600425
428,0.09964292615703157
429,0.09963702383047648
430,0.09959996996465886
431,0.09959540792134412
432,0.09959547529547166
433,0.09959579409949355
434,0.0995984132663787
435,0.09960177629909484
436,0.09959792612187698
437,0.09960237583925366
438,0.09959930067457651
439,0.09959883772442762
440,0.09959894662818891
441,0.0996015229250917
442,0.09959396257345973
443,0.09959264451460129
444,0.09959134785651413
445,0.09959410476074969
446,0.09960602970510087
447,0.09961426739606144
448,0.0996038343975251
449,0.09960515431851893
450,0.09960857059164933
451,0.09960747355220696
452,0.09959821562190835
453,0.09959433400585162
454,0.09959503272109088
455,0.09959452728476155
456,0.09959399047883125
457,0.09958799532148802
458,0.09959813703740841
459,0.09959983042518178
460,0.09962144428001282
461,0.099627058620116
462,0.09961625621615972
463,0.09963952033825899
464,0.09967163189914538
465,0.09964625615300424
466,0.09964675834073622
467,0.09964482372390099
468,0.09964446938527398
469,0.09964177678364286
470,0.099640364237782
471,0.0996448461262725
472,0.09963678785693332
473,0.09963899400264792
474,0.0996446318286236
475,0.09965561581269392
476,0.09965876270740837
477,0.09965531448422263
478,0.09965424334657255
479,0.09965850282463344
480,0.09965239384959261
481,0.09965287596779814
482,0.09965446026677124
483,0.09964671038059783
484,0.09964700868703275
485,0.09964534365301671
486,0.09965543980127439
487,0.09965506565998733
488,0.0996671174964017
489,0.09965993570413686
490,0.09965811450235144
491,0.09966614085516841
492,0.09966321416197912
493,0.09966751587279818
494,0.0996650176761995
495,0.09965816141039816
496,0.09966401895330004
497,0.09972021922020594
498,0.09972582913456457
499,0.09974109532489948
500,0.09974554733000429
501,0.0997411186284165
502,0.0997456421033206
503,0.09974404131556788
504,0.09973936679984657
505,0.0997483370034016
506,0.0997445347038369
507,0.09974501298366809
508,0.09974646728548432
509,0.09974674852615326
510,0.09973968808884526
511,0.0997401235106947
512,0.09975294493731063
513,0.09975655524204685
514,0.09976916384741069
515,0.09977330944033833
516,0.09977169977149034
517,0.09977458476743206
518,0.09977668091338976
519,0.0997746671087768
520,0.09974132274240995
521,0.09974617651143139
522,0.09974665573092763
523,0.09975562863254772
524,0.09974876290066947
525,0.09974065568434588
526,0.09972241954690683
527,0.09971297490316883
528,0.09971501791854678
529,0.09969699687779775
530,0.09968557412304793
531,0.09969291933324465
532,0.09966469994184399
533,0.09965925749583614
534,0.09965540177083115
535,0.09965593272339311
536,0.0996615785864344
537,0.09966336589375241
538,0.09967059537178473
539,0.09966551518279076
540,0.09966396426612772
541,0.09966923706020245
542,0.099667895626459
543,0.09966643650036652
544,0.09966556566674091
545,0.099664177651788
546,0.09966596006487999
547,0.09966925901696519
548,0.09967596911072076
549,0.0996720181304579
550,0.09968291909684948
551,0.09967047074166582
552,0.09971041309558815
553,0.09971158430350671
554,0.09970311357807446
555,0.09970224422328058
556,0.09970128012112964
557,0.09970459215305817
558,0.09970586633153986
559,0.09970743006010858
560,0.0997145989140551
561,0.09971283334277459
562,0.09972506343017862
563,0.09972076989992201
564,0.0997234939469004
565,0.09972933759688202
566,0.099729552914293
567,0.09973138110664351
568,0.09975490298440516
569,0.09975714560832048
570,0.09975025153864539
571,0.09976305349230791
572,0.0997641420000073
573,0.09974584385843024
574,0.09974588313160256
575,0.09976007874502558
576,0.09976005215804587
577,0.09976410205842937
578,0.09976305337901398
579,0.09979343152831223
580,0.09979460376874823
581,0.0997980584276201
582,0.09977570405766803
583,0.09977621083576421
584,0.09980091204554023
585,0.09980524507382453
586,0.09982164771768026
587,0.09982750006237343
588,0.09981942821664569
589,0.09980162508555807
590,0.09979795450018353
591,0.099816997084334
592,0.09981233324513528
593,0.09980955909621071
594,0.099807252642043
595,0.09981020465294727
596,0.0998097873340433
597,0.09982033682539773
598,0.09982357655218059
599,0.09977118525104646
600,0.09974158235023807
601,0.09978935090545915
602,0.09979096415406541
603,0.09979244095648837
604,0.09979236739629507
605,0.09979713952821903
606,0.09979653140410787
607,0.09978789879103835
608,0.09976832491456325
609,0.09978322973781621
610,0.09976680727314825
611,0.099764240911496
612,0.09976472961236085
613,0.09977199214479568
614,0.09976349003530985
615,0.09977472559047698
616,0.0997758767474477
617,0.0997695425264833
618,0.09978646975117454
619,0.09978600784041766
620,0.09978391557821423
621,0.09977508083087183
622,0.09978831139136535
623,0.09969878228036474
624,0.0997054921193111
625,0.09970406609474841
626,0.09970042150717759
627,0.09970155148963428
628,0.09969963981593623
629,0.09970009106822664
630,0.09968622710751888
631,0.09968442381558805
632,0.09968595738534924
633,0.09968716200484465
634,0.09968806325985416
635,0.09968630387702454
636,0.09967745776461581
637,0.09967845893979577
638,0.09967859093193476
639,0.09968019574635051
640,0.0996841125088285
641,0.09968977285774346
642,0.09968847012405621
643,0.0996834882775072
644,0.09968390005617583
645,0.09968205435075875
646,0.09968213293646039
647,0.09968449158884424
648,0.09968290473718067
649,0.09969142250008531
650,0.099691632988805
651,0.09967538765421256
652,0.09967025600332749
653,0.09966478080295435
654,0.09966473405085459
655,0.09966525292279493
656,0.09967103892076803
657,0.09967359680572394
658,0.09966970439472629
659,0.09966689636873427
660,0.0996613728662239
661,0.09965869926600315
662,0.09966328559309513
663,0.09966265941683128
664,0.09965819626767633
665,0.09963675042454116
666,0.09963145932916412
667,0.09963469632612894
668,0.09963389826601474
669,0.09963371776993576
670,0.09964351883245597
671,0.09964462215436069
672,0.09964333492354333
673,0.09964056826883105
674,0.09963839380030518
675,0.09963203447015652
676,0.09963096290250939
677,0.09963191058456876
678,0.09964229158771326
679,0.09964142605118734
680,0.09964039739222731
681,0.09963734986812553
682,0.09964608493055412
683,0.09964680390348016
684,0.09964656638984781
685,0.09965061341572563
686,0.09964949701231299
687,0.09964993253101706
688,0.09964565703851816
689,0.09966153921528917
690,0.09966477736030792
691,0.0996542998322609
692,0.09965904451862259
693,0.09966318991619996
694,0.09966160247733635
695,0.09966149079529851
696,0.09967888175246828
697,0.09967713516385857
698,0.09966650921958631
699,0.09966298442446417
700,0.09966358257364723
701,0.09966939243662015
702,0.09968175302241598
703,0.09968158704505958
704,0.09968364710230636
705,0.09967665227170133
706,0.09968455913067711
707,0.09968479333204941
708,0.09968599927943128
709,0.09968269694742428
710,0.09968347459252182
711,0.09967860818524812
712,0.09967566469008526
713,0.09967548874963944
714,0.09966582195367085
715,0.0996694623528217
716,0.09966055659706674
717,0.09966099416167062
718,0.09966412742744238
719,0.0996634417594052
720,0.09966562196984001
721,0.09965789779005063
722,0.09965841740882617
723,0.09966168625022935
724,0.09965473719077719
725,0.0996680200207965
726,0.09966192549945074
727,0.09965868050840693
728,0.09964422276966675
729,0.09965414149310993
730,0.09965568328894638
731,0.09964671535580898
732,0.09964778462519207
733,0.0996608924265186
734,0.09966050910132147
735,0.09966038606322011
736,0.09966330786221486
737,0.09966496987567676
738,0.0996616768078293
739,0.09967642960617606
740,0.09967777279608322
741,0.09967829293178765
742,0.0996785869699737
743,0.09968559915800405
744,0.09968248461680546
745,0.09968259792258974
746,0.09968616574405961
747,0.0996862181266257
748,0.09968396267700834
749,0.09968177132072932
750,0.09968732787688316
751,0.09968211618312409
752,0.09968604142308612
753,0.09968047048374463
754,0.0996759720191149
755,0.09967519355855485
756,0.09965985293645575
757,0.09965939464344009
758,0.09966085038122725
759,0.09966027674983005
760,0.09965808537754808
761,0.09966234531062737
762,0.0996477774384415
763,0.0996426533826896
764,0.09963681376773154
765,0.09963673729300247
766,0.0996356521907667
767,0.09962807958042283
768,0.0996280110828172
769,0.09962549148395321
770,0.09962604246059592
771,0.09962543540423185
772,0.0996254415549424
773,0.09962368112351531
774,0.09961066076276617
775,0.09960073928738909
776,0.099600880632263
777,0.09960058149909778
778,0.0996012663777004
779,0.09960369525611737
780,0.09960537473179713
781,0.09960382892295569
782,0.09960390993440771
783,0.09959975699355961
784,0.09959174291851075
785,0.09959450989573479
786,0.09959823720059899
787,0.09959824056659176
788,0.09959723192080278
789,0.09960243387083906
790,0.09959605686139025
791,0.09959446633671984
792,0.09959372842337273
793,0.09959460454010732
794,0.09959415842988868
795,0.09960454652549564
796,0.09960647595673085
797,0.0996086536967772
798,0.09960662396924377
799,0.09960519634862375
800,0.099605055323957
801,0.09960803496415921
802,0.09960843855991255
803,0.09961049871470357
804,0.09961576132114758
805,0.09961215438596195
806,0.09961110780770074
807,0.0996165005867613
808,0.09961516250578938
809,0.09961492619807899
810,0.09962191320174796
811,0.0996198126262607
812,0.09962069819673308
813,0.09962006035309832
814,0.09961825500565404
815,0.09961561342071326
816,0.09961101657086652
817,0.0996101908326183
818,0.09961032273165994
819,0.09960089991944039
820,0.09960035328950481
821,0.09960004629811821
822,0.09959957086583235
823,0.0995997891130575
824,0.0995988002289257
825,0.09959494300246993
826,0.09959939847804027
827,0.09960260434755659
828,0.09960234067035992
829,0.0996033193137503
830,0.09960484580963877
831,0.0996088165971876
832,0.09960721253773938
833,0.09960621055308108
834,0.09961847964749801
835,0.09963361462230574
836,0.09963522222962545
837,0.09963640028371405
838,0.09963625760304337
839,0.09963477645845403
840,0.09963470082094415
841,0.09965039437655557
842,0.09964777167833488
843,0.09964684667121494
844,0.09965057202510294
845,0.09964934913942593
846,0.09964934758079774
847,0.09964586363781106
848,0.09964553919013207
849,0.09964069444848075
850,0.09964573404831892
851,0.09965724453649
852,0.09964613088720418
853,0.09964592479343215
854,0.09965201109009142
855,0.0996559785034577
856,0.09965514413892305
857,0.09966156307833268
858,0.09966452109220927
859,0.09968870357078126
860,0.09968469600129619
861,0.09968487497763592
862,0.09967882849620863
863,0.09967750940570975
864,0.09967695066830085
865,0.0996769615151115
866,0.09966860045859229
867,0.09966770853674053
868,0.09966403802900879
869,0.09966327181256213
870,0.09966412538545201
871,0.09966414790970528
872,0.09967142952798697
873,0.09966544960285097
874,0.09966035448120966
875,0.09966538091078778
876,0.09966206555828305
877,0.0996600390842887
878,0.09966059839780014
879,0.09967657336372424
880,0.0996766693400355
881,0.09967725823080016
882,0.09967623915580026
883,0.09967668783940684
884,0.0996774404350931
885,0.0996815306273626
886,0.09965788945023418
887,0.09966437258149194
888,0.09967285666438809
889,0.09968735579179404
890,0.09968730598177059
891,0.09968807146938434
892,0.09968017341651206
893,0.09967867736939418
894,0.09967437709366973
895,0.09966674451359911
896,0.09966685726860622
897,0.09966047041363287
898,0.09966092849442201
899,0.09966099144475803
900,0.09966823361758073
901,0.09966823672044746
902,0.09966602185573668
903,0.09967212133253296
904,0.09967468798508904
905,0.0996738467945361
906,0.09967388430677077
907,0.09967252532238341
908,0.09967300515959082
909,0.09967643030473386
910,0.09965343605614596
911,0.09964693852895781
912,0.09964784770375872
913,0.09965340548080323
914,0.09964684883990718
915,0.09964352281033437
916,0.09963696126179561
917,0.09963790572472747
918,0.09962858168483457
919,0.09962861147020302
920,0.09960441687300788
921,0.09960249712449867
922,0.09960227668302121
923,0.09959973362628312
924,0.09959985132097249
925,0.09960047859062818
926,0.09960067859168795
927,0.09960033520628957
928,0.0995959163988448
929,0.09958931670281758
930,0.0995891408828875
931,0.0995862692278537
932,0.09958747686003841
933,0.0995878024531523
934,0.09958629409550179
935,0.09958801663502087
936,0.09958736843094977
937,0.09958705835735746
938,0.09958503778795205
939,0.09958204122468862
940,0.09958196310168575
941,0.09958478509336667
942,0.09958439756934806
943,0.09958391448827267
944,0.09957950460924159
945,0.0995783533419111
946,0.09957761629329025
947,0.09957869239241278
948,0.0995788037516069
949,0.09958184932797252
950,0.09958127152610508
951,0.09958272715313832
952,0.0995818902064578
953,0.09958200622392734
954,0.0995822675609574
955,0.09958416921818884
956,0.09958225553762054
957,0.09958224216975986
958,0.09958124535538884
959,0.09958042019114971
960,0.09958113999537467
961,0.09958876286898757
962,0.09959138746366268
963,0.0995969572961097
964,0.09959469579631985
965,0.09959448449716929
966,0.09959641464825617
967,0.09959623587549501
968,0.09959663054609702
969,0.09959437739002514
970,0.0995945708623189
971,0.09958305635719883
972,0.09959053616067001
973,0.09959290247747052
974,0.0995887567296552
975,0.09958922546803034
976,0.09959065241801483
977,0.09959634804107956
978,0.0995964419861197
979,0.0995923962336509
980,0.09958773518297741
981,0.09958576388107458
982,0.09958492973941663
983,0.0995863766597129
984,0.09958583696660078
985,0.09958459401274304
986,0.09958514737282317
987,0.09958471235715763
988,0.0995847270017153
989,0.09958421464118408
990,0.09957819271035526
991,0.09957810634355041
992,0.09957456138432114
993,0.0995813522741694
994,0.09958171724566112
995,0.09957978681423643
