,0
249,1.0001550400750499
250,1.0002367147304145
251,1.0002789749062826
252,1.0002422080060833
253,1.000204618322179
254,1.0002527840907232
255,1.0003077190280223
256,1.000307778480244
257,1.0002661927940646
258,1.000167642695424
259,1.0001720540255612
260,1.0002334162226916
261,1.0002653395160905
262,1.0001668405738287
263,1.0001355606757054
264,1.0001884873431248
265,1.0002207414737374
266,1.0002123404867407
267,1.0002197968569837
268,1.0002185767532017
269,1.0001315097340577
270,1.0000855553072436
271,1.0002582076176234
272,1.0001719695295848
273,1.0001332358617796
274,1.0001543611029826
275,1.0001461065528636
276,1.0000864488967318
277,1.00002191359632
278,0.9999547376971472
279,0.9999148963220429
280,0.9999218091855293
281,0.999952686538099
282,0.9999977080065512
283,1.0000008080008
284,0.9999880348559044
285,1.0000157161919512
286,0.999930158105168
287,0.9998761495548096
288,0.9995880823372999
289,0.9994364788539256
290,0.9995025656166395
291,0.9993782628476849
292,0.9993105329701844
293,0.9993147125404459
294,0.9993006554609903
295,0.9992908381099359
296,0.9993937256196674
297,0.9994149022699649
298,0.9994122417416995
299,0.9993447299020848
300,0.9992590002049636
301,0.9992603230969551
302,0.999275935375656
303,0.9993787606007535
304,0.9993851256046034
305,0.9993974918060463
306,0.9994322185684134
307,0.9994331966539123
308,0.9994653270674481
309,0.999521501061703
310,0.9995349569522771
311,0.9995407286912161
312,0.9994586061517465
313,0.9993776163542569
314,0.9993733101762219
315,0.9993172979750745
316,0.9992524115680428
317,0.9992162522996845
318,0.9992080286908012
319,0.9992432540852807
320,0.999272294924778
321,0.9992754855084811
322,0.9992895473765581
323,0.9992879277959381
324,0.9992628591454734
325,0.9992654243935207
326,0.9992663687219249
327,0.9992890775173583
328,0.9992858984445948
329,0.999290564367861
330,0.9993065196501569
331,0.9992571160166894
332,0.9992621604066249
333,0.9993145925025775
334,0.9993453393506682
335,0.9993383242468798
336,0.9994114536171733
337,0.9994405369998888
338,0.999374055318256
339,0.9993755356804953
340,0.9993749355274817
341,0.9994120334842906
342,0.9994114398347608
343,0.9993708267401946
344,0.9993565226068297
345,0.9993708335013453
346,0.9993317950881437
347,0.9994286880896612
348,0.9994072800771145
349,0.9994086721471059
350,0.9994119909505763
351,0.999432892518805
352,0.9994274448875575
353,0.9994565172680394
354,0.9994554056213242
355,0.9994756558794281
356,0.9994583972590172
357,0.9994510358598032
358,0.9994214422065911
359,0.9994389487847667
360,0.999442331657036
361,0.9994205559586716
362,0.9994646843669892
363,0.9995414571372271
364,0.9995380230202877
365,0.999539406332612
366,0.9995507211430468
367,0.9995491047487401
368,0.9995885074867696
369,0.9995895423307967
370,0.9995909968479588
371,0.9995446781706283
372,0.999548989470652
373,0.9995398958358003
374,0.9995158048109275
375,0.9995155697323517
376,0.9994623833889289
377,0.9994845130650742
378,0.9994097731481055
379,0.9993724100032787
380,0.9993638013209598
381,0.9994397173250221
382,0.9994382305446083
383,0.99942745248173
384,0.999331580851416
385,0.9994036137989568
386,0.9993802823424834
387,0.9994140906510979
388,0.999418010226249
389,0.999473781537651
390,0.9994791947970342
391,0.9994634776542293
392,0.9994724372352871
393,0.9994222656601749
394,0.9994356738561926
395,0.999397961282557
396,0.99930980402596
397,0.9993206577019329
398,0.9993183070487472
399,0.9993163229376222
400,0.999375574487061
401,0.9993757664971831
402,0.9993918179009661
403,0.9993072612392548
404,0.999373190752574
405,0.9993780708599168
406,0.999329374166755
407,0.9993315114193433
408,0.9992930833076238
409,0.9992293785044575
410,0.9993089855855591
411,0.9992900084507993
412,0.9994071673682449
413,0.9993446594221397
414,0.9992403544402628
415,0.9993675948905637
416,0.9993497816346693
417,0.9992694380864475
418,0.9993028813893498
419,0.9993008130952167
420,0.9993108211407902
421,0.9993077059805897
422,0.9993625232911392
423,0.9993503140393302
424,0.9993580421765609
425,0.9993964845460312
426,0.999394138492002
427,0.9993944068912995
428,0.9995839395760003
429,0.9995820881309087
430,0.9995829245046731
431,0.9995757004452974
432,0.9995595087705644
433,0.9995640610357731
434,0.9995603655955468
435,0.9995606092652374
436,0.9995768643356641
437,0.999551563935219
438,0.9995508374952431
439,0.9995421859575773
440,0.9996071770973517
441,0.9995926342779523
442,0.9996133593834394
443,0.9996520527181921
444,0.9996690179916324
445,0.9997215187311718
446,0.99971504994762
447,0.9997144780800278
448,0.9997037098986347
449,0.9996946173064755
450,0.9997051369787665
451,0.9997168293278187
452,0.999707505251467
453,0.9997036621122427
454,0.9996986964868431
455,0.9997247376096182
456,0.9996052108710837
457,0.9995679410733713
458,0.9995140605851509
459,0.9995030780085272
460,0.9994852238513678
461,0.9994040601162447
462,0.9993081034548215
463,0.999450058588697
464,0.9994589490873856
465,0.9994678581118042
466,0.9994661962275588
467,0.9994852091321363
468,0.9994869836145609
469,0.9994695156830695
470,0.9994997265481778
471,0.9994819546208371
472,0.9994767408061144
473,0.99942944207239
474,0.9994392261311388
475,0.9994400419491904
476,0.9994510859839981
477,0.9994198482912838
478,0.9994033465046358
479,0.999384940374773
480,0.999374328536464
481,0.9993464071438508
482,0.9993411584038316
483,0.9993517969013606
484,0.9993318064282756
485,0.9993328336002879
486,0.9993369938129595
487,0.9993483461463434
488,0.9993532515670377
489,0.9993453710188922
490,0.9993541664192439
491,0.9993561611796523
492,0.9993643053099592
493,0.9993866361933745
494,0.999421641872751
495,0.9995820894164265
496,0.9995814026774102
497,0.9996437239795372
498,0.9996435124826479
499,0.9996382609556183
500,0.9996319687645129
501,0.9996865734556578
502,0.9996976566007774
503,0.9997251308531452
504,0.9997829366808785
505,0.9997820365501716
506,0.9997392933411996
507,0.9997459345439789
508,0.9997542950981725
509,0.9997580030655897
510,0.9997720623430432
511,0.9997878218890126
512,0.9997913913570478
513,0.9997920757814928
514,0.9997963515879799
515,0.999790295877449
516,0.9997868374904474
517,0.9997954929047358
518,0.9998283335557563
519,0.999837325437533
520,0.9998366073681341
521,0.9998493144125116
522,0.9998074376660336
523,0.9997879188145788
524,0.9997920975011252
525,0.9998114728287141
526,0.9997618170020905
527,0.9997761084839013
528,0.9997830117438625
529,0.9998012243014318
530,0.9998017113515952
531,0.999810241890192
532,0.9998211771809081
533,0.9997880377372885
534,0.9997970179937605
535,0.9997931509555547
536,0.9998041392692574
537,0.9998095993883337
538,0.9998111080540895
539,0.9997969201841138
540,0.9997977946535475
541,0.9997994114587979
542,0.9998016310213047
543,0.9997776156483029
544,0.9998234422108553
545,0.9998264380569245
546,0.999741043547697
547,0.9997362790997381
548,0.9997882009302962
549,0.9998054500810116
550,0.9997744706136693
551,0.9997682639884226
552,0.9997676965268452
553,0.9997601521452568
554,0.9997682908662503
555,0.999764419181158
556,0.9997529129980816
557,0.9997568479673914
558,0.9997575493919116
559,0.999755130616973
560,0.9997424902506614
561,0.9997576956470491
562,0.999745999195768
563,0.999748292279783
564,0.9997480365003969
565,0.9997283748989836
566,0.9997359991123985
567,0.999745094669541
568,0.999753680853506
569,0.999745142384775
570,0.999754544337317
571,0.9997539001482773
572,0.9997537128104629
573,0.9997412854868175
574,0.999741278329223
575,0.9997237678602747
576,0.9997367421885708
577,0.9997328073188365
578,0.9997301778835169
579,0.9997403577019168
580,0.9997759469079142
581,0.9997734293178954
582,0.9997972970069203
583,0.9997414244551741
584,0.9997562919321076
585,0.9997475825826935
586,0.9997339457816378
587,0.9997153400390616
588,0.999666928332215
589,0.9996562387444242
590,0.9996521399859929
591,0.9996536095151553
592,0.9996398593345078
593,0.9996346056463027
594,0.9996347216197674
595,0.999562892092304
596,0.9995829323985578
597,0.9995464026706787
598,0.9996005400858905
599,0.9995375220597725
600,0.9995390020586034
601,0.9995233587200951
602,0.9995232358582102
603,0.9994961911772129
604,0.99949754028813
605,0.9995168331197701
606,0.9995381822928479
607,0.9994724670893489
608,0.9995033809650782
609,0.9995002395529967
610,0.9994989501529805
611,0.99949448887018
612,0.9995064788123375
613,0.9995128649266442
614,0.9994985585314962
615,0.9995082701316362
616,0.9994867225959299
617,0.9994885932380503
618,0.9994640800444503
619,0.9993987200425068
620,0.99940930780944
621,0.9995433088195531
622,0.9995699527518958
623,0.9995510035555238
624,0.9995500987073874
625,0.9995493160821062
626,0.9995472175614518
627,0.9995390117068408
628,0.9995855595433664
629,0.9995854049995783
630,0.9995901505316589
631,0.9995864760885494
632,0.9995827736996995
633,0.9995830898013723
634,0.9995978576471927
635,0.9995969990926842
636,0.9996145523362274
637,0.999569151914278
638,0.999570627509089
639,0.9995580958137985
640,0.9995575866151688
641,0.9995675988859077
642,0.9995688730432963
643,0.9995561483495397
644,0.9995562214985063
645,0.9995265186861252
646,0.9995276187797373
647,0.9994967522561587
648,0.9994710347751681
649,0.9994785518595738
650,0.9994730565847272
651,0.9994776466568575
652,0.9994779779772376
653,0.9994765752281849
654,0.9994601820976385
655,0.9994461184987146
656,0.9994505583188344
657,0.9994557882185906
658,0.999470123814104
659,0.9994905073120134
660,0.9994996617435021
661,0.9995133799554041
662,0.9995037745796486
663,0.9995413877556906
664,0.9995446677474449
665,0.9995532200114278
666,0.9995542330858335
667,0.9995520913637844
668,0.9995273646870682
669,0.9995325263492036
670,0.9995282234624128
671,0.999522436406807
672,0.9995220024131841
673,0.9995454381158492
674,0.999562875125054
675,0.9995612245483013
676,0.9995553176598571
677,0.9995724878382568
678,0.999573405536736
679,0.9996047209758273
680,0.9995857649692133
681,0.9995856080178867
682,0.9995390047829313
683,0.9995332285233958
684,0.999526659851486
685,0.9995153655159371
686,0.9995553320865325
687,0.9995746795453928
688,0.9995715703532848
689,0.9996656601706242
690,0.999666748375003
691,0.9996627646881613
692,0.9996560957960531
693,0.9996561163214523
694,0.999661629997969
695,0.9996841956942678
696,0.9996792567886086
697,0.9996660216852371
698,0.9996852619000567
699,0.9996830182438504
700,0.9996560453547584
701,0.9996577893987878
702,0.9996556087916831
703,0.9996690528418392
704,0.9996526328873228
705,0.9996500478451056
706,0.9996480888323171
707,0.9996479664520781
708,0.999653916742289
709,0.9996544316592677
710,0.9996594553514169
711,0.9996626301321506
712,0.9997034392668912
713,0.9997020448298367
714,0.9997141742756193
715,0.9997337169491862
716,0.9997148329076027
717,0.9997014864756552
718,0.9996957003884226
719,0.9997182905108363
720,0.9997104728292842
721,0.9997091306885164
722,0.999689948898135
723,0.9996596839287061
724,0.9996754633181065
725,0.9996751913006431
726,0.9997007839558315
727,0.9997089957942199
728,0.9997022519581775
729,0.9997090209142498
730,0.9997064608014307
731,0.9996621037051255
732,0.9996630305021689
733,0.9996631035432396
734,0.999662988695215
735,0.9996591190399889
736,0.9996724381408869
737,0.9996439611788427
738,0.9996304972426682
739,0.9996287787428733
740,0.9996402302827314
741,0.9996366136960898
742,0.9996260009259103
743,0.9996245789986167
744,0.9996222003753122
745,0.9996213207075425
746,0.9996216674621424
747,0.9996319770678797
748,0.999621501498197
749,0.9996575532891299
750,0.9996619068385142
751,0.9996525817636974
752,0.9996812418392229
753,0.9996751245589622
754,0.9996674661048541
755,0.9996683913261616
756,0.9996479426072162
757,0.9996437216371742
758,0.9996499175290704
759,0.999659912896661
760,0.9996561849660844
761,0.9996773115609655
762,0.9996863425786957
763,0.9996866697035504
764,0.9996886030400902
765,0.9996928977065878
766,0.999684948322225
767,0.9996958848602775
768,0.999660732946588
769,0.9996066795689043
770,0.9996066770386393
771,0.9996057891780903
772,0.9996556597345327
773,0.9996542729976743
774,0.9996537878546796
775,0.9996606090077985
776,0.9996448803777639
777,0.9996561114753
778,0.9996235683975255
779,0.9996147116808464
780,0.9996152727234013
781,0.9996569134814546
782,0.9996707074228782
783,0.9996581812698526
784,0.9996240986319489
785,0.9996234336092494
786,0.9996255659149875
787,0.99963802798336
788,0.9996739847413074
789,0.9996796537984266
790,0.9996848367930933
791,0.9996860810393242
792,0.9996849418944539
793,0.9996571210758924
794,0.9996524653826662
795,0.9996418051714053
796,0.9996497122441478
797,0.9996568342007214
798,0.9996577695561768
799,0.9996523196725117
800,0.9996083455495691
801,0.9996053332105947
802,0.9995666247927331
803,0.9996140640710901
804,0.9995967064884349
805,0.9996095806860553
806,0.9996092606414134
807,0.9996103844443307
808,0.9995834390103906
809,0.9996001461198566
810,0.9995901727039743
811,0.9995885453430818
812,0.999594187396506
813,0.9996051683769629
814,0.9995970650509295
815,0.9996083841420966
816,0.9996026816470773
817,0.9996359678157214
818,0.99963683575853
819,0.9996586474192198
820,0.9996564536862608
821,0.9996547551932145
822,0.9996566290399371
823,0.9996813206421072
824,0.9996620405473717
825,0.9996503780196062
826,0.9996508554477587
827,0.99962455610992
828,0.999610504173112
829,0.9996099845705908
830,0.9996169681894741
831,0.9996242010489984
832,0.9995845616744801
833,0.9995840457066726
834,0.9995822919436008
835,0.9995858247606003
836,0.999585912381075
837,0.9995830964087485
838,0.9995820840602097
839,0.99951039928056
840,0.9994975324742187
841,0.9994807298472397
842,0.9994758770996696
843,0.9994793774996251
844,0.9994791583072994
845,0.9994818963061756
846,0.9994831702786292
847,0.9994954226816332
848,0.9994481359435271
849,0.9994757685729682
850,0.9994882379009445
851,0.9994862379674535
852,0.9994799156631733
853,0.9994716930175297
854,0.9994747714021613
855,0.9994562381544453
856,0.9994661660315971
857,0.9994682560338097
858,0.999478249897554
859,0.999478266580127
860,0.9994793925973531
861,0.999472494833678
862,0.9994742202980226
863,0.999475857542658
864,0.9994853885271494
865,0.9994880854380385
866,0.9995105297719359
867,0.9995211401010865
868,0.9995267527661864
869,0.999526771281736
870,0.9995219134667539
871,0.9995438894998023
872,0.9995644379801525
873,0.9995472803506368
874,0.9995703503388329
875,0.9995791236680608
876,0.9995793125949439
877,0.9995897755589491
878,0.9995872507561833
879,0.9995885035278302
880,0.999562456925722
881,0.9995565411841896
882,0.9995309430418283
883,0.9995384064933294
884,0.9995280085129624
885,0.9995034269266864
886,0.999491823531205
887,0.9994661090345106
888,0.9994658819225569
889,0.9994659400556231
890,0.9994903300811642
891,0.9994960952520758
892,0.9995271879378225
893,0.9995365985177377
894,0.9995353806894584
895,0.9995748876969196
896,0.9995723938661107
897,0.9995719209206803
898,0.9995715934248216
899,0.9995706947823249
900,0.9995719669279127
901,0.9995679665521141
902,0.9995623692328633
903,0.9995644232948774
904,0.9995654450328719
905,0.9995696557587725
906,0.9995809710626354
907,0.9996012773332481
908,0.9996037882008904
909,0.9996151639856337
910,0.9996136052259648
911,0.9995862054491105
912,0.9995916271569311
913,0.9996009183080541
914,0.9995952794032434
915,0.9996309112521625
916,0.9996678297550258
917,0.9996681864616294
918,0.9997060376897342
919,0.99969427008964
920,0.9996946363972132
921,0.9997078339517907
922,0.9997089767094489
923,0.9997086417549693
924,0.9997111775466263
925,0.9997029264162632
926,0.9997106035814948
927,0.9997480765653293
928,0.9997466119326627
929,0.9997401365925257
930,0.999747620274127
931,0.9997425250158621
932,0.9997199445740593
933,0.999727867725122
934,0.9997270146347764
935,0.9997511143112898
936,0.99974887329263
937,0.9997641587618769
938,0.999767071298061
939,0.9997627081640147
940,0.999788903889754
941,0.999783934716844
942,0.999779039667866
943,0.9997917896118373
944,0.9997951569757372
945,0.9997927816480741
946,0.9997908171138967
947,0.9997433583174219
948,0.999764979110035
949,0.9997638226843734
950,0.9997609572315231
951,0.9997358010064678
952,0.9997376591427743
953,0.9997408682374052
954,0.999749588801732
955,0.9997485436555448
956,0.9997567858805193
957,0.9997607693942775
958,0.9997554045456359
959,0.9997082180577745
960,0.9997229081902671
961,0.9997369707367803
962,0.9997421356080993
963,0.9997391314334944
964,0.9997263954220031
965,0.9997295360118937
966,0.9997354238126943
967,0.9997441286676152
968,0.999742866981115
969,0.9996927587655092
970,0.9996765137020399
971,0.9996629917858644
972,0.999666917397427
973,0.9996632538576059
974,0.9996311892505234
975,0.9995960193647657
976,0.999591580280191
977,0.9995744496340977
978,0.9996206758532216
979,0.9996245831423396
980,0.9996460174479496
981,0.999636999456858
982,0.9996340996161458
983,0.999650035600482
984,0.9996503205525339
985,0.999663610457473
986,0.9996632285613689
987,0.9996668023033626
988,0.9996865832469891
989,0.9996890664539965
990,0.9997103499560497
991,0.9996586049577535
992,0.9996774384237439
993,0.9996716103303865
