,0
414,0.09957220511136047
415,0.09957217736283056
416,0.09957573105908976
417,0.09961653349363661
418,0.09966280647302911
419,0.09968400083618617
420,0.09966750716755485
421,0.09967448439073845
422,0.09967424609835226
423,0.09967362582018924
424,0.09962995278393433
425,0.09962622655533945
426,0.09962561151334179
427,0.09964142828793598
428,0.09964965757590902
429,0.09963800003768007
430,0.09964869282819382
431,0.09963629066216123
432,0.09962870423593614
433,0.09965549983457098
434,0.09965828177231748
435,0.09965633337326
436,0.09966316377236017
437,0.0996650637547166
438,0.09968625157121036
439,0.09969665397524102
440,0.09972320889833577
441,0.09978759593322814
442,0.09974313766304443
443,0.09973998333948095
444,0.09972174145430841
445,0.0997272836217721
446,0.09972129829070712
447,0.09972797406840483
448,0.09972914360338787
449,0.0997236499012355
450,0.09972227771493788
451,0.09972240540975073
452,0.09972542689501718
453,0.0997280313471186
454,0.09977036966659125
455,0.09977531742001498
456,0.09973504741263708
457,0.09988929927134922
458,0.09995458038118502
459,0.10000127233508474
460,0.10001620479487483
461,0.10000992176262075
462,0.10001780078410813
463,0.09998023887823121
464,0.09997351810089677
465,0.1000062125067567
466,0.09999207258834407
467,0.09999671310374797
468,0.0999973454932351
469,0.09999124322204066
470,0.10000068204708618
471,0.09998339362603961
472,0.09999715135911852
473,0.10000350234510601
474,0.10002888628182849
475,0.10002600496686294
476,0.10002195289540557
477,0.1000429807930927
478,0.10004529616745417
479,0.10004393606693035
480,0.10003805292374086
481,0.10001528486477897
482,0.10004267541202333
483,0.10006209143821868
484,0.10006946459138949
485,0.10005668179477958
486,0.10007118809061925
487,0.10006146917938186
488,0.10006533367692283
489,0.10005771653466883
490,0.10013186170616561
491,0.10021455872458182
492,0.1002297920378722
493,0.10024155746627408
494,0.10023198326561428
495,0.100243439478091
496,0.10024651988092213
497,0.10023191642865292
498,0.10023604511221483
499,0.10022726035386609
500,0.10020207442868641
501,0.10020211323401237
502,0.10019306465086114
503,0.10019707588336169
504,0.10019487936794878
505,0.10020002235661322
506,0.10022913589322117
507,0.10029709465586453
508,0.10032694454892957
509,0.10033131600996327
510,0.10033179301532512
511,0.10033464253165889
512,0.1003394692642353
513,0.1003450717898613
514,0.10031325907874974
515,0.10030191954930538
516,0.1002992159947656
517,0.10030813846375058
518,0.10029105179626727
519,0.10024623629873797
520,0.10022191625456345
521,0.10021848980842125
522,0.10020802979251006
523,0.10015157469959128
524,0.10010676059926374
525,0.10011108698601343
526,0.1000085384437116
527,0.0999866292786866
528,0.0999670660093951
529,0.09992790285979919
530,0.09991251568842179
531,0.09991774938665565
532,0.0999316471185663
533,0.09991942483281771
534,0.09991712638077407
535,0.09992658046076197
536,0.09992688605245059
537,0.09992671399492872
538,0.09992659024806834
539,0.09991124172307944
540,0.09989784911195143
541,0.09990036317499386
542,0.09990334076453522
543,0.09988683555506608
544,0.09989357458809228
545,0.09995429303684884
546,0.09990585073366462
547,0.09991254050634571
548,0.09988870608379993
549,0.09988983652125305
550,0.0998830721578058
551,0.09988539201768493
552,0.0998825256155911
553,0.09988111182352025
554,0.09988230648319263
555,0.09988130748072895
556,0.09988948609683948
557,0.09990862944189437
558,0.09992268960183734
559,0.09990095816169031
560,0.09990106128825267
561,0.09989310029974185
562,0.09991832225081064
563,0.09992081939369847
564,0.0998963506636848
565,0.09989890359024724
566,0.09990245143182262
567,0.0998583311574193
568,0.09985769864934103
569,0.09983708181143885
570,0.09983554638066643
571,0.09984430608161804
572,0.09984972958653639
573,0.09987679776415673
574,0.09987659964460621
575,0.09988279743245526
576,0.09985975249987698
577,0.09986192727776574
578,0.09988215235786418
579,0.09982446046922969
580,0.09988136162690796
581,0.09987940742440682
582,0.09984474852387601
583,0.09983451768326448
584,0.09979882809735105
585,0.09983577724902899
586,0.09984173921104084
587,0.0998348889275727
588,0.09982699568327161
589,0.09982706726212465
590,0.09982589725576566
591,0.09984173608402513
592,0.0998563925394917
593,0.09978177387288785
594,0.09978341432843216
595,0.09984267079719686
596,0.09985020666029576
597,0.09986774573475446
598,0.09986812764126349
599,0.09984786669657486
600,0.09984572069240329
601,0.09985559361983164
602,0.09983959906704705
603,0.09983885301679545
604,0.09980218250249846
605,0.0997976601457495
606,0.09979739178727606
607,0.09980187513460216
608,0.09979427294472659
609,0.09981433302841064
610,0.09982613904856957
611,0.09983208714437053
612,0.0998680857039228
613,0.0998660829433664
614,0.09985512276226069
615,0.09985357161452686
616,0.09987222146101976
617,0.09980374875944308
618,0.09983612485714871
619,0.0998208460837735
620,0.09981218708028891
621,0.09981324238405086
622,0.09980278982938005
623,0.09977839881202892
624,0.09975895030277408
625,0.09975835577339218
626,0.09976139885330915
627,0.09976221907171426
628,0.0997623080110573
629,0.09976618155651032
630,0.09977916386044985
631,0.09977950106086791
632,0.09979426679746703
633,0.09979251512278105
634,0.09979333028898274
635,0.09979865805089969
636,0.09979769653784908
637,0.0997860071821596
638,0.09978553947880758
639,0.09979421761774776
640,0.09979341530126244
641,0.0997756335092319
642,0.09977599204356971
643,0.09976641543614473
644,0.0997628153072792
645,0.09974867149730939
646,0.09975411619942164
647,0.09975541895169765
648,0.0997545047851441
649,0.09975803062428094
650,0.09976135073714104
651,0.09975650463977517
652,0.09975601487724871
653,0.09975166051186121
654,0.09974249098688931
655,0.09974886437901087
656,0.09976092429667294
657,0.0997563188934623
658,0.09975141312371427
659,0.09970987835041864
660,0.09967263221156114
661,0.09966665221647247
662,0.09966609080274498
663,0.09966084463671351
664,0.09968837717260307
665,0.0996945851224133
666,0.09969712690368181
667,0.09969046922586006
668,0.09967715338187427
669,0.09967602890026105
670,0.0996811380224152
671,0.09968205346348116
672,0.099691941245245
673,0.09969121546112743
674,0.0996891175492049
675,0.09971859894230556
676,0.0997240668249227
677,0.09972294052409335
678,0.09971902308475514
679,0.09972194654945157
680,0.09971223165790821
681,0.09970007604379141
682,0.09971270157023943
683,0.0997135327795769
684,0.09971401249996191
685,0.09970224535270517
686,0.09971074336202618
687,0.09970627601973994
688,0.09970538193361947
689,0.09970493450799142
690,0.09975512272340539
691,0.09975552172090539
692,0.09974882564467016
693,0.09974544932458485
694,0.0997381459537364
695,0.09974254573432512
696,0.09971808067331557
697,0.0997174926986347
698,0.09971560908278776
699,0.09971282615178062
700,0.09971532542334673
701,0.09971598043329934
702,0.09971165491321006
703,0.099703345827451
704,0.0997050729849403
705,0.09969700250402015
706,0.09969184060443481
707,0.0996930342143166
708,0.0996891773483676
709,0.0996936660652272
710,0.09969455864770438
711,0.09970311776432095
712,0.09971411146530791
713,0.09970761053619234
714,0.09970196490912324
715,0.09967966358080518
716,0.09968113118561926
717,0.09968109468421642
718,0.09963537362726492
719,0.09964874403584074
720,0.09964267021540044
721,0.09962768180941378
722,0.09960858744045008
723,0.09964770781087004
724,0.09964079649594573
725,0.09961573481287454
726,0.09960645895609843
727,0.09961074179044195
728,0.09960734992805714
729,0.09960698114946967
730,0.09961341751206026
731,0.09961618127065691
732,0.09961828941089522
733,0.09961315966896803
734,0.09960575578191677
735,0.09960679697594539
736,0.09961561682067198
737,0.0996210209921887
738,0.09961006961941822
739,0.09961101466748823
740,0.09961714421294923
741,0.09961891034986688
742,0.09961350910033612
743,0.09961996236564995
744,0.09962361346640637
745,0.09963356451366051
746,0.09963813404570424
747,0.09963821070104836
748,0.0996302507951924
749,0.09962787445420251
750,0.09962406824616464
751,0.099625907444897
752,0.09961946175539058
753,0.09961849687625912
754,0.09961485698824822
755,0.0996206564330317
756,0.09959634283899665
757,0.09958518241871384
758,0.0995801179808471
759,0.09958004142099763
760,0.09957320312564648
761,0.09956775036039414
762,0.09955900203354581
763,0.09956059619850424
764,0.09955618539354259
765,0.09955478799293835
766,0.09955480964419862
767,0.09954707704728864
768,0.09953993610530705
769,0.09953592736987454
770,0.09953605878104635
771,0.09954109253262661
772,0.09954151672026348
773,0.0995475255650931
774,0.09952814083371558
775,0.0995293661304227
776,0.09952936949896714
777,0.09952667512125209
778,0.09952837884050043
779,0.09952082476450509
780,0.09951172145787354
781,0.0995118004832373
782,0.09951058853271813
783,0.09951023590859458
784,0.09950832621943452
785,0.09951004251589436
786,0.09951350620241364
787,0.09951390356667796
788,0.09951394539019737
789,0.09952627858243795
790,0.09953109843798164
791,0.09952643752285388
792,0.09952773679722463
793,0.09952565687297224
794,0.09952573782651215
795,0.09953358585077
796,0.09951555134253098
797,0.09951778641382596
798,0.0995173080929716
799,0.09952498432070332
800,0.09952207560363366
801,0.09952239436092566
802,0.0995242364020814
803,0.09952441553933383
804,0.09951685378893235
805,0.09952408815324165
806,0.09952265192556549
807,0.09952393339179127
808,0.09952237260985022
809,0.0995221210317343
810,0.09952047873424975
811,0.09951258897597764
812,0.09950797702113218
813,0.09950835552501336
814,0.09950947207968999
815,0.09948273951301545
816,0.09948225967529066
817,0.09948169080473254
818,0.0994796281943352
819,0.09946889068767864
820,0.09947235276293472
821,0.09947491762885259
822,0.09947475849115801
823,0.09947136829530118
824,0.09947388882997914
825,0.09947277545646796
826,0.09947299921333903
827,0.09947049294338783
828,0.09947224464072413
829,0.09949598821240145
830,0.09949690219441248
831,0.09950013042135977
832,0.09950036028136873
833,0.09950027187843269
834,0.09950148653730283
835,0.09949639024922156
836,0.09948908469872847
837,0.09949050957921307
838,0.0994909719739227
839,0.09949140002272013
840,0.09949146402452828
841,0.09949035220741008
842,0.09948836208865067
843,0.09948627300690041
844,0.09948045598077479
845,0.09948480963389447
846,0.09948395695482326
847,0.09948426260872223
848,0.0994893484159249
849,0.09948632220384793
850,0.09948291157520447
851,0.09948585842486837
852,0.09949205015608333
853,0.099505594648849
854,0.09949976629942997
855,0.09949943376601261
856,0.09949808310544499
857,0.09948340561124688
858,0.09948378164407133
859,0.09948386783253146
860,0.09947946507681629
861,0.0994789008089184
862,0.09947708179732294
863,0.09947805604785245
864,0.09947938824685719
865,0.09947937719143653
866,0.09948287182086313
867,0.09947644903093336
868,0.09947556707947136
869,0.09948182900156378
870,0.09948191427830383
871,0.09948103687193133
872,0.09948099326534127
873,0.0994919457325685
874,0.09949232659263584
875,0.09949274177031371
876,0.09949580561455512
877,0.09949632646251133
878,0.09949108233889067
879,0.0994946980573389
880,0.09948773108983923
881,0.09949863669348882
882,0.09949823068110906
883,0.09949594802213559
884,0.09949551071250914
885,0.0994959096489605
886,0.09948953909198022
887,0.099492439105297
888,0.09948749489814607
889,0.09948513140065021
890,0.09948521718454345
891,0.09948386092408157
892,0.09948455468666692
893,0.09948452748603712
894,0.0994907873261934
895,0.09949032296800489
896,0.0994894128320953
897,0.09949330616841028
898,0.09949435327313913
899,0.09949375905671863
900,0.0994937162810012
901,0.09949363702098156
902,0.09949576373371524
903,0.09949504515594551
904,0.09947737036823293
905,0.09948204334576903
906,0.09948398134539427
907,0.09948739370713024
908,0.09948360093250502
909,0.09948283870161456
910,0.0994754624051394
911,0.09947928819658819
912,0.09947236326620965
913,0.09947302876074049
914,0.09944901596381352
915,0.09944462178202065
916,0.09944480365718983
917,0.0994445101659921
918,0.0994450436540113
919,0.09944557635885848
920,0.09944574307164383
921,0.09944314496722784
922,0.09943817383784137
923,0.0994390549751982
924,0.09943840953033911
925,0.09943538703687818
926,0.09943444531766991
927,0.09943457430154665
928,0.09943193819225071
929,0.09943283113026781
930,0.09943330882818335
931,0.09942870015468445
932,0.09943249000894924
933,0.099434960396156
934,0.0994355346147017
935,0.09943782916705399
936,0.09943880093262474
937,0.0994385881435334
938,0.09944115677217703
939,0.09943845267469681
940,0.09943849286951277
941,0.09943797284265393
942,0.09943771197148095
943,0.09943346264326314
944,0.0994351980045769
945,0.09943593937289266
946,0.09943814209394058
947,0.09943266109685028
948,0.09943442487841932
949,0.09943673853391181
950,0.09943660047199127
951,0.09943475803171498
952,0.09943285299757729
953,0.0994328415939349
954,0.09943274966965783
955,0.0994315431678815
956,0.09943834730750227
957,0.0994432353075422
958,0.0994416970510203
959,0.09944302978897632
960,0.09944172909323262
961,0.09944233227143603
962,0.09944305007123293
963,0.09944321452960729
964,0.09944272121794434
965,0.09942169323739171
966,0.09942597457052094
967,0.09942501534564432
968,0.09942203020762443
969,0.09942233877300416
970,0.09942476825964784
971,0.09942524946340928
972,0.0994242121070558
973,0.09942116665978973
974,0.09941788904796123
975,0.09941394567579921
976,0.09941346042170762
977,0.09941335541600646
978,0.09941375993459267
979,0.09941205421838918
980,0.09941159006449521
981,0.09941064521485116
982,0.09941065157505101
983,0.09940969823438556
984,0.09940894513363518
985,0.09940898372031717
986,0.0994095790630942
987,0.09940914170548538
988,0.09940914188482322
989,0.09940764637939191
