,0
393,0.9999914165930444
394,0.9999250387983236
395,0.9999331792891037
396,0.9999309039617822
397,0.9999305125580702
398,0.9999932530871837
399,0.9999977830329084
400,1.0000137083644387
401,0.9999561115957915
402,1.000041495888346
403,1.000049240045042
404,1.0000134559509093
405,1.0000260062310986
406,0.9999926053391105
407,0.9999271786080186
408,1.0000599279389542
409,1.0000542111124706
410,1.0001262701066984
411,1.0000614116824307
412,0.9999405712663013
413,1.0000949125106702
414,1.000074953053712
415,0.9999832848397258
416,1.0000260406261519
417,1.000024801663601
418,1.0000523007520719
419,1.0000492632004794
420,1.0000787609402633
421,1.0000738893313337
422,1.0000842613528074
423,1.0001142538436636
424,1.0001089263628251
425,1.000108945879347
426,1.0002278692581352
427,1.0002204666197796
428,1.000221409845675
429,1.0002257114617346
430,1.0002133612091293
431,1.0002271625293087
432,1.0002271307167208
433,1.0002170406159492
434,1.0002290209672287
435,1.0002024941005838
436,1.0002011619550588
437,1.000193320540437
438,1.0002513347985582
439,1.0002338790589826
440,1.0002331054666442
441,1.0002580417152431
442,1.0002849253551256
443,1.000332706009081
444,1.0003043051994074
445,1.0003036666965368
446,1.0002950056725166
447,1.000290315870147
448,1.0002937717594598
449,1.0003075136123436
450,1.0002992686898118
451,1.000299938048886
452,1.0002950744559824
453,1.00031061187055
454,1.0001796792734612
455,1.0001414558864643
456,1.000139937245873
457,1.0001413825329055
458,1.000143593340148
459,1.0001109028939428
460,0.9999947486292693
461,1.000123809556243
462,1.0001390428973842
463,1.0001469425418872
464,1.0001389733823558
465,1.0001516896016915
466,1.0001550686406029
467,1.0001401611100937
468,1.0001653694439636
469,1.0001428421930534
470,1.0001420625225805
471,1.000105791934112
472,1.0001141578498185
473,1.0001124278658435
474,1.0001216996599396
475,1.0000828983684884
476,1.0000687097765797
477,1.0000493898962712
478,1.0000374811279011
479,0.9999987251837703
480,0.9999939301341675
481,1.0000177791455558
482,1.0000015888349463
483,0.9999968225746843
484,0.9999938747150825
485,1.000010254067021
486,1.0000171870645393
487,1.0000095082293117
488,1.0000158219307527
489,1.0000182114622824
490,1.000025553670331
491,1.0000380188313374
492,1.0001370864564083
493,1.0002345328133513
494,1.000245350004204
495,1.0002834735849377
496,1.0002887185974445
497,1.0002858500037328
498,1.0002841323924252
499,1.0003150826446723
500,1.000318587607631
501,1.0003268713827618
502,1.000334131104143
503,1.0003326895340685
504,1.000300648004747
505,1.0003087179937844
506,1.0003098935658177
507,1.0003116879527296
508,1.0003153168841667
509,1.0003421822742369
510,1.0003454659079702
511,1.0003463724812134
512,1.0003487727941691
513,1.0003413315174692
514,1.0003399961421726
515,1.0003465473318163
516,1.0003964151053655
517,1.0004020462336916
518,1.0004023091700933
519,1.0004118544001783
520,1.0003764103352124
521,1.000351103969123
522,1.0003508437464352
523,1.0003634449953323
524,1.0003196734315167
525,1.0002973865500089
526,1.0003063258537699
527,1.000314705673601
528,1.0002919059073245
529,1.000298013525702
530,1.0003093302146808
531,1.0002808505586045
532,1.0002710338648069
533,1.0002705015792626
534,1.000274423548875
535,1.0002750236690912
536,1.0002767285089569
537,1.0002650199526513
538,1.0002674975775936
539,1.0002691850536929
540,1.0002703890154512
541,1.0002593209400434
542,1.0002756453959145
543,1.0002733539379036
544,1.00021664443265
545,1.0002490218185087
546,1.0002790698710249
547,1.0003490170471363
548,1.0003125468536622
549,1.000307580186484
550,1.0003133023666364
551,1.0003087639806805
552,1.0003192153563283
553,1.0003175238412207
554,1.000307837137461
555,1.0003342199275136
556,1.0003315983711347
557,1.0003338023121406
558,1.0003268507016685
559,1.0003391611226145
560,1.0003327013186263
561,1.0003212188349513
562,1.0003207539464265
563,1.0003041975056455
564,1.0003295406580492
565,1.0003357853922503
566,1.00032941831686
567,1.000317152174488
568,1.0003219631012361
569,1.0003069137768341
570,1.0003068034691622
571,1.0002904618335902
572,1.0002904199644482
573,1.0002760394582144
574,1.0002933627282018
575,1.0002949138579948
576,1.0002923457269142
577,1.0003013055801737
578,1.000321238723848
579,1.000316415122308
580,1.0003320987277702
581,1.0002614029920982
582,1.0002963399487586
583,1.0002892896416422
584,1.0002740761817306
585,1.0002573233494725
586,1.0001997671569633
587,1.000199320778954
588,1.0001988989239683
589,1.0002016618853735
590,1.0001919960667358
591,1.0001878728953133
592,1.0001873409015734
593,1.0001346193843186
594,1.0001680503794608
595,1.0001369008674237
596,1.0001454440280233
597,1.0001068998243166
598,1.0001029194286573
599,1.0000946546953295
600,1.00009326320099
601,1.0000750408721892
602,1.00007835469347
603,1.0000930173837708
604,1.0001046641091502
605,1.0000741838511116
606,1.000064362411947
607,1.000066017415132
608,1.0000650688268329
609,1.0000630963178732
610,1.0000762741997364
611,1.0000796024328835
612,1.0000621298842174
613,1.000075515385517
614,1.0000614171162285
615,1.0000617742991218
616,1.0000366871784487
617,0.9999687585255024
618,0.9999877746835271
619,1.0000669955276738
620,1.0000920414225
621,1.000075076373212
622,1.0000703298792537
623,1.0000697628978241
624,1.000069173071871
625,1.0000605001996694
626,1.0000895861541381
627,1.0000881929640562
628,1.000090103042221
629,1.0000904778236142
630,1.0000889484733955
631,1.0000867619239056
632,1.0001018914170317
633,1.0001014883441184
634,1.0001209711126227
635,1.0000853320202763
636,1.000090475708443
637,1.0000802390117294
638,1.0000793704519364
639,1.0000881082456652
640,1.0000884421818073
641,1.0000761878464406
642,1.000076458761048
643,1.0000494457222848
644,1.0000490842421028
645,1.0000198464535455
646,0.9999973283981308
647,0.999982799567999
648,0.9999795768143976
649,0.9999849073877098
650,0.9999850276120156
651,0.9999840374448994
652,0.9999692133229163
653,0.9999543346608268
654,0.9999549704013864
655,0.9999586734869407
656,0.9999587398696954
657,0.9999858791518554
658,0.9999923218103755
659,1.0000061680390653
660,0.9999892217182469
661,1.0000159346134552
662,1.000014306535368
663,1.0000259644928466
664,1.000027408118202
665,1.0000235556231278
666,1.0000068854503295
667,1.0000072981470085
668,1.0000030907622057
669,0.9999970657805576
670,0.9999946186820713
671,1.0000106613694157
672,1.0000301514597225
673,1.0000267958333409
674,1.0000168180305151
675,1.0000264693107948
676,1.0000263797207394
677,1.000040376199018
678,1.0000329496241884
679,1.00002732453991
680,0.9999825001178206
681,0.9999784699079678
682,0.9999595408810308
683,0.9999335024233228
684,0.9999570192254742
685,0.9999913660960495
686,0.9999887851741184
687,1.0000520651028637
688,1.0000601578655746
689,1.000055423361925
690,1.0000538473551426
691,1.000054280514608
692,1.0000635133081373
693,1.0000809982097796
694,1.0000675454283285
695,1.0000590237832903
696,1.000082466268301
697,1.0000828952632286
698,1.0000520950980094
699,1.0000520612076722
700,1.0000568346497853
701,1.0000656226874807
702,1.0000444770473005
703,1.0000412096854674
704,1.0000418904754196
705,1.0000415086284906
706,1.0000451159302066
707,1.0000416297846129
708,1.0000457676182493
709,1.0000483638897635
710,1.000075206625717
711,1.0000760109181364
712,1.0000916812005205
713,1.0001017931909106
714,1.0000835885738004
715,1.0000634296061817
716,1.0000562039230794
717,1.0000775863201412
718,1.000067778018072
719,1.0000712359737318
720,1.0000582779509248
721,1.0000330216109283
722,1.0000395717777828
723,1.0000296876373782
724,1.0000590043026178
725,1.0000714999253215
726,1.0000642551335475
727,1.0000732444011637
728,1.0000692905957165
729,1.000027065691959
730,1.0000280220950617
731,1.0000277187024886
732,1.0000271689670317
733,1.0000243645310594
734,1.0000276287449208
735,1.000023844705225
736,1.0000168783473553
737,1.0000156480689883
738,1.0000426007958925
739,1.000036774437568
740,1.0000300468598067
741,1.0000287611452705
742,1.0000292805046205
743,1.000030332260923
744,1.0000333069509937
745,1.0000401164222321
746,1.0000348688939318
747,1.0000626723535448
748,1.000068364565972
749,1.0000593927220047
750,1.0000935122626295
751,1.0000851841563312
752,1.0000710473497074
753,1.0000712055509025
754,1.0000569904663827
755,1.0000521995716734
756,1.0000553438488098
757,1.0000656404504054
758,1.0000608407270295
759,1.0000860881023783
760,1.0000867288664783
761,1.000087521786048
762,1.000089430670732
763,1.0000922157468444
764,1.0000897371979411
765,1.000095946374591
766,1.0000582900330373
767,1.0000075714904508
768,1.0000078032409117
769,1.0000079794450174
770,1.0000483156299143
771,1.0000315026274635
772,1.0000311870843162
773,1.00002898482066
774,1.000008868343907
775,1.0000187806003349
776,0.9999875079042064
777,0.9999750286045882
778,0.9999752331971631
779,1.0000160644523075
780,1.0000170189141608
781,0.9999995746455176
782,0.9999737344478768
783,0.9999732906655769
784,0.999972935700317
785,0.9999674327982578
786,0.9999851681931505
787,0.9999852866941019
788,0.9999928097846619
789,0.9999930639610155
790,0.9999916345158196
791,0.999980374448682
792,0.9999737841564618
793,0.9999650009332385
794,0.9999821651710874
795,0.9999877106160863
796,0.9999869974535772
797,0.9999873969706102
798,0.9999622997793374
799,0.9999630939915971
800,0.9999365248484181
801,0.9999854802819964
802,0.9999659131133922
803,0.9999887181047084
804,0.9999856865947964
805,0.9999858371306759
806,0.9999630857090263
807,0.9999810780570026
808,0.9999701006816964
809,0.9999651212777245
810,0.9999697039825053
811,0.9999749659670518
812,0.999956500057416
813,0.9999654386012159
814,0.9999662469710348
815,0.9999821394584993
816,0.9999785295113901
817,0.9999849877313355
818,0.9999873961341387
819,0.9999866879572373
820,0.9999897007639814
821,1.0000088900601602
822,1.000000826827589
823,0.999996322999988
824,0.9999969600191457
825,0.9999779860130038
826,0.9999614372967681
827,0.9999709658594199
828,0.9999758398206794
829,0.999988296287259
830,0.9999567505863658
831,0.9999711043551309
832,0.9999682259938313
833,0.9999682183665923
834,0.9999681543231272
835,0.9999688872749349
836,0.9999681592081019
837,0.9999079706913445
838,0.9998897323684147
839,0.9998747192436028
840,0.9998795181698954
841,0.9998813555819822
842,0.9998804489538072
843,0.9998814124491434
844,0.9998811712291298
845,0.9998925944115902
846,0.9998451842914484
847,0.9998804345608651
848,0.9998797749411995
849,0.9998783606093448
850,0.9998754815891644
851,0.9998683260199511
852,0.9998668410751455
853,0.9998504983044822
854,0.9998632540681373
855,0.9998680603804584
856,0.9998802646311571
857,0.9998800127404036
858,0.9998856840794327
859,0.9998867040976488
860,0.9998877651017393
861,0.9998889715809577
862,0.9998936986783497
863,0.9998965120687737
864,0.999913193765899
865,0.9999260278532006
866,0.9999317068021598
867,0.9999316948707937
868,0.9999361713659147
869,0.9999506948581793
870,0.9999580317429342
871,0.999953679126839
872,0.9999619793721429
873,0.9999680615263492
874,0.9999681796839289
875,0.9999753632457992
876,0.9999734146851496
877,0.9999739843341167
878,0.99995311154466
879,0.9999478252034534
880,0.9999206440777625
881,0.9999316804368173
882,0.9999102732690924
883,0.9998834239332504
884,0.9998824224857307
885,0.9998520217007966
886,0.9998510676139629
887,0.9998522943732249
888,0.9998757661290515
889,0.9998852489922951
890,0.9999076869742457
891,0.9999063454075763
892,0.9999057653032358
893,0.99991892360835
894,0.9999171618623315
895,0.9999177069650335
896,0.9999101160082942
897,0.9999093955069717
898,0.9999088868375661
899,0.999903892677299
900,0.9998984559143974
901,0.9998994807195616
902,0.9998995708591807
903,0.9999113080197531
904,0.9999176029042959
905,0.9999503036989812
906,0.9999446499357817
907,0.999949624301054
908,0.9999482447754092
909,0.9999263075998
910,0.9999262880578084
911,0.9999337086199398
912,0.9999271151747737
913,0.9999584169141252
914,0.999974840847865
915,0.9999777295229298
916,1.0000183195773442
917,1.000009221711231
918,1.0000095306447319
919,1.0000149996922014
920,1.0000173182804857
921,1.00001696571408
922,1.00001743753325
923,1.000010635451133
924,1.0000051906560066
925,1.0000386844003242
926,1.0000368980000514
927,1.000028241902007
928,1.0000390448430274
929,1.0000337783708162
930,1.0000059466045659
931,1.00001364717049
932,1.0000105769667542
933,1.0000312136176916
934,1.000021302078287
935,1.0000338104445692
936,1.0000361210483777
937,1.0000355592330712
938,1.000055510459576
939,1.0000675970810395
940,1.0000729963168
941,1.000093857342022
942,1.000095573733492
943,1.000091559322335
944,1.000089678435069
945,1.0000417289789094
946,1.0000619021181687
947,1.0000647265204243
948,1.0000629249564392
949,1.0000477029083819
950,1.0000519641617536
951,1.000054603526046
952,1.0000568774658256
953,1.0000542755934698
954,1.0000599409615551
955,1.0000628305656378
956,1.0000564556418605
957,1.0000215481753676
958,1.0000428014548925
959,1.000051447877615
960,1.0000459178337948
961,1.0000450416696263
962,1.0000361451852626
963,1.0000395038258176
964,1.0000445057211313
965,1.0000462775601893
966,1.0000438646311722
967,0.9999851656159945
968,0.9999779223101245
969,0.9999663068232221
970,0.9999655318039518
971,0.9999623419354695
972,0.9999474285274811
973,0.9999138617749324
974,0.9999070591684501
975,0.9998838079095579
976,0.9999362295632465
977,0.9999254873791479
978,0.9999375793835387
979,0.9999367590054254
980,0.9999377096866409
981,0.9999438528892215
982,0.9999399787752788
983,0.9999471675188424
984,0.9999470086220595
985,0.9999450195896916
986,0.9999652024064168
987,0.9999672500536763
988,0.999981750534645
989,0.9999290705607585
990,0.99994974640607
991,0.9999336938179616
