,0
507,1.000215713635595
508,1.0001775692746622
509,1.0001846264944458
510,1.0001913543049685
511,1.0001882256722823
512,1.0001904429011959
513,1.0002150754877044
514,1.0002193868642255
515,1.0002189289558137
516,1.0002215526582605
517,1.0002131427882597
518,1.0002097339800375
519,1.0002143930032494
520,1.0002753275176834
521,1.0002807235015676
522,1.0002794608955532
523,1.0002939650514664
524,1.000255749976141
525,1.0002296839208842
526,1.0002360512207273
527,1.0002568089620598
528,1.0002051913943246
529,1.000197078171863
530,1.0002220667723336
531,1.0002335535757316
532,1.0002270148686498
533,1.0002363399199963
534,1.0002508372334424
535,1.000226228605189
536,1.0002241814463901
537,1.000227007338958
538,1.0002329330751296
539,1.0002347703502952
540,1.0002368345721753
541,1.0002233618046188
542,1.0002245517615367
543,1.000225031668959
544,1.0002269113147022
545,1.0002142574856911
546,1.0002190832581366
547,1.000216582175535
548,1.0001490967693825
549,1.0001785667446919
550,1.0001990852150229
551,1.000255307937966
552,1.000202032264966
553,1.00020021560785
554,1.0002106662881898
555,1.0002049202775187
556,1.000214438610671
557,1.0002112470543174
558,1.0002025796198846
559,1.000235794668623
560,1.0002298801134304
561,1.000226379453781
562,1.0002127274921544
563,1.0002227336501877
564,1.0002166309810392
565,1.0002019089643972
566,1.0002013905108864
567,1.0001797412981106
568,1.0002035338193276
569,1.000208709028242
570,1.0002063470088922
571,1.0001862489196964
572,1.0001914815180608
573,1.0001888833845483
574,1.0001887832085408
575,1.0001736293529826
576,1.0001736543791622
577,1.0001581348602044
578,1.0001767849823449
579,1.0001650350836122
580,1.0001592632738971
581,1.0001672490889892
582,1.0001958495881356
583,1.0001868851844442
584,1.0001942173212974
585,1.0001435519478938
586,1.000176846027511
587,1.0001655365451225
588,1.000142690033161
589,1.0001306176242708
590,1.0000847653088036
591,1.0000794450081507
592,1.0000840081552274
593,1.0000875284403545
594,1.0000738938968665
595,1.0000693609936577
596,1.0000681575852983
597,1.0000115160309464
598,1.0000456313629056
599,1.0000335517070487
600,1.0000866587316002
601,1.0000553300248625
602,1.0000475755366327
603,1.0000386576111908
604,1.0000373588428797
605,1.000022235006287
606,1.0000250271279543
607,1.0000432986909435
608,1.000053137865132
609,1.0000300722524362
610,1.0000183660419886
611,1.0000201762473278
612,1.0000180541612604
613,1.0000162744539893
614,1.0000363713236249
615,1.0000414592732096
616,1.0000381484630665
617,1.0000506146193622
618,1.0000339898488304
619,1.0000346422131798
620,1.000005909595226
621,0.9999421822513611
622,0.9999542595381506
623,1.0000995869385758
624,1.0001327134085143
625,1.0001145423537718
626,1.0001120504797294
627,1.0001086218237352
628,1.0001056141007425
629,1.0001004146384644
630,1.0001376050544382
631,1.000135362148996
632,1.000134507173123
633,1.0001322962942691
634,1.0001309326689216
635,1.000127519235583
636,1.0001454057002082
637,1.0001452735181209
638,1.0001734854988005
639,1.0001313587962222
640,1.0001351441316215
641,1.0001186251052987
642,1.000116730810654
643,1.0001394344154768
644,1.0001403457652351
645,1.0001287492259818
646,1.00012895245287
647,1.0001033757038715
648,1.0001034878405959
649,1.0000608564387743
650,1.0000330432336901
651,1.0000359088657966
652,1.0000161716017144
653,1.0000211008926505
654,1.0000217620278806
655,1.0000207245540076
656,1.0000057998322527
657,0.9999904753769645
658,0.9999930085952811
659,0.9999954562215639
660,0.999996241797254
661,1.000026178347935
662,1.0000353903641723
663,1.000043792095553
664,1.0000320286659063
665,1.0000735916895245
666,1.000063594466179
667,1.0000830114460668
668,1.0000839605826901
669,1.0000801998848685
670,1.0000708773969698
671,1.0000749982088895
672,1.0000680624053966
673,1.0000622367528067
674,1.000062814559088
675,1.0000828744471364
676,1.0001042468616788
677,1.0001039121406181
678,1.0001074257901956
679,1.0001193872453755
680,1.0001193017855476
681,1.0001264844934796
682,1.0001163131566344
683,1.0001090149890821
684,1.0000524224534755
685,1.000048510345864
686,1.0000209165635014
687,0.9999880690040794
688,1.0000241061626476
689,1.0000588950261302
690,1.0000523228965117
691,1.0001569640088104
692,1.0001618167143183
693,1.0001669332103438
694,1.0001617688984588
695,1.000161327228759
696,1.0001656232865552
697,1.0001827141304813
698,1.0001690662145302
699,1.0001657411972504
700,1.000184778016986
701,1.000184449951734
702,1.0001316005237875
703,1.0001318167192974
704,1.0001336374567913
705,1.0001340380484474
706,1.0001141386603196
707,1.0001118970054246
708,1.0001107214751395
709,1.0001050874324444
710,1.000109061443314
711,1.000106258978953
712,1.0001117100862766
713,1.0001153739901107
714,1.0001522437250838
715,1.0001548955049973
716,1.0001797713032896
717,1.0001988778320898
718,1.0001796493810065
719,1.0001646401542925
720,1.0001633847920024
721,1.0001818354540932
722,1.0001729384174982
723,1.0001719490451377
724,1.0001367425132257
725,1.000111905027819
726,1.0001150735383004
727,1.0001000926918073
728,1.0001284513804427
729,1.0001550572019267
730,1.0001434447434303
731,1.0001463638945232
732,1.0001407465184824
733,1.0000958595143046
734,1.0000960662328355
735,1.000096262892088
736,1.0000954857669386
737,1.0000929761241903
738,1.0000978118201653
739,1.000097484326805
740,1.0000903483214516
741,1.0000896181418402
742,1.0001229535146257
743,1.00011434931198
744,1.0001007728091407
745,1.0001000687784083
746,1.0001036204334974
747,1.0001061861422376
748,1.0001074689792275
749,1.0001176639495066
750,1.000111402684575
751,1.0001459463027804
752,1.0001521288018067
753,1.0001509395235588
754,1.000175748125595
755,1.000169613741412
756,1.0001610121238915
757,1.000162833086908
758,1.0001420057567996
759,1.000136479096978
760,1.0001416315211749
761,1.0001566681521077
762,1.000158271799905
763,1.0001659924003663
764,1.0001685555593607
765,1.0001691091313516
766,1.000171152731825
767,1.0001679650414736
768,1.0001650430578075
769,1.0001728790658064
770,1.0001294848201208
771,1.0000789749439443
772,1.000078984397524
773,1.0000706901066345
774,1.000114745431258
775,1.0000929390552964
776,1.000092788641016
777,1.000094582899353
778,1.0000686964465033
779,1.0000797612741503
780,1.0000509667172124
781,1.0000402850890813
782,1.0000406862899842
783,1.0000771286579313
784,1.000081484122966
785,1.0000528756939215
786,1.0000224394062132
787,1.0000221630197965
788,1.0000186982001011
789,1.0000126785849148
790,1.000040088034143
791,1.0000406552432424
792,1.0000527726131072
793,1.0000535590782367
794,1.000053033259546
795,1.0000321110869153
796,1.0000238946382647
797,1.0000152601981591
798,1.0000280051899264
799,1.000033245019902
800,1.0000330907691841
801,1.000039332930043
802,1.0000068643113924
803,1.0000069920560992
804,0.9999817691620853
805,1.000034649537429
806,1.000016909168317
807,1.0000277888713738
808,1.0000298573864812
809,1.0000308651972565
810,1.0000049973447094
811,1.0000232955547377
812,1.0000137555954076
813,1.000011778168296
814,1.0000155614098534
815,1.0000245302589863
816,1.0000076011809056
817,1.0000061303087662
818,1.0000009251205029
819,1.0000245327482884
820,1.000019378283966
821,1.0000189295361805
822,1.0000187344914446
823,1.0000183592871388
824,1.0000217524437538
825,1.0000421221863662
826,1.000030526507728
827,1.0000286665659042
828,1.0000296118128749
829,1.000007561133742
830,0.9999925678749237
831,0.9999931498211249
832,0.9999972339420972
833,1.000010560052596
834,0.9999706967018258
835,0.9999971894784303
836,0.9999925243128999
837,0.9999958889359897
838,0.9999963752378898
839,0.9999922691405073
840,0.9999913274599191
841,0.999925662134517
842,0.9999063279920646
843,0.99989636136265
844,0.9998935692779718
845,0.9998946593960147
846,0.9998942684176642
847,0.9998952467757581
848,0.9998918192992786
849,0.9999046500654987
850,0.9998497733484882
851,0.9998755893756058
852,0.9998943083505246
853,0.9998896950744358
854,0.9998824949370679
855,0.9998794242896774
856,0.9998769652665654
857,0.9998578693912349
858,0.9998737500591639
859,0.9998583179498065
860,0.999864670018732
861,0.9998650586910108
862,0.9998724022649268
863,0.9998650793029973
864,0.9998669872720254
865,0.9998684896311466
866,0.9998759403180054
867,0.9998803747103558
868,0.9998977546637782
869,0.9999094027621724
870,0.9999145769035865
871,0.9999148229371093
872,0.9999107066297157
873,0.9999191553979474
874,0.9999275557721918
875,0.9999230010777233
876,0.9999318818753439
877,0.9999371391567499
878,0.9999378273899787
879,0.9999274787944457
880,0.9999268204233192
881,0.9999301619228662
882,0.9999101136762064
883,0.9999041198833808
884,0.9998802323638942
885,0.9998892458380149
886,0.999896062290832
887,0.999880252913478
888,0.9998798349086278
889,0.9998406691063858
890,0.9998399069961177
891,0.9998398219654373
892,0.9998539722934108
893,0.9998649224658618
894,0.9998891275118441
895,0.9998910833768861
896,0.9998909251448959
897,0.9999076810095986
898,0.9999065441955098
899,0.9999068597208504
900,0.9998950891287034
901,0.9998945877885849
902,0.9998950580843421
903,0.999880816227761
904,0.9998753167065179
905,0.9998758723081852
906,0.999875628898914
907,0.9998879905857753
908,0.9998958741704318
909,0.9999222497979386
910,0.9999301678456456
911,0.9999566387524111
912,0.9999553935217887
913,0.9999268183009125
914,0.9999280220465883
915,0.9999393843050929
916,0.999930510305448
917,0.9999500027608658
918,0.9999725867663267
919,0.999975150438637
920,1.0000303213780604
921,1.0000136831756483
922,1.0000134881523162
923,1.0000231283627503
924,1.0000248466596642
925,1.0000237745853517
926,1.0000273107060285
927,1.0000200794413108
928,1.000020071376832
929,1.000063230906292
930,1.0000610112971788
931,1.0000560796275666
932,1.0000604091237952
933,1.0000561433431892
934,1.000026598739312
935,1.000031683824481
936,1.0000310280430067
937,1.0000478553134586
938,1.0000385748872447
939,1.000054247610886
940,1.000057076886914
941,1.0000535612766273
942,1.0000657741701102
943,1.000080012895044
944,1.0000872284420166
945,1.0001005805461838
946,1.0001015185419286
947,1.0000964008118276
948,1.0000942819052114
949,1.0000439040880882
950,1.0000644659335287
951,1.0000646602461125
952,1.0000697054320045
953,1.0000486990570343
954,1.0000515404916281
955,1.0000518779618426
956,1.0000598911851006
957,1.0000559943447573
958,1.000067153130517
959,1.000069942114452
960,1.000062593909163
961,1.0000207212486922
962,1.0000523637546932
963,1.0000555787334742
964,1.0000590568341294
965,1.000059366029644
966,1.0000495746776432
967,1.000053265010108
968,1.0000578668571072
969,1.0000643457114642
970,1.0000591214516774
971,0.9999972131816198
972,0.9999772589510759
973,0.9999559459766935
974,0.9999594386881597
975,0.9999597657182405
976,0.999940159918837
977,0.9999006849743993
978,0.9998948432502349
979,0.9998853905252508
980,0.9999185971151396
981,0.9999131340561579
982,0.9999246312228982
983,0.9999218597548781
984,0.9999236080957933
985,0.9999311224403157
986,0.9999276261182107
987,0.9999326529272569
988,0.9999323158627144
989,0.9999290547767565
990,0.9999565048142198
991,0.9999598904491271
992,0.9999816616102711
993,0.9999126196439188
994,0.9999270780897164
995,0.9999255245001426
