,0
286,1.0001378123859055
287,1.0000148523163306
288,1.000017516287425
289,1.0000183039151092
290,1.0000126012192565
291,1.0000003356332712
292,1.0001146500959566
293,1.0001221941549954
294,1.0001764349229534
295,1.0001480417181516
296,1.0000709966701646
297,1.000069981236739
298,1.0000637130272718
299,1.0002337608984808
300,1.0002432234046958
301,1.0002635953842227
302,1.0002780061157788
303,1.0002644135843315
304,1.0002817739578287
305,1.0003182564110422
306,1.0003513162014686
307,1.0003515797435834
308,1.0002274736002397
309,1.0001719216648872
310,1.0001735715262103
311,1.0001552413596502
312,1.0001572746881568
313,1.0001015616464874
314,1.000094148218576
315,1.000124559537303
316,1.0001604888649804
317,1.000162923679109
318,1.000178238803775
319,1.0001724632069058
320,1.000163007104203
321,1.0001707082104283
322,1.0001712061871013
323,1.000189504842639
324,1.0001877085461093
325,1.00018702775676
326,1.000194824559054
327,1.0001572367923222
328,1.0001718098396595
329,1.0001922047724048
330,1.0001829079697728
331,1.0002084005440617
332,1.0002508378519708
333,1.0002728232915103
334,1.0002197602689953
335,1.0002232336419723
336,1.0002287555690028
337,1.0002692705879663
338,1.0002664489049389
339,1.0002114343308395
340,1.0002102195152491
341,1.0002167283471801
342,1.0001835291492953
343,1.0002428814603803
344,1.0001973295892426
345,1.0002029676120374
346,1.0001994002579524
347,1.0002463442033853
348,1.0002431793261466
349,1.0002376542049936
350,1.000241143824333
351,1.000271201671384
352,1.0002608454624298
353,1.000232046766732
354,1.000191251839367
355,1.0002042163629303
356,1.0002054873351052
357,1.0002077910795812
358,1.000247101011718
359,1.0003198558886113
360,1.0003169511779686
361,1.0003290176201909
362,1.000338713275797
363,1.0003348898741302
364,1.0003603977756224
365,1.0003609849884536
366,1.0003647716986475
367,1.0003201644764366
368,1.0003440271336408
369,1.0003399907748718
370,1.0003333257348854
371,1.0003342782488154
372,1.0002964981351172
373,1.0003062524069923
374,1.0002433187105297
375,1.0002440624263285
376,1.0002481735521467
377,1.0002699589769677
378,1.0002847866449156
379,1.0002800586124432
380,1.0002318444941973
381,1.000281535352329
382,1.0002430969401932
383,1.0002610567614088
384,1.0002679689336533
385,1.0003120826512295
386,1.000318998397674
387,1.0002692061464162
388,1.0002659679538164
389,1.000206907481774
390,1.0002214842015689
391,1.0001722411132328
392,1.0000425212919914
393,1.0000502619304525
394,1.0000401759444857
395,1.0000387767611363
396,1.0001122446582102
397,1.000093402952031
398,1.0001113723889803
399,1.0000577611512074
400,1.0001480332037411
401,1.000135196526179
402,1.0000872184543355
403,1.0000734840936067
404,1.0000298380813837
405,0.9999723608820307
406,1.0000688564311528
407,1.0000471847957202
408,1.0001078477183918
409,1.0000510408031311
410,0.9999406589396492
411,1.0000710582507546
412,1.0000554701889486
413,0.9999615275100523
414,0.9999984039539225
415,0.9999986966252314
416,1.0000311168509075
417,1.0000404902295972
418,1.0000624972435896
419,1.0000497368776533
420,1.0000629287726197
421,1.0001017416656643
422,1.0000975519730066
423,1.000102040445938
424,1.0002265467874547
425,1.0002240926720036
426,1.0002239052732935
427,1.0002313605363127
428,1.0002191871261572
429,1.0002331240330453
430,1.0002387036037366
431,1.0002231016310767
432,1.0002405649644703
433,1.0002222660216442
434,1.0002218188498868
435,1.0002115087639454
436,1.0002758982113646
437,1.0002625583738294
438,1.0002818342890774
439,1.0003086058564439
440,1.0003222183518465
441,1.0003508647538215
442,1.000314219012588
443,1.0003127537929009
444,1.0003015306731866
445,1.0002902964981275
446,1.0002935111307134
447,1.0003124249966115
448,1.0003067793386382
449,1.0003024013686763
450,1.000298289487656
451,1.0003193656849485
452,1.0001801555800742
453,1.0001524033418367
454,1.0001278643037073
455,1.0001231152348302
456,1.0001442462996104
457,1.0001167594868319
458,1.0000053968834044
459,1.0001299706716098
460,1.0001399714642185
461,1.0001506196424288
462,1.0001433364959695
463,1.0001528588751847
464,1.000158914968525
465,1.0001433269594802
466,1.0001715883013698
467,1.000149905200722
468,1.0001430260565185
469,1.000101948464209
470,1.0001047984292615
471,1.0001039953634976
472,1.0001130604209398
473,1.0000736606102287
474,1.0000669407585787
475,1.0000469673008412
476,1.000032286763656
477,1.0000089893610706
478,1.000006458273956
479,1.0000359746104863
480,1.0000138669190506
481,1.0000112743202791
482,0.9999928318651491
483,1.000016590021261
484,1.0000253062973385
485,1.0000074212866452
486,1.0000070631263842
487,1.0000024939240097
488,1.0000115104591387
489,1.0000307444844458
490,1.00013126903765
491,1.0001685416538397
492,1.0001819152793907
493,1.0002268825343654
494,1.0002313209692264
495,1.0002298434318915
496,1.0002290487762546
497,1.0002666568637633
498,1.0002703374616195
499,1.0002769033875967
500,1.0002738440024326
501,1.0002726404258586
502,1.0002410517536533
503,1.0002478818928362
504,1.0002522393094435
505,1.000254338564696
506,1.0002521513892482
507,1.000283199183833
508,1.0002837226797219
509,1.0002830799418225
510,1.0002847754164368
511,1.000278157889547
512,1.0002748315170633
513,1.0002813149067344
514,1.00034645596932
515,1.0003454717741624
516,1.0003451502454022
517,1.0003465733046333
518,1.000308168062204
519,1.0002808500751257
520,1.0002893587071404
521,1.0003022997319986
522,1.0002626527496306
523,1.000255267061239
524,1.0002734294646605
525,1.0002762376115093
526,1.0002635969973561
527,1.0002713141894861
528,1.0002817021288843
529,1.0002552102060176
530,1.0002481628136841
531,1.0002491739699855
532,1.00025117613759
533,1.0002530723384535
534,1.0002553441866306
535,1.0002450975326753
536,1.000246442171113
537,1.0002480994873546
538,1.0002497946128317
539,1.0002324172414057
540,1.0002459413677471
541,1.0002412149163098
542,1.0001853161191852
543,1.000209907740442
544,1.0002344521745723
545,1.0003147042742013
546,1.0002529189160982
547,1.000248792770977
548,1.0002642629467542
549,1.000261770608815
550,1.0002749739632588
551,1.0002728171158153
552,1.0002617532658256
553,1.0002935775109307
554,1.000285408424172
555,1.0002905057659743
556,1.000267416870313
557,1.0002895878172517
558,1.0002839189430839
559,1.0002622159916896
560,1.0002620669281979
561,1.0002413887314037
562,1.0002522041404718
563,1.0002585730261497
564,1.0002507237653642
565,1.0002321514863663
566,1.0002340596003345
567,1.0002344975812232
568,1.0002341072446974
569,1.00021091896469
570,1.0002109258733058
571,1.0001970111314566
572,1.0002144583323442
573,1.0001980654403286
574,1.0001946715081287
575,1.0002006180511727
576,1.0002290629334316
577,1.0002265103832775
578,1.0002276552565112
579,1.0001426415048933
580,1.0001793175189222
581,1.0001652011836917
582,1.000154678113642
583,1.0001475880210824
584,1.0000775897547034
585,1.0000731635392752
586,1.000075848216547
587,1.0000823947893767
588,1.0000729607730414
589,1.0000656240158372
590,1.0000655055241159
591,1.0000173167171156
592,1.0000509975650766
593,1.0000459948882792
594,1.0000627185472895
595,0.9999916435211237
596,0.9999873001542716
597,0.9999839947137811
598,0.9999821724722705
599,0.999962812706956
600,0.9999662488035652
601,0.9999829030699279
602,0.9999997613790569
603,0.9999731938318677
604,0.999951491278685
605,0.9999560986882385
606,0.9999568581527764
607,0.9999544714132489
608,0.9999744536687761
609,0.9999677858383949
610,0.9999571583094127
611,0.9999771189113831
612,0.9999528364362424
613,0.9999498370535542
614,0.999928073855732
615,0.99986907494622
616,0.9998839424173546
617,0.9999944250826928
618,1.000013020676626
619,0.9999975915986512
620,0.9999923842872496
621,0.9999916766244221
622,0.9999927833189823
623,0.9999894611359723
624,1.000023143032947
625,1.0000221750182152
626,1.000021272410488
627,1.0000226986099157
628,1.0000200900038434
629,1.0000185266612611
630,1.0000376345848965
631,1.0000365485123839
632,1.0000640027811092
633,1.0000327195890388
634,1.000036342936369
635,1.000024210199269
636,1.000024015578093
637,1.0000475576185397
638,1.0000475006408842
639,1.0000380761118803
640,1.000037420496821
641,1.0000106799639223
642,1.0000108645438834
643,0.999975799723863
644,0.9999579841094488
645,0.9999621874290601
646,0.999958596070708
647,0.9999679860190167
648,0.9999683634971575
649,0.9999681609675121
650,0.9999500000882218
651,0.999933417364807
652,0.9999372274710501
653,0.9999418965589322
654,0.9999385657071553
655,0.9999731991973252
656,0.9999756616436848
657,0.9999861611603242
658,0.9999652000439732
659,1.0000064635332775
660,1.0000069177243074
661,1.0000329304403692
662,1.0000351613495955
663,1.000030058503495
664,1.0000376171179655
665,1.0000377377689806
666,1.0000352778659902
667,1.0000294110507888
668,1.0000285091889205
669,1.0000463643522912
670,1.0000638121625427
671,1.0000646536092173
672,1.0000541893081172
673,1.00006154123375
674,1.000061490809905
675,1.0000699670862867
676,1.0000619187332773
677,1.000055771520014
678,0.9999950956328503
679,0.9999897868043813
680,0.9999633918021751
681,0.9999018513432013
682,0.9999262717496795
683,0.9999459874178169
684,0.9999412659061002
685,0.9999940466187679
686,0.9999934557001214
687,0.9999894421158155
688,0.9999896523093342
689,0.9999891990823234
690,0.9999923651427736
691,1.0000110626887369
692,0.9999983784700638
693,0.9999953959827099
694,1.0000239165388036
695,1.0000237197522124
696,0.9999744004320512
697,0.9999737867249454
698,0.999974673138505
699,0.9999829198847696
700,0.9999568589115372
701,0.9999549960571538
702,0.9999532288811636
703,0.9999537281963208
704,0.999956416572451
705,0.999952874178983
706,0.9999592960633635
707,0.9999612956239762
708,1.0000006875703502
709,1.000000452855362
710,1.0000275836753438
711,1.0000306061368642
712,1.000016036140297
713,0.9999913636442133
714,0.9999882910335121
715,1.0000140269316122
716,1.0000036237554877
717,0.9999997077067184
718,0.999982217957091
719,0.999945516219706
720,0.9999549458055069
721,0.9999370499273625
722,0.9999811005727538
723,0.9999898153019035
724,0.9999710544383082
725,0.9999891996646633
726,0.9999810768936361
727,0.9999067118459757
728,0.9999086455175867
729,0.9999069048757564
730,0.9999023601151892
731,0.9999001950181553
732,0.9999002900778522
733,0.9999028630034767
734,0.9998959290472823
735,0.9998940986084646
736,0.9999248972319301
737,0.9999108929716994
738,0.9999040234241731
739,0.9999018705521836
740,0.999900804415472
741,0.9999039221251309
742,0.9999095715493693
743,0.9999177727930736
744,0.9999049687976433
745,0.9999347894997828
746,0.9999392207941046
747,0.9999360640406229
748,0.9999772537586256
749,0.99996878821121
750,0.9999659690669525
751,0.999966215171362
752,0.999957261871515
753,0.9999527220920363
754,0.9999583197970442
755,0.9999690563033619
756,0.9999813816239285
757,1.000008522498284
758,1.0000054687463613
759,1.0000064023724642
760,1.0000108347006014
761,1.0000098632617958
762,1.0000115078936056
763,1.0000180445284075
764,0.9999796912304222
765,0.9999351618517249
766,0.9999352050792012
767,0.9999349024451627
768,0.9999859951147956
769,0.9999740891131301
770,0.9999740584919814
771,0.9999690594052516
772,0.999948265907453
773,0.9999571741556472
774,0.9999290562427706
775,0.9999178006323666
776,0.9999179506820978
777,0.9999626439573978
778,0.999966386282343
779,0.9999430737237618
780,0.9999219624975761
781,0.9999207795167644
782,0.9999204068046802
783,0.9999022006636522
784,0.9999205216968095
785,0.999922498130803
786,0.9999322898088495
787,0.9999310588863484
788,0.9999296960628458
789,0.9999249091028101
790,0.9999168216985445
791,0.9999082690450994
792,0.9999212339250823
793,0.9999272225520699
794,0.9999266680642352
795,0.9999299654037804
796,0.9999091334626632
797,0.9999086896017164
798,0.9998806153378849
799,0.9999337045649517
800,0.9999179988229329
801,0.9999332191384102
802,0.9999300413040516
803,0.9999291592726945
804,0.9999057370631921
805,0.9999219319932214
806,0.9999133085868794
807,0.999910037369326
808,0.9999150881903475
809,0.9999222541745522
810,0.9999102577636513
811,0.9999122757483222
812,0.9999168244253004
813,0.9999379335634313
814,0.9999357680081347
815,0.9999352193512664
816,0.999938872968732
817,0.9999378729562429
818,0.9999402538640456
819,0.999962234175879
820,0.9999511949462013
821,0.9999468070761183
822,0.9999480165811278
823,0.9999336905469897
824,0.9999194889721795
825,0.9999283720566232
826,0.9999332425059281
827,0.9999481911478942
828,0.9999079194925894
829,0.9999162064081638
830,0.9999094093243875
831,0.999906552457223
832,0.9999066409997367
833,0.9999142157063948
834,0.9999133904214622
835,0.999841643268313
836,0.999826626659865
837,0.9998173546191675
838,0.9998229304592385
839,0.9998254349981303
840,0.9998251375619052
841,0.9998276456375138
842,0.9998264590405963
843,0.9998413592319121
844,0.9997949116107631
845,0.999811995401718
846,0.9998146276989487
847,0.9998145559507193
848,0.9998066304431086
849,0.9997977054186471
850,0.9997959395439497
851,0.9997752633547107
852,0.9997858436622796
853,0.999765658148518
854,0.9997821478285127
855,0.9997817209344981
856,0.9997950812785447
857,0.9998060403922756
858,0.9998077693263853
859,0.9998087554903361
860,0.999816618339085
861,0.9998193555708522
862,0.9998346119265588
863,0.9998471182501506
864,0.9998517768868754
865,0.9998521203007561
866,0.9998567575144987
867,0.999873725977599
868,0.9998787703610584
869,0.9998736843754606
870,0.9998801462394038
871,0.9998879586639552
872,0.9998879255159884
873,0.9998802712534971
874,0.9998777486793703
875,0.9998785041544054
876,0.9998648941852096
877,0.9998578582209579
878,0.9998284097650075
879,0.9998375429233937
880,0.9998247160220705
881,0.9997887490101945
882,0.9997890201952967
883,0.9997483753133818
884,0.9997480535223412
885,0.9997478711971297
886,0.9997796167330266
887,0.9997902551073078
888,0.9998101771732065
889,0.9998102257570246
890,0.9998094990464129
891,0.9998200602946357
892,0.9998182817437047
893,0.9998188897161909
894,0.9998056314400237
895,0.9998050449319178
896,0.9998059916374673
897,0.9998027338099
898,0.999795608124967
899,0.999796868637999
900,0.9997969970413286
901,0.9998115140632438
902,0.9998164621427583
903,0.9998470536696648
904,0.9998462024799829
905,0.9998548301953856
906,0.9998522228398077
907,0.9998276838406382
908,0.9998321892819548
909,0.9998414201275163
910,0.9998420626116392
911,0.9998692336455898
912,0.9998858215988576
913,0.9998886192715404
914,0.999953558575975
915,0.9999456519516997
916,0.9999456584761645
917,0.9999508545166255
918,0.9999526909998737
919,0.9999519516734648
920,0.9999520923867452
921,0.9999466213178614
922,0.9999411014348586
923,0.9999819618605661
924,0.9999801416560519
925,0.99997622263595
926,0.9999880382139729
927,0.9999823275298693
928,0.9999578961277545
929,0.9999628386154216
930,0.9999593000157362
931,0.9999845287489433
932,0.9999771214096836
933,0.9999923295101991
934,0.9999946426850175
935,0.9999894079405633
936,1.0000123413802218
937,1.0000306153149299
938,1.00004630393323
939,1.0000739805295378
940,1.0000736871285054
941,1.0000663413321915
942,1.0000646127744495
943,1.0000186310328185
944,1.0000381268447955
945,1.000038495850291
946,1.0000380636827946
947,1.0000263954591335
948,1.0000301523047213
949,1.0000305894816903
950,1.0000344642230643
951,1.0000343749880354
952,1.0000437000122895
953,1.0000474368332084
954,1.000040879067692
955,0.9999926647620382
956,1.0000125583767563
957,1.0000091986118231
958,1.000000894370065
959,0.9999966666139981
960,0.9999840479032371
961,0.9999875663392391
962,0.9999911768181011
963,0.9999945877867763
964,0.9999921304993848
965,0.9999484939631496
966,0.9999317340788633
967,0.9999216228340674
968,0.9999300720390892
969,0.9999262500819985
970,0.9999148918171025
971,0.9998742370654703
972,0.9998684421848812
973,0.9998600435647741
974,0.9999217727047257
975,0.9999081597319731
976,0.9999180934141012
977,0.9999185447053262
978,0.9999196393777684
979,0.999924184304379
980,0.9999208623235105
981,0.9999261778862993
982,0.9999257817685576
983,0.9999254189583047
984,0.999953304335393
985,0.9999538883507938
986,0.9999740996617121
987,0.9999291526636207
988,0.9999413448145503
989,0.9999255450576993
