,0
168,0.10010427428104923
169,0.1000712143862646
170,0.10002110287806074
171,0.09990008482035649
172,0.09989437016714499
173,0.09992519862695645
174,0.09992539533010539
175,0.09990994117864509
176,0.09989689905813273
177,0.09984359979485685
178,0.09973514300631961
179,0.09972133022701189
180,0.09970700273033847
181,0.09973670014995864
182,0.09966665224836076
183,0.09964946950876569
184,0.0995928894515661
185,0.09963414868054674
186,0.09979802709759882
187,0.09980893133828382
188,0.09976644352032471
189,0.09981447536350813
190,0.09978201321190894
191,0.09981383964929796
192,0.09980712360293281
193,0.09973396176929591
194,0.09976698760866728
195,0.09976347888720918
196,0.09979671718422789
197,0.09981677366799732
198,0.09977765723378429
199,0.09976653363917869
200,0.09978619725338624
201,0.09975974580807939
202,0.099707718322465
203,0.09971350640292664
204,0.09970670447541025
205,0.0997103883244495
206,0.0997036614009939
207,0.09969435418830119
208,0.0997261268023229
209,0.09973172316332204
210,0.09973107956913597
211,0.09972451008893016
212,0.09994312812413639
213,0.09998725917274504
214,0.09992495883928518
215,0.09992015802799711
216,0.09987363497578217
217,0.09988795877422342
218,0.09988369196856006
219,0.09985632024294686
220,0.09985981118199194
221,0.09986659792553652
222,0.09993826589819094
223,0.09989373968733933
224,0.09989902021436603
225,0.09983314718955828
226,0.09995041684060826
227,0.09996137814263761
228,0.09999174253780402
229,0.1000170839837819
230,0.100008263462922
231,0.10008267973437329
232,0.1000264201183782
233,0.10000411638670717
234,0.10003780420807636
235,0.10031803090244834
236,0.10032586633269322
237,0.10033267299177265
238,0.1001477184047025
239,0.10014339030628772
240,0.10020246424623862
241,0.10020626323285314
242,0.10017085185041553
243,0.10019404132477065
244,0.10021091363272443
245,0.1002578717222272
246,0.1002396051792542
247,0.10026849276034047
248,0.10021910411851849
249,0.10019993282737885
250,0.10033371293179408
251,0.10038698820973174
252,0.1004028231067244
253,0.10038256024416525
254,0.10035730750903736
255,0.10031126981676958
256,0.10036582491897297
257,0.10036649177986749
258,0.10031447777448127
259,0.10020396457053644
260,0.10020686542221799
261,0.10025675519699134
262,0.10030360636122625
263,0.10018138700710905
264,0.10017937640681521
265,0.10018177681484812
266,0.10022988643223898
267,0.10025368684060165
268,0.10026456644331988
269,0.10026126501600281
270,0.10016891472739525
271,0.10008931190515949
272,0.10027353739739737
273,0.10023031659482937
274,0.10008544120120312
275,0.10010747691453759
276,0.10008580560743358
277,0.09999796030687892
278,0.09994123915651673
279,0.09993476083157313
280,0.09987582126605844
281,0.09988580323338184
282,0.09989448476801796
283,0.09991461308193325
284,0.0999657832009028
285,0.09995197223489233
286,0.09995799104960425
287,0.09992842175993563
288,0.09992924014557558
289,0.09990781714010533
290,0.09993910889150942
291,0.09988826819825296
292,0.09992621712718058
293,0.09973717830456884
294,0.09972956550174457
295,0.09973918105360682
296,0.0997202281884973
297,0.09977788532197032
298,0.09979642232810816
299,0.09978635323245005
300,0.09978240488418327
301,0.09972474029125541
302,0.09972767709697103
303,0.099709505731155
304,0.09984297237605527
305,0.0998402417875124
306,0.09985395606121467
307,0.0998062075373949
308,0.09979636232771494
309,0.09980272868008441
310,0.0998509584087436
311,0.09983181975022175
312,0.09983230715623986
313,0.09978548487838607
314,0.09968835008864654
315,0.09968442808129992
316,0.09967072025358545
317,0.09965046635541588
318,0.09963758355932545
319,0.09964656060849666
320,0.09964152410526696
321,0.09963698604109962
322,0.09963452983634252
323,0.09963548549668509
324,0.09963776649997899
325,0.09964943843013876
326,0.0996504385361371
327,0.0996498474317938
328,0.09966797342981396
329,0.09966771776006197
330,0.09966846465988054
331,0.09966864036011655
332,0.09964701907583326
333,0.09964720604279571
334,0.09964218499269875
335,0.09964565360494489
336,0.09966539006475289
337,0.09967036864287987
338,0.09967434971032896
339,0.09972186817455266
340,0.09970919895027175
341,0.0997086335013145
342,0.09972525056728454
343,0.09972389124138133
344,0.09971591392732851
345,0.09973733067710719
346,0.09974120406544527
347,0.09970442146135862
348,0.09973438143880067
349,0.09972006817915008
350,0.09972566198569544
351,0.09972629399710412
352,0.09980755310861994
353,0.09980879486047854
354,0.09982183297561291
355,0.09982639078041051
356,0.0998350472920056
357,0.09980582834448269
358,0.09979884594268308
359,0.09978175994592284
360,0.09976622151955393
361,0.099765301962916
362,0.0997419262596061
363,0.0997550027362396
364,0.09974585600358217
365,0.09974554876347905
366,0.09974690577382034
367,0.09974984707172266
368,0.09974258205509536
369,0.09975139999575053
370,0.09975118162586565
371,0.09975747567444157
372,0.09973760848690952
373,0.09972725456560634
374,0.09973065762184499
375,0.09971135176440302
376,0.09970911456637858
377,0.09971446385857874
378,0.09973235245115655
379,0.09971039426351364
380,0.09969876393760362
381,0.09970485472730303
382,0.09969658160255712
383,0.09969773971003548
384,0.09970683747263595
385,0.09970509072193058
386,0.09971795164530484
387,0.09970392450787008
388,0.09969734565118007
389,0.09969797810294836
390,0.09975940123300772
391,0.09975670795645084
392,0.09972348501074949
393,0.0997082077976428
394,0.09968497138951657
395,0.09969462124770495
396,0.09968435942548896
397,0.09959623695414452
398,0.09959242248418537
399,0.09958738814799709
400,0.09958728078111953
401,0.09959524837531233
402,0.09957651798481451
403,0.09957998485106251
404,0.0995741246383241
405,0.09958410556698774
406,0.09956654562699668
407,0.09956855536095366
408,0.09956455718128224
409,0.09956253589095203
410,0.09957186027373334
411,0.09959115510174164
412,0.0996099030859309
413,0.09958556180158129
414,0.09957268565310831
415,0.09956212687846976
416,0.09959637919406604
417,0.09959195413762242
418,0.09957774566204126
419,0.09959201729054944
420,0.09959221147832172
421,0.0996105285224787
422,0.09959302149424516
423,0.09958534141586174
424,0.09959175912827667
425,0.09959299956625872
426,0.09959484283319095
427,0.0995930335355541
428,0.09959225241730227
429,0.09958917991740099
430,0.09958378967962299
431,0.09958341841659289
432,0.09959034228174515
433,0.09959138124843189
434,0.09960091629162357
435,0.09960794079568486
436,0.09960307893331147
437,0.09960357451544462
438,0.09959496984534949
439,0.09959642802756496
440,0.09959637166307027
441,0.09960766129958573
442,0.09960312066148973
443,0.09962216226556789
444,0.09963397766796188
445,0.09964709131046645
446,0.09964821125853876
447,0.0996269465949017
448,0.09962707819368015
449,0.0996281404438214
450,0.09962395933920767
451,0.0996128008520707
452,0.09961719563814511
453,0.09961725737682695
454,0.0996139965366829
455,0.09961122403027436
456,0.09961348027630193
457,0.09957472033689302
458,0.09957628183417985
459,0.09958548108129546
460,0.0995960662655585
461,0.09960784493431692
462,0.09964579525601906
463,0.09963176808385087
464,0.09960078252869298
465,0.09960700786825383
466,0.0996063808547326
467,0.09960284799770146
468,0.09959586431028716
469,0.09959719509529816
470,0.09960461045975974
471,0.09960466341098784
472,0.09960166183766946
473,0.09960145501836941
474,0.09960842986044645
475,0.09960970109914524
476,0.09960612956791381
477,0.09960888047870482
478,0.09959553867317575
479,0.09959512857395025
480,0.09958828935662499
481,0.09958725631206916
482,0.09957724810152316
483,0.09957704254356367
484,0.09958795233762609
485,0.09959059834966627
486,0.09959404606789997
487,0.09959391859943749
488,0.09960329237716739
489,0.09959675408631649
490,0.0996013141016433
491,0.09959480735096268
492,0.09959856584107307
493,0.09959966072892189
494,0.09959813892668701
495,0.09963308090179165
496,0.0996515478051945
497,0.09966757874839449
498,0.0996737397196408
499,0.09968383752645996
500,0.09968188839494203
501,0.09968906937448002
502,0.09969228778823305
503,0.09968658439515835
504,0.09968899035144577
505,0.09966323081456598
506,0.09966310290780987
507,0.09966807783523177
508,0.09967066611405818
509,0.09966811367636336
510,0.09967025352326853
511,0.09967639752205798
512,0.09969621971811517
513,0.09970403971731363
514,0.09970855989507853
515,0.09970750108529836
516,0.09970856979142204
517,0.09970761669678323
518,0.09970864939824167
519,0.09970197735208156
520,0.09970303529305312
521,0.09970392583990925
522,0.09971243470403142
523,0.09969709797861258
524,0.09968494357332537
525,0.09967322744427834
526,0.09966596011311803
527,0.09966057598958557
528,0.09964957539021935
529,0.09964818427845182
530,0.09965009048812912
531,0.09961608260906515
532,0.09961489113542876
533,0.09960946061996692
534,0.09960534148404884
535,0.09961113484708699
536,0.09961512601937147
537,0.0996205807741494
538,0.09961520266838514
539,0.09961466166684749
540,0.09961982564040534
541,0.09961851348715832
542,0.09961714346241864
543,0.09961714379986605
544,0.09961037267476014
545,0.09961027170219713
546,0.0996110647264153
547,0.09961344924061766
548,0.09962222927940764
549,0.09962610297777616
550,0.0996677448268069
551,0.09965764398676713
552,0.0996533326464093
553,0.09964853643030623
554,0.09964777468205374
555,0.09965015106993819
556,0.09965162670658496
557,0.09965037946899202
558,0.09966333702792071
559,0.09966588811624416
560,0.09967035348964486
561,0.09968102889918841
562,0.09968150444782185
563,0.09968324947888521
564,0.09968116982369801
565,0.0996810162760641
566,0.09968149925007615
567,0.09970774797151502
568,0.09971028806039486
569,0.09969813840438282
570,0.09970206059018344
571,0.09970098463229898
572,0.09967961230210456
573,0.09967961712500246
574,0.09968128577816336
575,0.09968129142969627
576,0.09968150931427222
577,0.09968443723171022
578,0.09970346973892127
579,0.09970448187629964
580,0.09970827204481361
581,0.09969648297710006
582,0.0996958162775675
583,0.09971083210137142
584,0.09969170677153169
585,0.09971582640862385
586,0.09971929419915962
587,0.09970939527666237
588,0.09969377439971883
589,0.09967757265513452
590,0.0996948286706675
591,0.09969204869668571
592,0.09969126857163102
593,0.09968649946439333
594,0.09968870217922696
595,0.09968804823862788
596,0.0996905707300667
597,0.09970188691490853
598,0.09965993381096591
599,0.09964207688930676
600,0.09967537875221612
601,0.09967366780966715
602,0.0996752623604375
603,0.09967500364266038
604,0.09967870360015901
605,0.09967875102397883
606,0.09967580532708759
607,0.09965961505795987
608,0.09967537899225627
609,0.09964942851055325
610,0.09964844393942413
611,0.09964854982559529
612,0.09965471237144438
613,0.09965349916588735
614,0.09966183750071488
615,0.09966827064309557
616,0.09966608955176667
617,0.0996772072098383
618,0.09967721901747771
619,0.0996701669926939
620,0.09965398503021031
621,0.09966646427112776
622,0.09962996117813368
623,0.09964365925380606
624,0.09964092323694143
625,0.09963865031802636
626,0.09963841080953786
627,0.09963474724208221
628,0.09963806003166595
629,0.09963284945146891
630,0.09963049563191856
631,0.09963039554020328
632,0.09962988186477317
633,0.09963004465052608
634,0.09962775694417476
635,0.0996228192036682
636,0.09962384596125505
637,0.09963396688687401
638,0.09962789965861882
639,0.09963182864907397
640,0.09963221587144706
641,0.09963006641469743
642,0.0996370004900437
643,0.09963754220310372
644,0.09963548218529433
645,0.09963556360286684
646,0.09963446182691724
647,0.09963311215622232
648,0.09962886159304041
649,0.09962276344542807
650,0.09961712649722014
651,0.09960415716046188
652,0.09959913200925527
653,0.09959930216651147
654,0.09959990090444835
655,0.09960322512714251
656,0.09960290577320761
657,0.09960060997180382
658,0.09959776920690253
659,0.09959258196775406
660,0.09959722198592426
661,0.09960313017741346
662,0.09960175738587386
663,0.0995963158036908
664,0.09958908142184345
665,0.09957986377570086
666,0.09959005351710187
667,0.09958960661855355
668,0.0995883691631089
669,0.09960252107455142
670,0.09960517086190537
671,0.0996022744878633
672,0.0995988712118324
673,0.09959793378482754
674,0.09959671218589472
675,0.09959976940281459
676,0.09960227757295262
677,0.09961744366103868
678,0.0996194170723638
679,0.0996185017173002
680,0.09961426607820688
681,0.09962024333188024
682,0.09961958905542756
683,0.09960701554417295
684,0.09961058496784388
685,0.09959955827323219
686,0.09959087495718613
687,0.09959846597464489
688,0.0996155195385812
689,0.09961628675621399
690,0.09964790807521831
691,0.09964791491489398
692,0.0996579457545728
693,0.0996531243764351
694,0.09965305394719184
695,0.09967123342858587
696,0.09966999194365339
697,0.09965694820396145
698,0.09965519003906885
699,0.09965453114123857
700,0.09966030030656914
701,0.09964931489940809
702,0.09964924896125607
703,0.0996487025638405
704,0.0996387017863844
705,0.09964597592397606
706,0.0996453621435751
707,0.09964449772808351
708,0.09963779986332413
709,0.09963943248852325
710,0.09963587875115579
711,0.09963430500443066
712,0.09963518628093108
713,0.09963786213264356
714,0.09964211268741743
715,0.0996415475275584
716,0.09965017983826338
717,0.09965533767114848
718,0.0996539929358163
719,0.09965913297556261
720,0.09965144729216316
721,0.09965054314893966
722,0.09965120532649038
723,0.0996231300258521
724,0.0996329522411854
725,0.09962463777922481
726,0.09961645723021396
727,0.09960446393845446
728,0.09962935478964226
729,0.09962424822545204
730,0.09961197507878439
731,0.09961030125841498
732,0.09961552136250894
733,0.09961448869694933
734,0.09961447750246846
735,0.09961716616231829
736,0.0996195018530597
737,0.09961684395618758
738,0.09963032102172828
739,0.09962974485215287
740,0.09963046455369369
741,0.09963552917015478
742,0.0996412146385095
743,0.09962895976220157
744,0.09962925063227931
745,0.09963428061373245
746,0.09963570325140239
747,0.09963243353547865
748,0.09963469611600025
749,0.099636545724831
750,0.09963935603891534
751,0.09964368329017825
752,0.09964303839739949
753,0.09963721213261238
754,0.09963503270556888
755,0.09962292796460306
756,0.09962350046473556
757,0.09961988543779961
758,0.09961897604609579
759,0.09961862509180452
760,0.09962652580270412
761,0.09961744957096538
762,0.09960662197807904
763,0.099601978860959
764,0.09960198336604327
765,0.09960093990303216
766,0.09958959565388761
767,0.09958928720681479
768,0.09958841715158583
769,0.09958174819821217
770,0.09957469198406033
771,0.09957469581401945
772,0.0995690364430091
773,0.09956483585451706
774,0.09955138997687149
775,0.09955174178521634
776,0.09955243655684082
777,0.09954929597889323
778,0.09955406329292209
779,0.09955491376930378
780,0.09955215716673217
781,0.09955216189001362
782,0.09955121478031746
783,0.09954586126237579
784,0.09954078976596993
785,0.09953880224893473
786,0.09953884872236926
787,0.09953663602060112
788,0.0995402957793767
789,0.09954312251831719
790,0.09954336263283187
791,0.09954529977589933
792,0.09954627807979188
793,0.09954695696519444
794,0.09955434377238756
795,0.09955418216302489
796,0.09955520224704578
797,0.09955230540144552
798,0.09955126101382976
799,0.09955138964680141
800,0.09955680842594417
801,0.09954958526035486
802,0.09955134302035201
803,0.09955319516982053
804,0.09955835152146757
805,0.09955489751005378
806,0.09955681581194466
807,0.09955718539985936
808,0.09955728507899639
809,0.09956066623652046
810,0.09956137564014753
811,0.09956152508129901
812,0.0995618103045616
813,0.09955999202858787
814,0.099559633713143
815,0.09955324026602712
816,0.09954817082860015
817,0.09954596424880702
818,0.0995422328657845
819,0.0995411327324201
820,0.09953904573030695
821,0.09953705279484756
822,0.09953709281284674
823,0.0995361718037727
824,0.09953584403964155
825,0.09953671189828253
826,0.09954020815505882
827,0.0995402329421132
828,0.0995376808486188
829,0.09953854986598223
830,0.09954039683725978
831,0.09953884441183215
832,0.09954005845970317
833,0.09954436575582223
834,0.09956567741359201
835,0.09956583542646649
836,0.09956806240030307
837,0.09956842067714958
838,0.0995660514930829
839,0.0995658071165577
840,0.09957143935979239
841,0.09956573686425335
842,0.09956539233638381
843,0.0995663444801847
844,0.09956516612958066
845,0.09956517297427822
846,0.09956180939644566
847,0.09955995870979184
848,0.09955759030661909
849,0.09955342160573519
850,0.09956391752834222
851,0.09956137284670885
852,0.09956028362407807
853,0.09956379720288717
854,0.09956866044988999
855,0.09956648393862888
856,0.09957008040223726
857,0.09957544946317481
858,0.0995889318864648
859,0.09958394589395933
860,0.09958417199170569
861,0.09958033100740457
862,0.09957719564347833
863,0.09957711645798245
864,0.09957735055148333
865,0.09957126230963059
866,0.0995712427373716
867,0.09956975918634346
868,0.09957025585466536
869,0.09957134419952632
870,0.09957137444878063
871,0.09957691855645605
872,0.09957158866255655
873,0.09956731005174942
874,0.09957162083627111
875,0.09956922088400004
876,0.09956862104403806
877,0.09956869195801699
878,0.09957822500148977
879,0.09957822298896456
880,0.0995792768627745
881,0.09957689818418171
882,0.09957660627331925
883,0.09957434652700634
884,0.09957874747956244
885,0.0995621376224369
886,0.09956706124293047
887,0.09957640069148074
888,0.09958285480062465
889,0.09958255702177826
890,0.0995829777276328
891,0.09957627044551007
892,0.09957646602497278
893,0.0995753636669172
894,0.09956968918953174
895,0.09956983214493403
896,0.09956709898468424
897,0.09956757992119787
898,0.09956770453037903
899,0.09957317235526822
900,0.09957266922983171
901,0.09957181218341049
902,0.0995757102850015
903,0.09957771656630396
904,0.09957662039674053
905,0.09957667417336864
906,0.09957687981137081
907,0.09957838327488014
908,0.09958159789023327
909,0.0995622241893534
910,0.09956508307592127
911,0.09956556493519877
912,0.09956557530390281
913,0.09956001944915455
914,0.099559479882501
915,0.09955194689223912
916,0.09955110456805077
917,0.09954689054538651
918,0.09954724790685666
919,0.09953538852165511
920,0.0995302768538698
921,0.09953019443170276
922,0.09952963551694882
923,0.09952995693948025
924,0.09953019295644049
925,0.09953120957271733
926,0.09953072025115049
927,0.09952731394426625
928,0.09952853676463833
929,0.0995280647239494
930,0.09952633571462217
931,0.09952689816360843
932,0.0995266632241136
933,0.09952163907186173
934,0.09952285135847516
935,0.09952265215890121
936,0.0995245779554956
937,0.09952239887370096
938,0.09952210197376475
939,0.09952242111643896
940,0.09952338433126605
941,0.09952331067929986
942,0.09952615121820133
943,0.09952498572344748
944,0.09952757865101494
945,0.09952691786689516
946,0.09952676127833972
947,0.09952669296720247
948,0.09952278819769642
949,0.09952429663033299
950,0.09952508884073495
951,0.09952579027793487
952,0.09952434710164325
953,0.09952505985465204
954,0.09952591766486873
955,0.09952504105678457
956,0.09952485685555496
957,0.09952690643018927
958,0.09952663201997367
959,0.0995262095573433
960,0.09952539681943454
961,0.09953235184943687
962,0.09953534841771838
963,0.09953446996243918
964,0.0995338104307225
965,0.09953446940597607
966,0.09953479888460595
967,0.09953532874702763
968,0.09953509942519596
969,0.09953458925318492
970,0.09951942035562325
971,0.09952161317302399
972,0.09952148545683016
973,0.09952045830162502
974,0.0995211364389767
975,0.09952133570299762
976,0.09952128907399818
977,0.09952084008648465
978,0.0995189865437865
979,0.09951914674024961
980,0.09951608180635399
981,0.09951590182839604
982,0.09951762813242228
983,0.09951784243341143
984,0.09951612172315902
985,0.09951583423316564
986,0.09951461652673689
987,0.09951462891446275
988,0.0995137651553717
989,0.09951334528201339
990,0.09951333150186033
991,0.09951378047811239
992,0.09951258123968329
993,0.09951283144916956
994,0.09951188156652556
